Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	2.053	497.023	523.023	0.002	4.338	4.338	0.00015348	0.03715782	0.0391016	1.5e-07	0.00032431	0.00032431
Laramie	0.104	168.775	666.775	0.002	4.338	4.338	1.05e-06	0.00170521	0.00673673	2e-08	4.383e-05	4.383e-05
Platte	0.0	0.0	5.0	0.002	4.338	4.338	0.0	0.0	0.0005837	2.3e-07	0.00050642	0.00050642
Lincoln	0.02	27.426	127.426	0.002	4.338	4.338	1.03e-06	0.00141124	0.00655686	1e-07	0.00022322	0.00022322
Natrona	0.0	37.308	266.308	0.002	4.338	4.338	0.0	0.00047157	0.00336609	3e-08	5.483e-05	5.483e-05
Uinta	0.063	87.904	361.904	0.002	4.338	4.338	3.1e-06	0.00433046	0.01782866	1e-07	0.00021371	0.00021371
Teton	0.0	46.265	416.265	0.002	4.338	4.338	0.0	0.00200446	0.01803496	9e-08	0.00018795	0.00018795
Carbon	0.077	71.942	170.942	0.002	4.338	4.338	5.14e-06	0.00480542	0.01141821	1.3e-07	0.00028976	0.00028976
Weston	0.0	0.014	5.014	0.002	4.338	4.338	0.0	2.01e-06	0.00071968	2.9e-07	0.00062265	0.00062265
Park	0.0	34.46	166.46	0.002	4.338	4.338	0.0	0.00117515	0.00567658	7e-08	0.00014793	0.00014793
Washakie	7.279	1372.907	1442.907	0.002	4.338	4.338	0.00092315	0.1741163	0.18299391	2.5e-07	0.00055016	0.00055016
Fremont	0.187	161.003	664.003	0.002	4.338	4.338	4.73e-06	0.00407283	0.01679702	5e-08	0.00010974	0.00010974
Big Horn	0.0	3.53	39.53	0.002	4.338	4.338	0.0	0.00029711	0.00332716	1.7e-07	0.00036512	0.00036512
Hot Springs	0.0	1.101	24.101	0.002	4.338	4.338	0.0	0.00024171	0.00529111	4.4e-07	0.00095236	0.00095236
Sweetwater	0.0	20.488	277.488	0.002	4.338	4.338	0.0	0.0004759	0.00644556	5e-08	0.00010076	0.00010076
unassigned	0.0	2.032	29.032	0.002	4.338	4.338	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	37.258	109.258	0.002	4.338	4.338	0.0	0.00123236	0.00361387	7e-08	0.00014349	0.00014349
Crook	0.541	102.116	112.116	0.002	4.338	4.338	7.262e-05	0.01370685	0.01504913	2.7e-07	0.00058228	0.00058228
Niobrara	0.0	0.0	2.0	0.002	4.338	4.338	0.0	0.0	0.00083752	8.4e-07	0.00181658	0.00181658
Campbell	0.0	3.621	126.621	0.002	4.338	4.338	0.0	7.848e-05	0.00274428	4e-08	9.402e-05	9.402e-05
Albany	0.02	27.313	115.313	0.002	4.338	4.338	5.2e-07	0.00070757	0.00298731	5e-08	0.00011238	0.00011238
Johnson	0.201	37.82	60.82	0.0	0.0	1.0	2.376e-05	0.00447045	0.00718913	0.0	0.0	0.0001182
Converse	0.744	160.589	192.589	0.0	0.0	0.0	5.455e-05	0.01177339	0.01411943	0.0	0.0	0.0
Sublette	0.0	18.522	56.522	0.0	0.0	0.0	0.0	0.0018875	0.00575991	0.0	0.0	0.0
