Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Wyoming	3	0	0	N/A	5.18e-06	0.0	15	6	3.75	2.59e-05	1.036e-05	6.475e-06	NA	NA	2020-03-15
Wyoming	3	0	0	N/A	5.18e-06	0.0	15	6	3.75	2.59e-05	1.036e-05	6.475e-06	0	0	NA	NA	2020-03-16
Wyoming	11	0	0	N/A	1.901e-05	0.0	55	22	13.75	9.505e-05	3.802e-05	2.37625e-05	8	0	100	0	NA	NA	2020-03-17
Wyoming	15	0	0	N/A	2.592e-05	0.0	75	30	18.75	0.0001296	5.184e-05	3.24e-05	4	0	-50	0	NA	NA	2020-03-18
Wyoming	18	0	0	N/A	3.11e-05	0.0	90	36	22.5	0.0001555	6.22e-05	3.8875e-05	3	0	-25	100	NA	NA	2020-03-19
Wyoming	19	0	0	N/A	3.283e-05	0.0	95	38	23.75	0.00016415	6.566e-05	4.10375e-05	1	0	-66.7	100	NA	NA	2020-03-20
Wyoming	23	0	0	N/A	3.974e-05	0.0	115	46	28.75	0.0001987	7.948e-05	4.9675e-05	4	0	300	0	NA	NA	2020-03-21
Wyoming	26	0	0	0	4.492e-05	0.0	130	52	32.5	0.0002246	8.984e-05	5.615e-05	3	0	-25	0	NA	NA	2020-03-22
Wyoming	26	0	0	0	4.492e-05	0.0	130	52	32.5	0.0002246	8.984e-05	5.615e-05	0	0	-100	0	NA	NA	2020-03-23
Wyoming	29	0	0	0	5.011e-05	0.0	145	58	36.25	0.00025055	0.00010022	6.26375e-05	3	0	100	0	NA	NA	2020-03-24
Wyoming	44	0	0	0	7.602e-05	0.0	220	88	55	0.0003801	0.00015204	9.5025e-05	15	0	400	100	NA	NA	2020-03-25
Wyoming	53	0	0	0	9.158e-05	0.0	265	106	66.25	0.0004579	0.00018316	0.000114475	9	0	-40	100	NA	NA	2020-03-26
Wyoming	70	0	0	0	0.00012095	0.0	350	140	87.5	0.00060475	0.0002419	0.0001511875	17	0	88.9	100	NA	NA	2020-03-27
Wyoming	82	0	0	0	0.00014168	0.0	410	164	102.5	0.0007084	0.00028336	0.0001771	12	0	-29.4	100	NA	NA	2020-03-28
Wyoming	86	0	0	0	0.00014859	0.0	430	172	107.5	0.00074295	0.00029718	0.0001857375	4	0	-66.7	100	NA	NA	2020-03-29
Wyoming	94	0	0	0	0.00016242	0.0	470	188	117.5	0.0008121	0.00032484	0.000203025	8	0	100	100	NA	NA	2020-03-30
Wyoming	109	0	0	0	0.00018833	0.0	545	218	136.25	0.00094165	0.00037666	0.0002354125	15	0	87.5	100	NA	NA	2020-03-31
Wyoming	130	0	0	0	0.00022462	0.0	650	260	162.5	0.0011231	0.00044924	0.000280775	21	0	40	100	NA	NA	2020-04-01
Wyoming	150	0	0	0	0.00025918	0.0	750	300	187.5	0.0012959	0.00051836	0.000323975	20	0	-4.8	100	NA	NA	2020-04-02
Wyoming	162	0	0	0	0.00027991	0.0	810	324	202.5	0.00139955	0.00055982	0.0003498875	12	0	-40	100	NA	NA	2020-04-03
Wyoming	187	0	0	0	0.00032311	0.0	935	374	233.75	0.00161555	0.00064622	0.0004038875	25	0	108.3	100	NA	NA	2020-04-04
Wyoming	197	0	0	0	0.00034038	0.0	985.0	394.0	246.25	0.0017019	0.00068076	0.000425475	2020-04-05
Wyoming	210	0	0	0	0.00036285	0.0	1050.0	420.0	262.5	0.00181425	0.0007257	0.0004535625	2020-04-06
