Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	0.0	0.0	5.0	0.001	13.439	13.439	0.0	0.0	0.0003738	7e-08	0.00100471	0.00100471
Laramie	1.466	1593.119	1843.119	0.001	13.439	13.439	1.481e-05	0.01609601	0.01862188	1e-08	0.00013578	0.00013578
Platte	0.0	7.112	9.112	0.001	13.439	13.439	0.0	0.00083026	0.00106374	1.2e-07	0.00156888	0.00156888
Lincoln	0.156	111.901	128.901	0.001	13.439	13.439	8.03e-06	0.005758	0.00663276	5e-08	0.00069152	0.00069152
Natrona	0.001	79.403	197.403	0.001	13.439	13.439	1e-08	0.00100364	0.00249514	1e-08	0.00016987	0.00016987
Uinta	0.0	90.053	258.053	0.001	13.439	13.439	0.0	0.00443633	0.0127126	5e-08	0.00066205	0.00066205
Teton	0.001	58.69	181.69	0.001	13.439	13.439	4e-08	0.00254278	0.00787184	4e-08	0.00058225	0.00058225
Carbon	0.0	0.0	22.0	0.001	13.439	13.439	0.0	0.0	0.00146951	7e-08	0.00089767	0.00089767
Weston	0.0	0.0	1.0	0.001	13.439	13.439	0.0	0.0	0.00014353	1.4e-07	0.00192895	0.00192895
Park	0.014	151.194	188.194	0.001	13.439	13.439	4.8e-07	0.00515598	0.00641775	3e-08	0.00045829	0.00045829
Washakie	0.0	0.0	39.0	0.001	13.439	13.439	0.0	0.0	0.0049461	1.3e-07	0.00170438	0.00170438
Fremont	0.0	91.231	446.231	0.001	13.439	13.439	0.0	0.00230783	0.01128813	3e-08	0.00033996	0.00033996
Big Horn	0.0	1.125	13.125	0.001	13.439	13.439	0.0	9.469e-05	0.0011047	8e-08	0.00113113	0.00113113
Hot Springs	0.0	0.0	12.0	0.001	13.439	13.439	0.0	0.0	0.00263447	2.2e-07	0.00295038	0.00295038
Sweetwater	0.094	416.475	498.475	0.001	13.439	13.439	2.18e-06	0.00967399	0.01157871	2e-08	0.00031216	0.00031216
unassigned	0.108	94.782	113.782	0.001	13.439	13.439	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.413	295.742	321.742	0.001	13.439	13.439	1.366e-05	0.00978209	0.01064208	3e-08	0.00044451	0.00044451
Crook	0.19	135.879	142.879	0.001	13.439	13.439	2.55e-05	0.01823879	0.01917839	1.3e-07	0.00180389	0.00180389
Niobrara	0.0	0.0	2.0	0.001	13.439	13.439	0.0	0.0	0.00083752	4.2e-07	0.00562772	0.00562772
Campbell	1.469	1051.08	1106.08	0.001	13.439	13.439	3.184e-05	0.02278023	0.02397226	2e-08	0.00029127	0.00029127
Albany	0.006	43.64	75.64	0.001	13.439	13.439	1.6e-07	0.00113054	0.00195953	3e-08	0.00034815	0.00034815
Converse	0.011	27.494	53.494	0.0	0.0	0.0	8.1e-07	0.00201569	0.00392185	0.0	0.0	0.0
