Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.037	59.959	2.74e-06	0.00448255
Laramie	0.082	56.988	8.2e-07	0.00057577
Lincoln	0.0	-0.247	0.0	-1.27e-05
Natrona	0.05	34.97	6.3e-07	0.00044201
Uinta	-0.011	-8.659	-5.7e-07	-0.00042655
Teton	0.082	56.988	3.53e-06	0.00246903
Carbon	0.006	3.886	3.7e-07	0.00025954
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	0.069	47.922	1.73e-06	0.00121225
Sweetwater	0.0	0.201	0.0	4.66e-06
unassigned	0.0	1.067	N/A	N/A
Sheridan	0.0	0.157	0.0	5.2e-06
Crook	-0.002	-1.237	-2.2e-07	-0.00016603
Campbell	0.024	16.837	5.2e-07	0.00036492
Albany	0.0	0.0	0.0	0.0
Johnson	-0.602	-110.644	-7.11e-05	-0.01307846
Converse	0.0	0.0	0.0	0.0
Sublette	0.459	84.36	4.674e-05	0.00859672
