Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.437	37.208	4.41e-06	0.00037593
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.159	14.374	2.02e-06	0.00018169
Uinta	0.714	62.276	3.519e-05	0.00306791
Teton	0.366	32.776	1.587e-05	0.00142006
Carbon	0.0	0.0	0.0	0.0
Park	0.205	16.972	6.99e-06	0.00057878
Washakie	0.0	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0
Hot Springs	0.0	0.0	0.0	0.0
Sweetwater	0.06	5.19	1.38e-06	0.00012055
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.0	0.03	0.0	1e-06
Crook	0.0	0.0	0.0	0.0
Niobrara	0.0	0.0	0.0	0.0
Campbell	0.0	1.006	0.0	2.181e-05
Albany	0.012	1.038	3.1e-07	2.689e-05
Johnson	0.011	0.992	1.32e-06	0.00011731
Converse	0.04	3.616	2.94e-06	0.00026508
Sublette	0.15	13.559	1.533e-05	0.00138173
