Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Sublette	31.0	0.0	0.0	31.0	0.00315907	0.0	155.0	62.0	38.75	0.01579535	0.00631814	0.0039488375
Albany	80.0	0.0	0.0	80.0	0.00207249	0.0	400.0	160.0	100.0	0.01036245	0.00414498	0.0025906125
Natrona	210.0	0.0	0.0	210.0	0.00265436	0.0	1050.0	420.0	262.5	0.0132718	0.00530872	0.00331795
Fremont	459.0	0.0	0.0	459.0	0.01161114	0.0	2295.0	918.0	573.75	0.0580557	0.02322228	0.014513925
Sheridan	45.0	0.0	0.0	45.0	0.00148844	0.0	225.0	90.0	56.25	0.0074422	0.00297688	0.00186055
Laramie	442.0	0.0	0.0	442.0	0.00446573	0.0	2210.0	884.0	552.5	0.02232865	0.00893146	0.0055821625
Teton	318.0	0.0	0.0	318.0	0.01377757	0.0	1590.0	636.0	397.5	0.06888785	0.02755514	0.0172219625
Washakie	45.0	0.0	0.0	45.0	0.00570704	0.0	225.0	90.0	56.25	0.0285352	0.01141408	0.0071338
Converse	30.0	0.0	0.0	30.0	0.00219941	0.0	150.0	60.0	37.5	0.01099705	0.00439882	0.0027492625
Park	108.0	0.0	0.0	108.0	0.00368299	0.0	540.0	216.0	135.0	0.01841495	0.00736598	0.0046037375
Hot Springs	17.0	0.0	0.0	17.0	0.00373216	0.0	85.0	34.0	21.25	0.0186608	0.00746432	0.0046652
Carbon	70.0	0.0	0.0	70.0	0.00467571	0.0	350.0	140.0	87.5	0.02337855	0.00935142	0.0058446375
Platte	5.0	0.0	0.0	5.0	0.0005837	0.0	25.0	10.0	6.25	0.0029185	0.0011674	0.000729625
Lincoln	89.0	0.0	0.0	89.0	0.0045796	0.0	445.0	178.0	111.25	0.022898	0.0091592	0.0057245
Johnson	22.0	1.0	0.0	21.0	0.00260047	0.0001182	333.333333333	153.846153846	100.0	0.0394	0.0181846153846	0.01182
Big Horn	35.0	0.0	0.0	35.0	0.00294588	0.0	175.0	70.0	43.75	0.0147294	0.00589176	0.00368235
Goshen	14.0	0.0	0.0	14.0	0.00104665	0.0	70.0	28.0	17.5	0.00523325	0.0020933	0.0013083125
Sweetwater	234.0	0.0	0.0	234.0	0.00543541	0.0	1170.0	468.0	292.5	0.02717705	0.01087082	0.0067942625
Weston	5.0	0.0	0.0	5.0	0.00071767	0.0	25.0	10.0	6.25	0.00358835	0.00143534	0.0008970875
Crook	9.0	0.0	0.0	9.0	0.00120805	0.0	45.0	18.0	11.25	0.00604025	0.0024161	0.0015100625
Unassigned	0.0	25.0	0.0	-25.0	N/A	N/A	8333.33333333	3846.15384615	2500.0	N/A	N/A	N/A
Uinta	245.0	0.0	0.0	245.0	0.01206956	0.0	1225.0	490.0	306.25	0.0603478	0.02413912	0.01508695
Campbell	113.0	0.0	0.0	113.0	0.00244907	0.0	565.0	226.0	141.25	0.01224535	0.00489814	0.0030613375
Niobrara	2.0	0.0	0.0	2.0	0.00083752	0.0	10.0	4.0	2.5	0.0041876	0.00167504	0.0010469
