Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	0.0	0.0	5.0	0.277	3.546	3.546	0.0	0.0	0.0003738	2.071e-05	0.0002651	0.0002651
Laramie	16.296	103.839	306.839	0.277	3.546	3.546	0.00016465	0.00104913	0.00310014	2.8e-06	3.583e-05	3.583e-05
Platte	0.0	0.0	1.0	0.277	3.546	3.546	0.0	0.0	0.00011674	3.234e-05	0.00041396	0.00041396
Lincoln	0.0	0.0	15.0	0.277	3.546	3.546	0.0	0.0	0.00077184	1.425e-05	0.00018246	0.00018246
Natrona	0.0	0.267	90.267	0.277	3.546	3.546	0.0	3.37e-06	0.00114096	3.5e-06	4.482e-05	4.482e-05
Uinta	6.707	125.94	241.94	0.277	3.546	3.546	0.00033041	0.00620425	0.01191881	1.365e-05	0.00017469	0.00017469
Teton	0.716	12.957	120.957	0.277	3.546	3.546	3.102e-05	0.00056137	0.00524054	1.2e-05	0.00015363	0.00015363
Carbon	0.644	12.672	34.672	0.277	3.546	3.546	4.302e-05	0.00084644	0.00231594	1.85e-05	0.00023686	0.00023686
Weston	0.0	0.0	1.0	0.277	3.546	3.546	0.0	0.0	0.00014353	3.976e-05	0.00050897	0.00050897
Park	6.521	44.151	54.151	0.277	3.546	3.546	0.00022238	0.00150563	0.00184664	9.45e-06	0.00012092	0.00012092
Washakie	0.0	0.0	39.0	0.277	3.546	3.546	0.0	0.0	0.0049461	3.513e-05	0.00044971	0.00044971
Fremont	1.386	26.841	345.841	0.277	3.546	3.546	3.506e-05	0.00067899	0.0087486	7.01e-06	8.97e-05	8.97e-05
Big Horn	0.176	4.614	15.614	0.277	3.546	3.546	1.481e-05	0.00038835	0.0013142	2.331e-05	0.00029846	0.00029846
Hot Springs	0.0	0.0	12.0	0.277	3.546	3.546	0.0	0.0	0.00263447	6.081e-05	0.00077849	0.00077849
Sweetwater	0.802	15.529	59.529	0.277	3.546	3.546	1.863e-05	0.00036071	0.00138276	6.43e-06	8.237e-05	8.237e-05
unassigned	0.216	3.082	20.082	0.277	3.546	3.546	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.528	19.528	0.277	3.546	3.546	0.0	1.746e-05	0.00064592	9.16e-06	0.00011729	0.00011729
Crook	1.365	9.242	15.242	0.277	3.546	3.546	0.00018322	0.00124054	0.00204591	3.718e-05	0.00047597	0.00047597
Niobrara	0.0	0.0	2.0	0.277	3.546	3.546	0.0	0.0	0.00083752	0.000116	0.00148492	0.00148492
Campbell	1.146	21.854	67.854	0.277	3.546	3.546	2.484e-05	0.00047365	0.00147061	6e-06	7.685e-05	7.685e-05
Albany	0.086	1.713	29.713	0.277	3.546	3.546	2.23e-06	4.438e-05	0.00076975	7.18e-06	9.186e-05	9.186e-05
Johnson	0.012	0.245	19.245	0.0	0.0	1.0	1.42e-06	2.896e-05	0.00227482	0.0	0.0	0.0001182
Converse	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.00175953	0.0	0.0	0.0
Sublette	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00040762	0.0	0.0	0.0
