Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	0.02	0.128	14.128	0.051	0.413	0.413	1.5e-06	9.57e-06	0.00105622	3.81e-06	3.088e-05	3.088e-05
Laramie	3.667	23.056	28.667	0.051	0.413	0.413	3.705e-05	0.00023295	0.00028964	5.2e-07	4.17e-06	4.17e-06
Platte	0.091	0.573	0.802	0.051	0.413	0.413	1.062e-05	6.689e-05	9.363e-05	5.95e-06	4.821e-05	4.821e-05
Lincoln	3.392	21.327	25.84	0.051	0.413	0.413	0.00017454	0.00109741	0.00132963	2.62e-06	2.125e-05	2.125e-05
Natrona	2.125	13.359	15.67	0.051	0.413	0.413	2.686e-05	0.00016886	0.00019807	6.4e-07	5.22e-06	5.22e-06
Uinta	1.006	6.327	7.851	0.051	0.413	0.413	4.956e-05	0.00031169	0.00038677	2.51e-06	2.035e-05	2.035e-05
Teton	8.729	54.882	65.39	0.051	0.413	0.413	0.00037819	0.0023778	0.00283307	2.21e-06	1.789e-05	1.789e-05
Carbon	3.512	22.081	27.801	0.051	0.413	0.413	0.00023459	0.00147492	0.00185699	3.41e-06	2.759e-05	2.759e-05
Weston	0.058	0.362	0.412	0.051	0.413	0.413	8.32e-06	5.196e-05	5.914e-05	7.32e-06	5.928e-05	5.928e-05
Park	1.206	7.584	8.868	0.051	0.413	0.413	4.113e-05	0.00025863	0.00030241	1.74e-06	1.408e-05	1.408e-05
Washakie	0.035	0.283	0.548	0.051	0.413	0.413	4.44e-06	3.589e-05	6.95e-05	6.47e-06	5.238e-05	5.238e-05
Fremont	1.771	11.134	15.13	0.051	0.413	0.413	4.48e-05	0.00028165	0.00038274	1.29e-06	1.045e-05	1.045e-05
Big Horn	0.044	0.296	0.651	0.051	0.413	0.413	3.7e-06	2.491e-05	5.479e-05	4.29e-06	3.476e-05	3.476e-05
Hot Springs	0.301	1.891	2.31	0.051	0.413	0.413	6.608e-05	0.00041515	0.00050714	1.12e-05	9.067e-05	9.067e-05
Sweetwater	3.408	22.967	29.658	0.051	0.413	0.413	7.916e-05	0.00053348	0.0006889	1.18e-06	9.59e-06	9.59e-06
unassigned	0.716	4.5	4.724	0.0	0.019	0.635	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.16	1.007	1.111	0.0	0.019	0.019	5.29e-06	3.331e-05	3.675e-05	0.0	6.3e-07	6.3e-07
Crook	0.007	0.11	0.117	0.0	0.019	0.019	9.4e-07	1.477e-05	1.57e-05	0.0	2.55e-06	2.55e-06
Niobrara	0.0	0.0	2.0	0.0	0.019	0.019	0.0	0.0	0.00083752	0.0	7.96e-06	7.96e-06
Campbell	1.401	8.808	10.533	0.0	0.019	0.019	3.036e-05	0.0001909	0.00022828	0.0	4.1e-07	4.1e-07
Albany	0.43	5.131	8.121	0.0	0.019	0.019	1.114e-05	0.00013292	0.00021038	0.0	4.9e-07	4.9e-07
Johnson	0.0	0.0	22.0	0.0	0.0	1.0	0.0	0.0	0.00260047	0.0	0.0	0.0001182
Converse	0.0	0.17	0.374	0.0	0.0	0.0	0.0	1.246e-05	2.742e-05	0.0	0.0	0.0
Sublette	2.031	11.656	12.756	0.0	0.0	0.0	0.00020697	0.00118781	0.00129991	0.0	0.0	0.0
