Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Goshen	0.0	0.0	5.0	0.248	23.524	23.524	0.0	0.0	0.0003738	1.854e-05	0.00175867	0.00175867
Laramie	12.72	689.092	886.092	0.248	23.524	23.524	0.00012852	0.00696221	0.00895259	2.51e-06	0.00023767	0.00023767
Platte	0.0	0.0	1.0	0.248	23.524	23.524	0.0	0.0	0.00011674	2.895e-05	0.00274621	0.00274621
Lincoln	0.0	0.0	15.0	0.248	23.524	23.524	0.0	0.0	0.00077184	1.276e-05	0.00121046	0.00121046
Natrona	0.0	1.462	89.462	0.248	23.524	23.524	0.0	1.848e-05	0.00113078	3.13e-06	0.00029734	0.00029734
Uinta	2.325	385.204	489.204	0.248	23.524	23.524	0.00011454	0.0189765	0.02409991	1.222e-05	0.00115887	0.00115887
Teton	0.751	80.213	187.213	0.248	23.524	23.524	3.254e-05	0.00347528	0.00811113	1.074e-05	0.00101919	0.00101919
Carbon	1.182	119.123	140.123	0.248	23.524	23.524	7.895e-05	0.00795692	0.00935963	1.657e-05	0.0015713	0.0015713
Weston	0.0	0.0	1.0	0.248	23.524	23.524	0.0	0.0	0.00014353	3.56e-05	0.00337649	0.00337649
Park	5.55	300.697	308.697	0.248	23.524	23.524	0.00018926	0.0102543	0.01052711	8.46e-06	0.00080221	0.00080221
Washakie	0.0	0.0	39.0	0.248	23.524	23.524	0.0	0.0	0.0049461	3.145e-05	0.00298339	0.00298339
Fremont	0.176	42.414	357.414	0.248	23.524	23.524	4.45e-06	0.00107293	0.00904136	6.27e-06	0.00059508	0.00059508
Big Horn	0.05	12.01	23.01	0.248	23.524	23.524	4.21e-06	0.00101086	0.00193671	2.087e-05	0.00197997	0.00197997
Hot Springs	0.0	0.0	12.0	0.248	23.524	23.524	0.0	0.0	0.00263447	5.445e-05	0.00516443	0.00516443
Sweetwater	0.182	35.507	78.507	0.248	23.524	23.524	4.23e-06	0.00082477	0.00182358	5.76e-06	0.00054642	0.00054642
unassigned	0.133	15.082	32.082	0.248	23.524	23.524	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	3.255	22.255	0.248	23.524	23.524	0.0	0.00010766	0.00073612	8.2e-06	0.00077809	0.00077809
Crook	1.041	56.381	62.381	0.248	23.524	23.524	0.00013973	0.00756792	0.00837329	3.329e-05	0.00315758	0.00315758
Niobrara	0.0	0.0	2.0	0.248	23.524	23.524	0.0	0.0	0.00083752	0.00010385	0.00985092	0.00985092
Campbell	0.248	48.487	94.487	0.248	23.524	23.524	5.37e-06	0.00105087	0.00204783	5.37e-06	0.00050984	0.00050984
Albany	0.007	1.623	29.623	0.248	23.524	23.524	1.8e-07	4.205e-05	0.00076742	6.42e-06	0.00060941	0.00060941
Johnson	0.0	0.0	19.0	0.0	0.0	1.0	0.0	0.0	0.00224586	0.0	0.0	0.0001182
Converse	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.00175953	0.0	0.0	0.0
Sublette	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00030572	0.0	0.0	0.0
