Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.103	58.95	7.71e-06	0.00440712
Laramie	0.318	54.105	3.21e-06	0.00054664
Lincoln	0.0	-0.247	0.0	-1.27e-05
Natrona	0.195	33.201	2.47e-06	0.00041965
Uinta	-0.047	-8.235	-2.32e-06	-0.00040571
Teton	0.318	54.105	1.379e-05	0.00234412
Carbon	0.022	3.689	1.45e-06	0.00024641
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	0.268	45.497	6.77e-06	0.00115092
Sweetwater	0.0	0.201	0.0	4.66e-06
unassigned	0.0	1.067	N/A	N/A
Sheridan	0.0	0.157	0.0	5.2e-06
Crook	-0.007	-1.176	-9e-07	-0.00015792
Campbell	0.094	15.985	2.04e-06	0.00034646
Albany	0.0	0.0	0.0	0.0
Johnson	-1.573	-94.372	-0.00018593	-0.01115513
Converse	0.0	0.0	0.0	0.0
Sublette	1.199	71.954	0.00012221	0.00733248
