Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	1.497	41.604	0.00011191	0.00311038
Laramie	1.081	31.023	1.093e-05	0.00031344
Platte	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Natrona	0.005	4.393	7e-08	5.553e-05
Uinta	0.0	0.0	0.0	0.0
Teton	0.9	27.311	3.9e-05	0.00118326
Carbon	0.09	2.585	6.02e-06	0.00017268
Park	0.451	12.926	1.537e-05	0.0004408
Washakie	1.996	55.473	0.00025313	0.00703519
Fremont	1.081	31.023	2.736e-05	0.00078477
Sweetwater	0.189	5.594	4.4e-06	0.00012993
unassigned	0.0	0.0	N/A	N/A
Sheridan	0.18	5.17	5.96e-06	0.00017102
Crook	0.0	0.0	0.0	0.0
Campbell	0.33	9.479	7.16e-06	0.00020544
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.004	0.0	5e-07
Converse	1.897	53.591	0.0001391	0.00392899
Sublette	0.474	13.398	4.834e-05	0.00136532
