Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.356	54.328	2.665e-05	0.00406162
Laramie	1.254	39.17	1.267e-05	0.00039576
Lincoln	0.0	-0.247	0.0	-1.27e-05
Natrona	0.769	24.036	9.73e-06	0.00030382
Uinta	-0.189	-6.002	-9.32e-06	-0.00029566
Teton	1.254	39.17	5.433e-05	0.00169709
Carbon	0.086	2.671	5.71e-06	0.00017839
Park	0.0	0.0	0.0	0.0
Washakie	0.0	0.0	0.0	0.0
Fremont	1.054	32.939	2.667e-05	0.00083324
Sweetwater	0.0	0.201	0.0	4.66e-06
unassigned	0.0	1.067	N/A	N/A
Sheridan	0.0	0.157	0.0	5.2e-06
Crook	-0.027	-0.857	-3.63e-06	-0.00011509
Campbell	0.37	11.573	8.03e-06	0.00025083
Albany	0.0	0.0	0.0	0.0
Johnson	-3.152	-41.413	-0.00037262	-0.00489515
Converse	0.0	0.0	0.0	0.0
Sublette	2.403	31.575	0.00024493	0.00321767
