Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.529	16.451	5.34e-06	0.00016621
Lincoln	35.721	509.345	0.00183807	0.02620896
Natrona	1.09	28.68	1.378e-05	0.00036251
Uinta	0.109	3.906	5.37e-06	0.00019242
Teton	1.411	41.255	6.113e-05	0.0017874
Carbon	0.0	0.0	0.0	0.0
Washakie	10.513	96.902	0.00133329	0.01228941
Sweetwater	0.333	10.539	7.74e-06	0.0002448
Sheridan	0.309	10.321	1.022e-05	0.00034138
Crook	0.0	0.0	0.0	0.0
Campbell	7.685	61.034	0.00016656	0.0013228
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
