Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Goshen	2	0	0	0	0.00014952	0.0	10	4	2.5	0.0007476	0.00029904	0.0001869	0	0	0	0
Albany	4	0	0	0	0.00010362	0.0	20	8	5	0.0005181	0.00020724	0.000129525	0	0	0	0
Lincoln	2	0	0	0	0.00010291	0.0	10	4	2.5	0.00051455	0.00020582	0.0001286375	1	0	0	0
Sweetwater	5	0	0	0	0.00011614	0.0	25	10	6.25	0.0005807	0.00023228	0.000145175	1	0	0	0
Natrona	23	0	0	0	0.00029072	0.0	115	46	28.75	0.0014536	0.00058144	0.0003634	0	0	0	0
Johnson	8	0	0	0	0.00094563	0.0	40	16	10	0.00472815	0.00189126	0.0011820375	0	0	0	0
Park	1	0	0	0	3.41e-05	0.0	5	2	1.25	0.0001705	6.82e-05	4.2625e-05	0	0	0	0
Converse	3	0	0	0	0.00021994	0.0	15	6	3.75	0.0010997	0.00043988	0.000274925	0	0	0	0
Fremont	37	0	0	0	0.00093597	0.0	185	74	46.25	0.00467985	0.00187194	0.0011699625	1	0	0	0
Sheridan	12	0	0	0	0.00039692	0.0	60	24	15	0.0019846	0.00079384	0.00049615	1	0	0	0
Laramie	43	0	0	0	0.00043445	0.0	215	86	53.75	0.00217225	0.0008689	0.0005430625	1	0	0	0
unassigned	0	0	0	0	N/A	N/A	0	0	0	N/A	N/A	N/A	0	0	0	0
Washakie	4	0	0	0	0.00050729	0.0	20	8	5	0.00253645	0.00101458	0.0006341125	2	0	0	0
Uinta	2	0	0	0	9.853e-05	0.0	10	4	2.5	0.00049265	0.00019706	0.0001231625	0	0	0	0
Sublette	1	0	0	0	0.00010191	0.0	5	2	1.25	0.00050955	0.00020382	0.0001273875	0	0	0	0
Campbell	7	0	0	0	0.00015171	0.0	35	14	8.75	0.00075855	0.00030342	0.0001896375	0	0	0	0
Carbon	4	0	0	0	0.00026718	0.0	20	8	5	0.0013359	0.00053436	0.000333975	0	0	0	0
Teton	39	0	0	0	0.0016897	0.0	195	78	48.75	0.0084485	0.0033794	0.002112125	3	0	0	0
