Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Goshen	0.0	0.0	0.0	0.0
Laramie	0.012	24.542	1.2e-07	0.00024796
Lincoln	3.639	1315.251	0.00018725	0.06767783
Natrona	0.053	47.12	6.7e-07	0.00059559
Uinta	0.0	5.359	0.0	0.000264
Teton	0.05	63.748	2.17e-06	0.00276193
Carbon	0.0	0.0	0.0	0.0
Washakie	1.91	437.485	0.00024223	0.0554832
Sweetwater	0.006	15.555	1.4e-07	0.00036132
Sheridan	0.002	14.79	7e-08	0.0004892
Campbell	2.463	430.997	5.338e-05	0.00934107
Albany	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
Converse	0.0	0.0	0.0	0.0
Sublette	0.0	0.0	0.0	0.0
