Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Clay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Clay	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Clay	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Clay	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Clay	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Clay	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Clay	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Clay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Clay	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Clay	1.0	0.0	0.0	0.0	8.977e-05	0.0	5.0	2.0	1.25	0.00044885	0.00017954	2020-03-31
Clay	3.0	0.0	0.0	0.0	0.00026932	0.0	15.0	6.0	3.75	0.0013466	0.00053864	2020-04-01
Clay	3.0	0.0	0.0	0.0	0.00026932	0.0	15.0	6.0	3.75	0.0013466	0.00053864	2020-04-02
Clay	3.0	0.0	0.0	0.0	0.00026932	0.0	15.0	6.0	3.75	0.0013466	0.00053864	2020-04-03
Clay	3.0	0.0	0.0	0.0	0.00026932	0.0	15.0	6.0	3.75	0.0013466	0.00053864	2020-04-04
Clay	3.0	0.0	0.0	0.0	0.00026932	0.0	15.0	6.0	3.75	0.0013466	0.00053864	2020-04-05
Clay	3.0	0.0	0.0	0.0	0.00026932	0.0	15.0	6.0	3.75	0.0013466	0.00053864	2020-04-06
Clay	3.0	0.0	0.0	0.0	0.00026932	0.0	15.0	6.0	3.75	0.0013466	0.00053864	2020-04-07
Clay	3.0	0.0	0.0	0.0	0.00026932	0.0	15.0	6.0	3.75	0.0013466	0.00053864	2020-04-08
Clay	4.0	0.0	0.0	0.0	0.0003591	0.0	20.0	8.0	5.0	0.0017955	0.0007182	2020-04-09
Clay	3.0	0.0	0.0	0.0	0.00026932	0.0	15.0	6.0	3.75	0.0013466	0.00053864	2020-04-10
Clay	4.0	0.0	0.0	0.0	0.0003591	0.0	20.0	8.0	5.0	0.0017955	0.0007182	2020-04-11
Clay	4.0	0.0	0.0	4.0	0.0003591	0.0	20.0	8.0	5.0	0.0017955	0.0007182	2020-04-12
Clay	4.0	0.0	0.0	4.0	0.0003591	0.0	20.0	8.0	5.0	0.0017955	0.0007182	2020-04-13
Clay	4.0	0.0	0.0	4.0	0.0003591	0.0	20.0	8.0	5.0	0.0017955	0.0007182	2020-04-14
