Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.0	3.0	148.213	148.213
2020-04-15	0.0	3.0	146.851	295.064
2020-04-16	0.0	3.0	144.941	440.005
2020-04-17	0.0	3.0	142.755	582.76
2020-04-18	0.0	3.0	140.005	722.765
2020-04-19	0.0	3.0	136.698	859.463
2020-04-20	0.0	3.0	133.135	992.598
2020-04-21	0.0	3.0	129.581	1122.179
2020-04-22	0.0	3.0	126.048	1248.227
2020-04-23	0.0	3.0	122.796	1371.023
2020-04-24	0.0	3.0	119.815	1490.838
2020-04-25	0.0	3.0	116.782	1607.62
2020-04-26	0.0	3.0	113.469	1721.089
2020-04-27	0.0	3.0	109.87	1830.959
2020-04-28	0.0	3.0	105.994	1936.953
2020-04-29	0.0	3.0	101.852	2038.805
2020-04-30	0.0	3.0	97.709	2136.514
2020-05-01	0.0	3.0	93.565	2230.079
2020-05-02	0.0	3.0	89.463	2319.542
2020-05-03	0.0	3.0	85.447	2404.989
2020-05-04	0.0	3.0	81.551	2486.54
2020-05-05	0.0	3.0	77.707	2564.247
2020-05-06	0.0	3.0	73.955	2638.202
2020-05-07	0.0	3.0	70.302	2708.504
2020-05-08	0.0	3.0	66.781	2775.285
2020-05-09	0.0	3.0	63.358	2838.643
2020-05-10	0.0	3.0	60.093	2898.736
2020-05-11	0.0	3.0	56.982	2955.718
2020-05-12	0.0	3.0	54.015	3009.733
2020-05-13	0.0	3.0	51.156	3060.889
2020-05-14	0.0	3.0	48.4	3109.289
2020-05-15	0.0	3.0	45.727	3155.016
2020-05-16	0.0	3.0	43.105	3198.121
2020-05-17	0.0	3.0	40.505	3238.626
2020-05-18	0.0	3.0	37.904	3276.53
2020-05-19	0.0	3.0	35.301	3311.831
2020-05-20	0.0	3.0	32.744	3344.575
2020-05-21	0.0	3.0	30.372	3374.947
2020-05-22	0.0	3.0	28.282	3403.229
2020-05-23	0.0	3.0	26.466	3429.695
2020-05-24	0.0	3.0	24.904	3454.599
2020-05-25	0.0	3.0	23.55	3478.149
2020-05-26	0.0	3.0	22.293	3500.442
2020-05-27	0.0	3.0	21.047	3521.489
2020-05-28	0.0	3.0	19.8	3541.289
2020-05-29	0.0	3.0	18.553	3559.842
2020-05-30	0.0	3.0	17.305	3577.147
2020-05-31	0.0	3.0	16.078	3593.225
2020-06-01	0.0	3.0	14.96	3608.185
2020-06-02	0.0	3.0	13.954	3622.139
2020-06-03	0.0	3.0	13.05	3635.189
2020-06-04	0.0	3.0	12.243	3647.432
2020-06-05	0.0	3.0	11.511	3658.943
2020-06-06	0.0	3.0	10.785	3669.728
2020-06-07	0.0	3.0	10.06	3679.788
2020-06-08	0.0	3.0	9.334	3689.122
2020-06-09	0.0	3.0	8.607	3697.729
2020-06-10	0.0	3.0	7.88	3705.609
2020-06-11	0.0	3.0	7.151	3712.76
2020-06-12	0.0	3.0	6.441	3719.201
2020-06-13	0.0	3.0	5.78	3724.981
2020-06-14	0.0	3.0	5.176	3730.157
2020-06-15	0.0	3.0	4.624	3734.781
2020-06-16	0.0	3.0	4.118	3738.899
2020-06-17	0.0	3.0	3.641	3742.54
2020-06-18	0.0	3.0	3.171	3745.711
2020-06-19	0.0	3.0	2.698	3748.409
2020-06-20	0.0	3.0	2.221	3750.63
2020-06-21	0.0	3.0	1.735	3752.365
2020-06-22	0.0	3.0	1.232	3753.597
2020-06-23	0.0	3.0	0.793	3754.39
2020-06-24	0.0	3.0	0.489	3754.879
2020-06-25	0.0	3.0	0.308	3755.187
2020-06-26	0.0	3.0	0.204	3755.391
2020-06-27	0.0	3.0	0.146	3755.537
2020-06-28	0.0	3.0	0.112	3755.649
2020-06-29	0.0	3.0	0.09	3755.739
2020-06-30	0.0	3.0	0.071	3755.81
2020-07-01	0.0	3.0	0.056	3755.866
2020-07-02	0.0	3.0	0.042	3755.908
2020-07-03	0.0	3.0	0.031	3755.939
2020-07-04	0.0	3.0	0.0	3755.939
2020-07-05	0.0	3.0	0.0	3755.939
2020-07-06	0.0	3.0	0.0	3755.939
2020-07-07	0.0	3.0	0.0	3755.939
2020-07-08	0.0	3.0	0.0	3755.939
2020-07-09	0.0	3.0	0.0	3755.939
2020-07-10	0.0	3.0	0.0	3755.939
2020-07-11	0.0	3.0	0.0	3755.939
2020-07-12	0.0	3.0	0.0	3755.939
2020-07-13	0.0	3.0	0.0	3755.939
2020-07-14	0.0	3.0	0.0	3755.939
2020-07-15	0.0	3.0	0.0	3755.939
2020-07-16	0.0	3.0	0.0	3755.939
2020-07-17	0.0	3.0	0.0	3755.939
2020-07-18	0.0	3.0	0.0	3755.939
2020-07-19	0.0	3.0	0.0	3755.939
2020-07-20	0.0	3.0	0.0	3755.939
2020-07-21	0.0	3.0	0.0	3755.939
2020-07-22	0.0	3.0	0.0	3755.939
2020-07-23	0.0	3.0	0.0	3755.939
2020-07-24	0.0	3.0	0.0	3755.939
2020-07-25	0.0	3.0	0.0	3755.939
2020-07-26	0.0	3.0	0.0	3755.939
2020-07-27	0.0	3.0	0.0	3755.939
2020-07-28	0.0	3.0	0.0	3755.939
2020-07-29	0.0	3.0	0.0	3755.939
2020-07-30	0.0	3.0	0.0	3755.939
2020-07-31	0.0	3.0	0.0	3755.939
2020-08-01	0.0	3.0	0.0	3755.939
2020-08-02	0.0	3.0	0.0	3755.939
2020-08-03	0.0	3.0	0.0	3755.939
2020-08-04	0.0	3.0	0.0	3755.939
2020-08-05	0.0	3.0	0.0	3755.939
2020-08-06	0.0	3.0	0.0	3755.939
