Fiji	1.0	0.0	0.0	N/A	1.13e-06	0.0	5.0	2.0	1.25	5.65e-06	2.26e-06	1.4125e-06	2020-03-19
Fiji	1.0	0.0	0.0	N/A	1.13e-06	0.0	5.0	2.0	1.25	5.65e-06	2.26e-06	1.4125e-06	2020-03-20
Fiji	1.0	0.0	0.0	N/A	1.13e-06	0.0	5.0	2.0	1.25	5.65e-06	2.26e-06	1.4125e-06	2020-03-21
Fiji	2.0	0.0	0.0	2.0	2.26e-06	0.0	10.0	4.0	2.5	1.13e-05	4.52e-06	2.825e-06	2020-03-22
Fiji	3.0	0.0	0.0	3.0	3.4e-06	0.0	15.0	6.0	3.75	1.7e-05	6.8e-06	4.25e-06	2020-03-23
Fiji	4.0	0.0	0.0	4.0	4.53e-06	0.0	20.0	8.0	5.0	2.265e-05	9.06e-06	5.6625e-06	2020-03-24
Fiji	5.0	0.0	0.0	5.0	5.66e-06	0.0	25.0	10.0	6.25	2.83e-05	1.132e-05	7.075e-06	2020-03-25
Fiji	5.0	0.0	0.0	5.0	5.66e-06	0.0	25.0	10.0	6.25	2.83e-05	1.132e-05	7.075e-06	2020-03-26
Fiji	5.0	0.0	0.0	5.0	5.66e-06	0.0	25.0	10.0	6.25	2.83e-05	1.132e-05	7.075e-06	2020-03-27
Fiji	5.0	0.0	0.0	5.0	5.66e-06	0.0	25.0	10.0	6.25	2.83e-05	1.132e-05	7.075e-06	2020-03-28
Fiji	5.0	0.0	0.0	5.0	5.66e-06	0.0	25.0	10.0	6.25	2.83e-05	1.132e-05	7.075e-06	2020-03-29
Fiji	5.0	0.0	0.0	5.0	5.66e-06	0.0	25.0	10.0	6.25	2.83e-05	1.132e-05	7.075e-06	2020-03-30
Fiji	5.0	0.0	0.0	5.0	5.66e-06	0.0	25.0	10.0	6.25	2.83e-05	1.132e-05	7.075e-06	2020-03-31
Fiji	5.0	0.0	0.0	5.0	5.66e-06	0.0	25.0	10.0	6.25	2.83e-05	1.132e-05	7.075e-06	2020-04-01
Fiji	7.0	0.0	0.0	7.0	7.92e-06	0.0	35.0	14.0	8.75	3.96e-05	1.584e-05	9.9e-06	2020-04-02
Fiji	7.0	0.0	0.0	7.0	7.92e-06	0.0	35.0	14.0	8.75	3.96e-05	1.584e-05	9.9e-06	2020-04-03
