Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.018	5.018	3.0	3.0
2020-04-16	0.018	5.036	3.434	6.434
2020-04-17	0.017	5.053	3.894	10.328
2020-04-18	0.017	5.07	4.369	14.697
2020-04-19	0.017	5.087	4.849	19.546
2020-04-20	0.016	5.103	5.326	24.872
2020-04-21	0.016	5.119	5.808	30.68
2020-04-22	0.016	5.135	6.309	36.989
2020-04-23	0.015	5.15	6.861	43.85
2020-04-24	0.015	5.165	7.412	51.262
2020-04-25	0.014	5.179	7.945	59.207
2020-04-26	0.014	5.193	8.398	67.605
2020-04-27	0.014	5.207	8.749	76.354
2020-04-28	0.013	5.22	8.952	85.306
2020-04-29	0.013	5.233	9.066	94.372
2020-04-30	0.012	5.245	9.099	103.471
2020-05-01	0.012	5.257	9.082	112.553
2020-05-02	0.011	5.268	8.998	121.551
2020-05-03	0.011	5.279	8.881	130.432
2020-05-04	0.01	5.289	8.747	139.179
2020-05-05	0.01	5.299	8.579	147.758
2020-05-06	0.009	5.308	8.376	156.134
2020-05-07	0.009	5.317	8.158	164.292
2020-05-08	0.008	5.325	7.94	172.232
2020-05-09	0.008	5.333	7.724	179.956
2020-05-10	0.008	5.341	7.524	187.48
2020-05-11	0.007	5.348	7.342	194.822
2020-05-12	0.007	5.355	7.156	201.978
2020-05-13	0.006	5.361	6.953	208.931
2020-05-14	0.006	5.367	6.732	215.663
2020-05-15	0.006	5.373	6.495	222.158
2020-05-16	0.005	5.378	6.241	228.399
2020-05-17	0.005	5.383	5.987	234.386
2020-05-18	0.005	5.388	5.733	240.119
2020-05-19	0.005	5.393	5.482	245.601
2020-05-20	0.004	5.397	5.236	250.837
2020-05-21	0.004	5.401	4.997	255.834
2020-05-22	0.004	5.405	4.762	260.596
2020-05-23	0.003	5.408	4.532	265.128
2020-05-24	0.003	5.411	4.308	269.436
2020-05-25	0.003	5.414	4.092	273.528
2020-05-26	0.003	5.417	3.882	277.41
2020-05-27	0.003	5.42	3.682	281.092
2020-05-28	0.003	5.423	3.492	284.584
2020-05-29	0.002	5.425	3.31	287.894
2020-05-30	0.002	5.427	3.135	291.029
2020-05-31	0.002	5.429	2.966	293.995
2020-06-01	0.002	5.431	2.802	296.797
2020-06-02	0.002	5.433	2.641	299.438
2020-06-03	0.002	5.435	2.482	301.92
2020-06-04	0.002	5.437	2.323	304.243
2020-06-05	0.001	5.438	2.163	306.406
2020-06-06	0.001	5.439	2.006	308.412
2020-06-07	0.001	5.44	1.861	310.273
2020-06-08	0.001	5.441	1.733	312.006
2020-06-09	0.001	5.442	1.622	313.628
2020-06-10	0.001	5.443	1.526	315.154
2020-06-11	0.001	5.444	1.443	316.597
2020-06-12	0.001	5.445	1.366	317.963
2020-06-13	0.001	5.446	1.29	319.253
2020-06-14	0.001	5.447	1.213	320.466
2020-06-15	0.001	5.448	1.137	321.603
2020-06-16	0.001	5.449	1.06	322.663
2020-06-17	0.0	5.449	0.985	323.648
2020-06-18	0.0	5.449	0.917	324.565
2020-06-19	0.0	5.449	0.855	325.42
2020-06-20	0.0	5.449	0.8	326.22
2020-06-21	0.0	5.449	0.75	326.97
2020-06-22	0.0	5.449	0.705	327.675
2020-06-23	0.0	5.449	0.661	328.336
2020-06-24	0.0	5.449	0.616	328.952
2020-06-25	0.0	5.449	0.572	329.524
2020-06-26	0.0	5.449	0.527	330.051
2020-06-27	0.0	5.449	0.483	330.534
2020-06-28	0.0	5.449	0.438	330.972
2020-06-29	0.0	5.449	0.395	331.367
2020-06-30	0.0	5.449	0.354	331.721
2020-07-01	0.0	5.449	0.317	332.038
2020-07-02	0.0	5.449	0.283	332.321
2020-07-03	0.0	5.449	0.252	332.573
2020-07-04	0.0	5.449	0.223	332.796
2020-07-05	0.0	5.449	0.0	332.796
2020-07-06	0.0	5.449	0.0	332.796
2020-07-07	0.0	5.449	0.0	332.796
2020-07-08	0.0	5.449	0.0	332.796
2020-07-09	0.0	5.449	0.0	332.796
2020-07-10	0.0	5.449	0.0	332.796
2020-07-11	0.0	5.449	0.0	332.796
2020-07-12	0.0	5.449	0.0	332.796
2020-07-13	0.0	5.449	0.0	332.796
2020-07-14	0.0	5.449	0.0	332.796
2020-07-15	0.0	5.449	0.0	332.796
2020-07-16	0.0	5.449	0.0	332.796
2020-07-17	0.0	5.449	0.0	332.796
2020-07-18	0.0	5.449	0.0	332.796
2020-07-19	0.0	5.449	0.0	332.796
2020-07-20	0.0	5.449	0.0	332.796
2020-07-21	0.0	5.449	0.0	332.796
2020-07-22	0.0	5.449	0.0	332.796
2020-07-23	0.0	5.449	0.0	332.796
2020-07-24	0.0	5.449	0.0	332.796
2020-07-25	0.0	5.449	0.0	332.796
2020-07-26	0.0	5.449	0.0	332.796
2020-07-27	0.0	5.449	0.0	332.796
2020-07-28	0.0	5.449	0.0	332.796
2020-07-29	0.0	5.449	0.0	332.796
2020-07-30	0.0	5.449	0.0	332.796
2020-07-31	0.0	5.449	0.0	332.796
2020-08-01	0.0	5.449	0.0	332.796
2020-08-02	0.0	5.449	0.0	332.796
2020-08-03	0.0	5.449	0.0	332.796
2020-08-04	0.0	5.449	0.0	332.796
2020-08-05	0.0	5.449	0.0	332.796
2020-08-06	0.0	5.449	0.0	332.796
2020-08-07	0.0	5.449	0.0	332.796
2020-08-08	0.0	5.449	0.0	332.796
2020-08-09	0.0	5.449	0.0	332.796
2020-08-10	0.0	5.449	0.0	332.796
2020-08-11	0.0	5.449	0.0	332.796
2020-08-12	0.0	5.449	0.0	332.796
2020-08-13	0.0	5.449	0.0	332.796
2020-08-14	0.0	5.449	0.0	332.796
2020-08-15	0.0	5.449	0.0	332.796
2020-08-16	0.0	5.449	0.0	332.796
2020-08-17	0.0	5.449	0.0	332.796
2020-08-18	0.0	5.449	0.0	332.796
2020-08-19	0.0	5.449	0.0	332.796
2020-08-20	0.0	5.449	0.0	332.796
2020-08-21	0.0	5.449	0.0	332.796
2020-08-22	0.0	5.449	0.0	332.796
2020-08-23	0.0	5.449	0.0	332.796
2020-08-24	0.0	5.449	0.0	332.796
2020-08-25	0.0	5.449	0.0	332.796
2020-08-26	0.0	5.449	0.0	332.796
2020-08-27	0.0	5.449	0.0	332.796
2020-08-28	0.0	5.449	0.0	332.796
2020-08-29	0.0	5.449	0.0	332.796
2020-08-30	0.0	5.449	0.0	332.796
