Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	342.444	7221.444	21.284	372.284
2020-04-16	346.832	7568.276	22.175	394.459
2020-04-17	348.077	7916.353	22.689	417.148
2020-04-18	347.421	8263.774	22.979	440.127
2020-04-19	344.227	8608.001	23.062	463.189
2020-04-20	339.751	8947.752	23.018	486.207
2020-04-21	334.626	9282.378	22.807	509.014
2020-04-22	328.179	9610.557	22.51	531.524
2020-04-23	320.429	9930.986	22.171	553.695
2020-04-24	312.077	10243.063	21.744	575.439
2020-04-25	303.745	10546.808	21.23	596.669
2020-04-26	295.465	10842.273	20.677	617.346
2020-04-27	287.84	11130.113	20.125	637.471
2020-04-28	280.854	11410.967	19.576	657.047
2020-04-29	273.744	11684.711	19.071	676.118
2020-04-30	265.978	11950.689	18.608	694.726
2020-05-01	257.542	12208.231	18.137	712.863
2020-05-02	248.456	12456.687	17.622	730.485
2020-05-03	238.746	12695.433	17.063	747.548
2020-05-04	229.035	12924.468	16.461	764.009
2020-05-05	219.323	13143.791	15.818	779.827
2020-05-06	209.707	13353.498	15.175	795.002
2020-05-07	200.293	13553.791	14.531	809.533
2020-05-08	191.161	13744.952	13.894	823.427
2020-05-09	182.149	13927.101	13.27	836.697
2020-05-10	173.355	14100.456	12.665	849.362
2020-05-11	164.792	14265.248	12.068	861.43
2020-05-12	156.54	14421.788	11.486	872.916
2020-05-13	148.514	14570.302	10.918	883.834
2020-05-14	140.862	14711.164	10.372	894.206
2020-05-15	133.568	14844.732	9.84	904.046
2020-05-16	126.614	14971.346	9.333	913.379
2020-05-17	119.913	15091.259	8.85	922.229
2020-05-18	113.452	15204.711	8.389	930.618
2020-05-19	107.187	15311.898	7.945	938.563
2020-05-20	101.041	15412.939	7.517	946.08
2020-05-21	94.947	15507.886	7.102	953.182
2020-05-22	88.849	15596.735	6.694	959.876
2020-05-23	82.748	15679.483	6.291	966.167
2020-05-24	76.754	15756.237	5.887	972.054
2020-05-25	71.195	15827.432	5.482	977.536
2020-05-26	66.295	15893.727	5.085	982.621
2020-05-27	62.038	15955.765	4.717	987.338
2020-05-28	58.377	16014.142	4.392	991.73
2020-05-29	55.204	16069.346	4.11	995.84
2020-05-30	52.256	16121.602	3.868	999.708
2020-05-31	49.334	16170.936	3.658	1003.366
2020-06-01	46.412	16217.348	3.462	1006.828
2020-06-02	43.488	16260.836	3.269	1010.097
2020-06-03	40.563	16301.399	3.075	1013.172
2020-06-04	37.687	16339.086	2.881	1016.053
2020-06-05	35.068	16374.154	2.687	1018.74
2020-06-06	32.709	16406.863	2.497	1021.237
2020-06-07	30.591	16437.454	2.323	1023.56
2020-06-08	28.698	16466.152	2.167	1025.727
2020-06-09	26.981	16493.133	2.027	1027.754
2020-06-10	25.282	16518.415	1.901	1029.655
2020-06-11	23.581	16541.996	1.788	1031.443
2020-06-12	21.879	16563.875	1.675	1033.118
2020-06-13	20.176	16584.051	1.562	1034.68
2020-06-14	18.471	16602.522	1.45	1036.13
2020-06-15	16.763	16619.285	1.337	1037.467
2020-06-16	15.098	16634.383	1.224	1038.691
2020-06-17	13.549	16647.932	1.111	1039.802
2020-06-18	12.134	16660.066	1.0	1040.802
2020-06-19	10.84	16670.906	0.898	1041.7
2020-06-20	9.653	16680.559	0.804	1042.504
2020-06-21	8.535	16689.094	0.718	1043.222
2020-06-22	7.433	16696.527	0.64	1043.862
2020-06-23	6.325	16702.852	0.566	1044.428
2020-06-24	5.206	16708.058	0.492	1044.92
2020-06-25	4.068	16712.126	0.419	1045.339
2020-06-26	2.888	16715.014	0.345	1045.684
2020-06-27	1.858	16716.872	0.27	1045.954
2020-06-28	1.146	16718.018	0.191	1046.145
2020-06-29	0.722	16718.74	0.123	1046.268
2020-06-30	0.477	16719.217	0.076	1046.344
2020-07-01	0.342	16719.559	0.048	1046.392
2020-07-02	0.264	16719.823	0.032	1046.424
2020-07-03	0.211	16720.034	0.023	1046.447
2020-07-04	0.167	16720.201	0.017	1046.464
2020-07-05	0.131	16720.332	0.014	1046.478
2020-07-06	0.099	16720.431	0.011	1046.489
2020-07-07	0.073	16720.504	0.009	1046.498
2020-07-08	0.0	16720.504	0.0	1046.498
2020-07-09	0.0	16720.504	0.0	1046.498
2020-07-10	0.0	16720.504	0.0	1046.498
2020-07-11	0.0	16720.504	0.0	1046.498
2020-07-12	0.0	16720.504	0.0	1046.498
2020-07-13	0.0	16720.504	0.0	1046.498
2020-07-14	0.0	16720.504	0.0	1046.498
2020-07-15	0.0	16720.504	0.0	1046.498
2020-07-16	0.0	16720.504	0.0	1046.498
2020-07-17	0.0	16720.504	0.0	1046.498
2020-07-18	0.0	16720.504	0.0	1046.498
2020-07-19	0.0	16720.504	0.0	1046.498
2020-07-20	0.0	16720.504	0.0	1046.498
2020-07-21	0.0	16720.504	0.0	1046.498
2020-07-22	0.0	16720.504	0.0	1046.498
2020-07-23	0.0	16720.504	0.0	1046.498
2020-07-24	0.0	16720.504	0.0	1046.498
2020-07-25	0.0	16720.504	0.0	1046.498
2020-07-26	0.0	16720.504	0.0	1046.498
2020-07-27	0.0	16720.504	0.0	1046.498
2020-07-28	0.0	16720.504	0.0	1046.498
2020-07-29	0.0	16720.504	0.0	1046.498
2020-07-30	0.0	16720.504	0.0	1046.498
2020-07-31	0.0	16720.504	0.0	1046.498
2020-08-01	0.0	16720.504	0.0	1046.498
2020-08-02	0.0	16720.504	0.0	1046.498
2020-08-03	0.0	16720.504	0.0	1046.498
2020-08-04	0.0	16720.504	0.0	1046.498
2020-08-05	0.0	16720.504	0.0	1046.498
2020-08-06	0.0	16720.504	0.0	1046.498
2020-08-07	0.0	16720.504	0.0	1046.498
2020-08-08	0.0	16720.504	0.0	1046.498
2020-08-09	0.0	16720.504	0.0	1046.498
2020-08-10	0.0	16720.504	0.0	1046.498
2020-08-11	0.0	16720.504	0.0	1046.498
2020-08-12	0.0	16720.504	0.0	1046.498
2020-08-13	0.0	16720.504	0.0	1046.498
2020-08-14	0.0	16720.504	0.0	1046.498
2020-08-15	0.0	16720.504	0.0	1046.498
2020-08-16	0.0	16720.504	0.0	1046.498
2020-08-17	0.0	16720.504	0.0	1046.498
2020-08-18	0.0	16720.504	0.0	1046.498
2020-08-19	0.0	16720.504	0.0	1046.498
2020-08-20	0.0	16720.504	0.0	1046.498
2020-08-21	0.0	16720.504	0.0	1046.498
2020-08-22	0.0	16720.504	0.0	1046.498
2020-08-23	0.0	16720.504	0.0	1046.498
2020-08-24	0.0	16720.504	0.0	1046.498
2020-08-25	0.0	16720.504	0.0	1046.498
2020-08-26	0.0	16720.504	0.0	1046.498
2020-08-27	0.0	16720.504	0.0	1046.498
2020-08-28	0.0	16720.504	0.0	1046.498
2020-08-29	0.0	16720.504	0.0	1046.498
2020-08-30	0.0	16720.504	0.0	1046.498
