Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Romania	131	0	9	N/A	6.73e-6	0	655	262	163.75	3.365e-5	1.346e-5	8.4125e-6	NA	NA	2020-03-15
Romania	158	0	9	N/A	8.11e-6	0	790	316	197.5	4.055e-5	1.622e-5	1.01375e-5	27	0	NA	NA	2020-03-16
Romania	184	0	16	N/A	9.45e-6	0	920	368	230	4.725e-5	1.89e-5	1.18125e-5	26	0	-3.7	100	NA	NA	2020-03-17
Romania	260	0	19	N/A	1.335e-5	0	1300	520	325	6.675e-5	2.67e-5	1.66875e-5	76	0	192.3	100	4973	2.56e-4	2020-03-18
Romania	277	0	25	N/A	1.422e-5	0	1385	554	346.25	7.11e-5	2.844e-5	1.7775e-5	17	0	-77.6	100	NA	NA	2020-03-19
Romania	308	0	25	N/A	1.582e-5	0	1540	616	385	7.91e-5	3.164e-5	1.9775e-5	31	0	82.4	100	8284	4.27e-4	2020-03-20
Romania	367	0	52	N/A	1.885e-5	0	1835	734	458.75	9.425e-5	3.77e-5	2.35625e-5	59	0	90.3	100	9967	5.14e-4	2020-03-21
Romania	433	3	64	366	2.223e-5	1.5e-7	1000	461.538461538	300	5e-5	2.30769230769e-5	1.5e-5	66	3	11.9	100	NA	NA	2020-03-22
Romania	576	7	73	496	2.958e-5	3.6e-7	2333.33333333	1076.92307692	700	1.2e-4	5.53846153846e-5	3.6e-5	143	4	116.7	33.3	NA	NA	2020-03-23
Romania	794	11	79	704	4.077e-5	5.6e-7	3666.66666667	1692.30769231	1100	1.86666666667e-4	8.61538461538e-5	5.6e-5	218	4	52.4	0	12624	6.51e-4	2020-03-24
Romania	906	17	86	803	4.652e-5	8.7e-7	5666.66666667	2615.38461538	1700	2.9e-4	1.33846153846e-4	8.7e-5	112	6	-48.6	50	NA	NA	2020-03-25
Romania	1029	23	94	912	5.284e-5	1.18e-6	7666.66666667	3538.46153846	2300	3.93333333333e-4	1.81538461538e-4	1.18e-4	123	6	9.8	0	15998	8.25e-4	2020-03-26
Romania	1292	26	115	1151	6.635e-5	1.34e-6	8666.66666667	4000	2600	4.46666666667e-4	2.06153846154e-4	1.34e-4	263	3	113.8	-50	NA	NA	2020-03-27
Romania	1452	37	139	1276	7.456e-5	1.9e-6	12333.3333333	5692.30769231	3700	6.33333333333e-4	2.92307692308e-4	1.9e-4	160	11	-39.2	266.7	19663	0.001013	2020-03-28
Romania	1815	43	206	1566	9.32e-5	2.21e-6	14333.3333333	6615.38461538	4300	7.36666666667e-4	3.4e-4	2.21e-4	363	6	126.9	-45.5	NA	NA	2020-03-29
Romania	2109	65	209	1835	1.083e-4	3.34e-6	21666.6666667	10000	6500	0.00111333333333	5.13846153846e-4	3.34e-4	294	22	-19	266.7	23103	0.001191	2020-03-30
Romania	2245	82	220	1943	1.1528e-4	4.21e-6	27333.3333333	12615.3846154	8200	0.00140333333333	6.47692307692e-4	4.21e-4	136	17	-53.7	-22.7	24654	0.001271	2020-03-31
Romania	2460	92	252	2116	1.2632e-4	4.72e-6	30666.6666667	14153.8461538	9200	0.00157333333333	7.26153846154e-4	4.72e-4	215	10	58.1	-41.2	NA	NA	2020-04-01
Romania	2738	115	267	2356	1.406e-4	5.91e-6	38333.3333333	17692.3076923	11500	0.00197	9.09230769231e-4	5.91e-4	278	23	29.3	130	28483	0.001468	2020-04-02
Romania	3183	133	283	2767	1.6345e-4	6.83e-6	44333.3333333	20461.5384615	13300	0.00227666666667	0.00105076923077	6.83e-4	445	18	60.1	-21.7	31657	0.001632	2020-04-03
Romania	3613.0	146.0	329.0	3138.0	0.00018553	7.5e-06	48666.6666667	22461.5384615	14600.0	0.0025	0.00115384615385	0.00075	2020-04-04
Romania	3864.0	151.0	374.0	3339.0	0.00019842	7.75e-06	50333.3333333	23230.7692308	15100.0	0.00258333333333	0.00119230769231	0.000775	2020-04-05
