Romania	131.0	0.0	9.0	N/A	6.73e-06	0.0	655.0	262.0	163.75	3.365e-05	1.346e-05	8.4125e-06	2020-03-15
Romania	158.0	0.0	9.0	N/A	8.11e-06	0.0	790.0	316.0	197.5	4.055e-05	1.622e-05	1.01375e-05	2020-03-16
Romania	184.0	0.0	16.0	N/A	9.45e-06	0.0	920.0	368.0	230.0	4.725e-05	1.89e-05	1.18125e-05	2020-03-17
Romania	260.0	0.0	19.0	N/A	1.335e-05	0.0	1300.0	520.0	325.0	6.675e-05	2.67e-05	1.66875e-05	2020-03-18
Romania	277.0	0.0	25.0	N/A	1.422e-05	0.0	1385.0	554.0	346.25	7.11e-05	2.844e-05	1.7775e-05	2020-03-19
Romania	308.0	0.0	25.0	N/A	1.582e-05	0.0	1540.0	616.0	385.0	7.91e-05	3.164e-05	1.9775e-05	2020-03-20
Romania	367.0	0.0	52.0	N/A	1.885e-05	0.0	1835.0	734.0	458.75	9.425e-05	3.77e-05	2.35625e-05	2020-03-21
Romania	433.0	3.0	64.0	366.0	2.223e-05	1.5e-07	1000.0	461.538461538	300.0	5e-05	2.30769230769e-05	1.5e-05	2020-03-22
Romania	576.0	7.0	73.0	496.0	2.958e-05	3.6e-07	2333.33333333	1076.92307692	700.0	0.00012	5.53846153846e-05	3.6e-05	2020-03-23
Romania	794.0	11.0	79.0	704.0	4.077e-05	5.6e-07	3666.66666667	1692.30769231	1100.0	0.000186666666667	8.61538461538e-05	5.6e-05	2020-03-24
Romania	906.0	17.0	86.0	803.0	4.652e-05	8.7e-07	5666.66666667	2615.38461538	1700.0	0.00029	0.000133846153846	8.7e-05	2020-03-25
Romania	1029.0	23.0	94.0	912.0	5.284e-05	1.18e-06	7666.66666667	3538.46153846	2300.0	0.000393333333333	0.000181538461538	0.000118	2020-03-26
Romania	1292.0	26.0	115.0	1151.0	6.635e-05	1.34e-06	8666.66666667	4000.0	2600.0	0.000446666666667	0.000206153846154	0.000134	2020-03-27
Romania	1452.0	37.0	139.0	1276.0	7.456e-05	1.9e-06	12333.3333333	5692.30769231	3700.0	0.000633333333333	0.000292307692308	0.00019	2020-03-28
Romania	1815.0	43.0	206.0	1566.0	9.32e-05	2.21e-06	14333.3333333	6615.38461538	4300.0	0.000736666666667	0.00034	0.000221	2020-03-29
Romania	2109.0	65.0	209.0	1835.0	0.0001083	3.34e-06	21666.6666667	10000.0	6500.0	0.00111333333333	0.000513846153846	0.000334	2020-03-30
Romania	2245.0	82.0	220.0	1943.0	0.00011528	4.21e-06	27333.3333333	12615.3846154	8200.0	0.00140333333333	0.000647692307692	0.000421	2020-03-31
Romania	2460.0	92.0	252.0	2116.0	0.00012632	4.72e-06	30666.6666667	14153.8461538	9200.0	0.00157333333333	0.000726153846154	0.000472	2020-04-01
Romania	2738.0	115.0	267.0	2356.0	0.0001406	5.91e-06	38333.3333333	17692.3076923	11500.0	0.00197	0.000909230769231	0.000591	2020-04-02
Romania	3183.0	133.0	283.0	2767.0	0.00016345	6.83e-06	44333.3333333	20461.5384615	13300.0	0.00227666666667	0.00105076923077	0.000683	2020-04-03
