2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	5.0
2020-03-23	7.2
2020-03-24	9.66667
2020-03-25	12.46667
2020-03-26	15.2
2020-03-27	17.93333
2020-03-28	20.4
2020-03-29	22.86667
2020-03-30	25.2
2020-03-31	27.6
2020-04-01	30.26667
2020-04-02	33.33333
2020-04-03	36.53333
2020-04-04	39.46667
2020-04-05	2.93333
2020-04-06	2.90637
2020-04-07	2.86858
2020-04-08	2.82531
2020-04-09	2.77087
2020-04-10	2.70543
2020-04-11	2.63492
2020-04-12	2.56457
2020-04-13	2.49466
2020-04-14	2.43028
2020-04-15	2.3713
2020-04-16	2.31127
2020-04-17	2.2457
2020-04-18	2.17447
2020-04-19	2.09775
2020-04-20	2.01577
2020-04-21	1.93378
2020-04-22	1.85178
2020-04-23	1.77059
2020-04-24	1.69111
2020-04-25	1.614
2020-04-26	1.53791
2020-04-27	1.46366
2020-04-28	1.39136
2020-04-29	1.32169
2020-04-30	1.25393
2020-05-01	1.18932
2020-05-02	1.12774
2020-05-03	1.06902
2020-05-04	1.01245
2020-05-05	0.9579
2020-05-06	0.90499
2020-05-07	0.8531
2020-05-08	0.80165
2020-05-09	0.75017
2020-05-10	0.69866
2020-05-11	0.64805
2020-05-12	0.60111
2020-05-13	0.55974
2020-05-14	0.52379
2020-05-15	0.49289
2020-05-16	0.46609
2020-05-17	0.4412
2020-05-18	0.41654
2020-05-19	0.39186
2020-05-20	0.36718
2020-05-21	0.34248
2020-05-22	0.3182
2020-05-23	0.29609
2020-05-24	0.27617
2020-05-25	0.25828
2020-05-26	0.2423
2020-05-27	0.22781
2020-05-28	0.21346
2020-05-29	0.1991
2020-05-30	0.18473
2020-05-31	0.17035
2020-06-01	0.15595
2020-06-02	0.14153
2020-06-03	0.12748
2020-06-04	0.1144
2020-06-05	0.10245
2020-06-06	0.09152
2020-06-07	0.0815
2020-06-08	0.07207
2020-06-09	0.06276
2020-06-10	0.0534
2020-06-11	0.04395
2020-06-12	0.03435
2020-06-13	0.02439
2020-06-14	0.01569
2020-06-15	0.00967
2020-06-16	0.0061
2020-06-17	0.00403
2020-06-18	0.00288
2020-06-19	0.00223
2020-06-20	0.00178
2020-06-21	0.00141
2020-06-22	0.0011
2020-06-23	0.00084
2020-06-24	0.00062
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
