Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.267	62.267	0.0	8.0
2020-04-16	3.237	65.504	0.0	8.0
2020-04-17	3.195	68.699	0.0	8.0
2020-04-18	3.146	71.845	0.0	8.0
2020-04-19	3.086	74.931	0.0	8.0
2020-04-20	3.013	77.944	0.0	8.0
2020-04-21	2.934	80.878	0.0	8.0
2020-04-22	2.856	83.734	0.0	8.0
2020-04-23	2.778	86.512	0.0	8.0
2020-04-24	2.706	89.218	0.0	8.0
2020-04-25	2.641	91.859	0.0	8.0
2020-04-26	2.574	94.433	0.0	8.0
2020-04-27	2.501	96.934	0.0	8.0
2020-04-28	2.422	99.356	0.0	8.0
2020-04-29	2.336	101.692	0.0	8.0
2020-04-30	2.245	103.937	0.0	8.0
2020-05-01	2.154	106.091	0.0	8.0
2020-05-02	2.062	108.153	0.0	8.0
2020-05-03	1.972	110.125	0.0	8.0
2020-05-04	1.883	112.008	0.0	8.0
2020-05-05	1.797	113.805	0.0	8.0
2020-05-06	1.713	115.518	0.0	8.0
2020-05-07	1.63	117.148	0.0	8.0
2020-05-08	1.549	118.697	0.0	8.0
2020-05-09	1.472	120.169	0.0	8.0
2020-05-10	1.396	121.565	0.0	8.0
2020-05-11	1.324	122.889	0.0	8.0
2020-05-12	1.256	124.145	0.0	8.0
2020-05-13	1.191	125.336	0.0	8.0
2020-05-14	1.127	126.463	0.0	8.0
2020-05-15	1.067	127.53	0.0	8.0
2020-05-16	1.008	128.538	0.0	8.0
2020-05-17	0.95	129.488	0.0	8.0
2020-05-18	0.893	130.381	0.0	8.0
2020-05-19	0.835	131.216	0.0	8.0
2020-05-20	0.778	131.994	0.0	8.0
2020-05-21	0.722	132.716	0.0	8.0
2020-05-22	0.669	133.385	0.0	8.0
2020-05-23	0.623	134.008	0.0	8.0
2020-05-24	0.583	134.591	0.0	8.0
2020-05-25	0.549	135.14	0.0	8.0
2020-05-26	0.519	135.659	0.0	8.0
2020-05-27	0.491	136.15	0.0	8.0
2020-05-28	0.464	136.614	0.0	8.0
2020-05-29	0.436	137.05	0.0	8.0
