Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Osage	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Osage	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Osage	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Osage	1	0	0	0	2.127e-5	0	5	2	1.25	1.0635e-4	4.254e-5	2.65875e-5	1	0	0	0	2020-03-25
Osage	3	0	0	0	6.381e-5	0	15	6	3.75	3.1905e-4	1.2762e-4	7.97625e-5	2	0	0	0	2020-03-26
Osage	5	0	0	0	1.0635e-4	0	25	10	6.25	5.3175e-4	2.127e-4	1.329375e-4	2	0	0	0	2020-03-27
Osage	6	0	0	0	1.2762e-4	0	30	12	7.5	6.381e-4	2.5524e-4	1.59525e-4	1	0	0	0	2020-03-28
Osage	10	0	0	0	2.127e-4	0	50	20	12.5	0.0010635	4.254e-4	2.65875e-4	4	0	0	0	2020-03-29
Osage	11	0	0	0	2.3397e-4	0	55	22	13.75	0.00116985	4.6794e-4	2.924625e-4	1	0	0	0	2020-03-30
Osage	16	0	0	0	0.00034032	0.0	80	32	20	0.0017016	0.00068064	0.0004254	5	0	0	0	2020-03-31
Osage	19	0	0	0	0.00040413	0.0	95	38	23.75	0.00202065	0.00080826	0.0005051625	3	0	-40	0	2020-04-01
Osage	22	1	0	0	0.00046795	2.127e-05	333.333333333	153.846153846	100	0.00709	0.00327230769231	0.002127	3	1	0	0	2020-04-02
Osage	21	1	0	0	0.00044668	2.127e-05	333.333333333	153.846153846	100	0.00709	0.00327230769231	0.002127	-1	0	-133.3	0	2020-04-03
Osage	25	2	0	0	0.00053176	4.254e-05	666.666666667	307.692307692	200	0.01418	0.00654461538462	0.004254	4	1	-500	0	2020-04-04
Osage	27	2	0	0	0.0005743	4.254e-05	666.666666667	307.692307692	200	0.01418	0.00654461538462	0.004254	2	0	0	0	2020-04-05
