2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	120.33333
2020-03-23	136.33333
2020-03-24	152.33333
2020-03-25	168.46667
2020-03-26	183.6
2020-03-27	202.6
2020-03-28	224.73333
2020-03-29	251.26667
2020-03-30	276.93333
2020-03-31	302.66667
2020-04-01	322.66667
2020-04-02	20.0
2020-04-03	19.81614
2020-04-04	19.55847
2020-04-05	19.26345
2020-04-06	18.89231
2020-04-07	18.44613
2020-04-08	17.96535
2020-04-09	17.48569
2020-04-10	17.00903
2020-04-11	16.57011
2020-04-12	16.16793
2020-04-13	15.75865
2020-04-14	15.31158
2020-04-15	14.82593
2020-04-16	14.30287
2020-04-17	13.74391
2020-04-18	13.18488
2020-04-19	12.62577
2020-04-20	12.07221
2020-04-21	11.53028
2020-04-22	11.00456
2020-04-23	10.48578
2020-04-24	9.97952
2020-04-25	9.48657
2020-04-26	9.01152
2020-04-27	8.54953
2020-04-28	8.10902
2020-04-29	7.68912
2020-04-30	7.28879
2020-05-01	6.90304
2020-05-02	6.53111
2020-05-03	6.17042
2020-05-04	5.81662
2020-05-05	5.46579
2020-05-06	5.11479
2020-05-07	4.76357
2020-05-08	4.4185
2020-05-09	4.09848
2020-05-10	3.81642
2020-05-11	3.57132
2020-05-12	3.3606
2020-05-13	3.1779
2020-05-14	3.0082
2020-05-15	2.84003
2020-05-16	2.6718
2020-05-17	2.50349
2020-05-18	2.33509
2020-05-19	2.16956
2020-05-20	2.01877
2020-05-21	1.88296
2020-05-22	1.76102
2020-05-23	1.65207
2020-05-24	1.55324
2020-05-25	1.45539
2020-05-26	1.35749
2020-05-27	1.25952
2020-05-28	1.16146
2020-05-29	1.0633
2020-05-30	0.96499
2020-05-31	0.86917
2020-06-01	0.77997
2020-06-02	0.69851
2020-06-03	0.624
2020-06-04	0.55571
2020-06-05	0.49136
2020-06-06	0.42791
2020-06-07	0.3641
2020-06-08	0.29969
2020-06-09	0.23419
2020-06-10	0.16627
2020-06-11	0.10697
2020-06-12	0.06596
2020-06-13	0.04158
2020-06-14	0.02747
2020-06-15	0.01967
2020-06-16	0.01518
2020-06-17	0.01212
2020-06-18	0.00963
2020-06-19	0.00752
2020-06-20	0.00571
2020-06-21	0.00421
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
