Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	12.987	480.987	0.062	6.062
2020-04-16	12.658	493.645	0.062	6.124
2020-04-17	12.299	505.944	0.061	6.185
2020-04-18	11.909	517.853	0.06	6.245
2020-04-19	11.489	529.342	0.059	6.304
2020-04-20	11.04	540.382	0.057	6.361
2020-04-21	10.591	550.973	0.056	6.417
2020-04-22	10.141	561.114	0.054	6.471
2020-04-23	9.697	570.811	0.053	6.524
2020-04-24	9.262	580.073	0.052	6.576
2020-04-25	8.839	588.912	0.05	6.626
2020-04-26	8.423	597.335	0.049	6.675
2020-04-27	8.016	605.351	0.048	6.723
2020-04-28	7.62	612.971	0.046	6.769
2020-04-29	7.238	620.209	0.044	6.813
2020-04-30	6.867	627.076	0.043	6.856
2020-05-01	6.513	633.589	0.041	6.897
2020-05-02	6.176	639.765	0.039	6.936
2020-05-03	5.855	645.62	0.038	6.974
2020-05-04	5.545	651.165	0.036	7.01
2020-05-05	5.246	656.411	0.034	7.044
2020-05-06	4.956	661.367	0.033	7.077
2020-05-07	4.672	666.039	0.031	7.108
2020-05-08	4.39	670.429	0.03	7.138
2020-05-09	4.108	674.537	0.028	7.166
2020-05-10	3.826	678.363	0.027	7.193
2020-05-11	3.549	681.912	0.025	7.218
2020-05-12	3.292	685.204	0.024	7.242
2020-05-13	3.065	688.269	0.023	7.265
2020-05-14	2.869	691.138	0.021	7.286
2020-05-15	2.699	693.837	0.02	7.306
2020-05-16	2.553	696.39	0.019	7.325
2020-05-17	2.416	698.806	0.018	7.343
2020-05-18	2.281	701.087	0.017	7.36
2020-05-19	2.146	703.233	0.016	7.376
2020-05-20	2.011	705.244	0.015	7.391
2020-05-21	1.876	707.12	0.014	7.405
2020-05-22	1.743	708.863	0.013	7.418
2020-05-23	1.622	710.485	0.012	7.43
2020-05-24	1.512	711.997	0.011	7.441
2020-05-25	1.415	713.412	0.01	7.451
2020-05-26	1.327	714.739	0.01	7.461
2020-05-27	1.248	715.987	0.009	7.47
2020-05-28	1.169	717.156	0.009	7.479
2020-05-29	1.09	718.246	0.008	7.487
2020-05-30	1.012	719.258	0.008	7.495
2020-05-31	0.933	720.191	0.007	7.502
2020-06-01	0.854	721.045	0.007	7.509
2020-06-02	0.775	721.82	0.006	7.515
