Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-06-07	1.862	608.862	0.0	8.0
2020-06-08	2.089	610.951	0.0	8.0
2020-06-09	2.318	613.269	0.0	8.0
2020-06-10	2.547	615.816	0.0	8.0
2020-06-11	2.777	618.593	0.0	8.0
2020-06-12	3.017	621.61	0.0	8.0
2020-06-13	3.281	624.891	0.0	8.0
2020-06-14	3.544	628.435	0.0	8.0
2020-06-15	3.799	632.234	0.0	8.0
2020-06-16	4.016	636.25	0.0	8.0
2020-06-17	4.184	640.434	0.0	8.0
2020-06-18	4.28	644.714	0.0	8.0
2020-06-19	4.335	649.049	0.0	8.0
2020-06-20	4.351	653.4	0.0	8.0
2020-06-21	4.343	657.743	0.0	8.0
2020-06-22	4.303	662.046	0.0	8.0
2020-06-23	4.247	666.293	0.0	8.0
2020-06-24	4.183	670.476	0.0	8.0
2020-06-25	4.102	674.578	0.0	8.0
2020-06-26	4.005	678.583	0.0	8.0
2020-06-27	3.901	682.484	0.0	8.0
2020-06-28	3.797	686.281	0.0	8.0
2020-06-29	3.693	689.974	0.0	8.0
2020-06-30	3.598	693.572	0.0	8.0
2020-07-01	3.511	697.083	0.0	8.0
2020-07-02	3.422	700.505	0.0	8.0
2020-07-03	3.325	703.83	0.0	8.0
2020-07-04	3.219	707.049	0.0	8.0
2020-07-05	3.106	710.155	0.0	8.0
2020-07-06	2.984	713.139	0.0	8.0
2020-07-07	2.863	716.002	0.0	8.0
2020-07-08	2.741	718.743	0.0	8.0
2020-07-09	2.621	721.364	0.0	8.0
2020-07-10	2.504	723.868	0.0	8.0
2020-07-11	2.389	726.257	0.0	8.0
2020-07-12	2.277	728.534	0.0	8.0
2020-07-13	2.167	730.701	0.0	8.0
2020-07-14	2.06	732.761	0.0	8.0
2020-07-15	1.957	734.718	0.0	8.0
2020-07-16	1.856	736.574	0.0	8.0
2020-07-17	1.761	738.335	0.0	8.0
2020-07-18	1.67	740.005	0.0	8.0
2020-07-19	1.583	741.588	0.0	8.0
2020-07-20	1.499	743.087	0.0	8.0
2020-07-21	1.418	744.505	0.0	8.0
2020-07-22	1.34	745.845	0.0	8.0
2020-07-23	1.263	747.108	0.0	8.0
2020-07-24	1.187	748.295	0.0	8.0
2020-07-25	1.111	749.406	0.0	8.0
2020-07-26	1.034	750.44	0.0	8.0
2020-07-27	0.959	751.399	0.0	8.0
2020-07-28	0.89	752.289	0.0	8.0
2020-07-29	0.829	753.118	0.0	8.0
2020-07-30	0.775	753.893	0.0	8.0
2020-07-31	0.73	754.623	0.0	8.0
2020-08-01	0.69	755.313	0.0	8.0
2020-08-02	0.653	755.966	0.0	8.0
2020-08-03	0.617	756.583	0.0	8.0
2020-08-04	0.58	757.163	0.0	8.0
2020-08-05	0.544	757.707	0.0	8.0
2020-08-06	0.507	758.214	0.0	8.0
2020-08-07	0.471	758.685	0.0	8.0
2020-08-08	0.438	759.123	0.0	8.0
2020-08-09	0.409	759.532	0.0	8.0
2020-08-10	0.382	759.914	0.0	8.0
2020-08-11	0.359	760.273	0.0	8.0
2020-08-12	0.337	760.61	0.0	8.0
2020-08-13	0.316	760.926	0.0	8.0
2020-08-14	0.295	761.221	0.0	8.0
2020-08-15	0.273	761.494	0.0	8.0
2020-08-16	0.252	761.746	0.0	8.0
2020-08-17	0.231	761.977	0.0	8.0
2020-08-18	0.21	762.187	0.0	8.0
2020-08-19	0.189	762.376	0.0	8.0
2020-08-20	0.169	762.545	0.0	8.0
2020-08-21	0.152	762.697	0.0	8.0
2020-08-22	0.135	762.832	0.0	8.0
2020-08-23	0.121	762.953	0.0	8.0
2020-08-24	0.107	763.06	0.0	8.0
2020-08-25	0.093	763.153	0.0	8.0
2020-08-26	0.079	763.232	0.0	8.0
2020-08-27	0.065	763.297	0.0	8.0
2020-08-28	0.051	763.348	0.0	8.0
2020-08-29	0.036	763.384	0.0	8.0
2020-08-30	0.023	763.407	0.0	8.0
2020-08-31	0.014	763.421	0.0	8.0
2020-09-01	0.009	763.43	0.0	8.0
2020-09-02	0.006	763.436	0.0	8.0
2020-09-03	0.004	763.44	0.0	8.0
2020-09-04	0.003	763.443	0.0	8.0
2020-09-05	0.003	763.446	0.0	8.0
2020-09-06	0.002	763.448	0.0	8.0
2020-09-07	0.002	763.45	0.0	8.0
2020-09-08	0.001	763.451	0.0	8.0
2020-09-09	0.001	763.452	0.0	8.0
2020-09-10	0.0	763.452	0.0	8.0
2020-09-11	0.0	763.452	0.0	8.0
2020-09-12	0.0	763.452	0.0	8.0
2020-09-13	0.0	763.452	0.0	8.0
2020-09-14	0.0	763.452	0.0	8.0
2020-09-15	0.0	763.452	0.0	8.0
2020-09-16	0.0	763.452	0.0	8.0
2020-09-17	0.0	763.452	0.0	8.0
2020-09-18	0.0	763.452	0.0	8.0
