Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	499.462	8378.462	14.4	250.4
2020-04-15	494.871	8873.333	14.585	264.985
2020-04-16	488.436	9361.769	14.637	279.622
2020-04-17	481.068	9842.837	14.609	294.231
2020-04-18	471.8	10314.637	14.475	308.706
2020-04-19	460.657	10775.294	14.287	322.993
2020-04-20	448.651	11223.945	14.071	337.064
2020-04-21	436.672	11660.617	13.8	350.864
2020-04-22	424.768	12085.385	13.474	364.338
2020-04-23	413.807	12499.192	13.123	377.461
2020-04-24	403.764	12902.956	12.773	390.234
2020-04-25	393.543	13296.499	12.424	402.658
2020-04-26	382.378	13678.877	12.104	414.762
2020-04-27	370.25	14049.127	11.81	426.572
2020-04-28	357.187	14406.314	11.511	438.083
2020-04-29	343.228	14749.542	11.185	449.268
2020-04-30	329.268	15078.81	10.83	460.098
2020-05-01	315.305	15394.115	10.448	470.546
2020-05-02	301.481	15695.596	10.039	480.585
2020-05-03	287.947	15983.543	9.631	490.216
2020-05-04	274.818	16258.361	9.223	499.439
2020-05-05	261.863	16520.224	8.818	508.257
2020-05-06	249.22	16769.444	8.422	516.679
2020-05-07	236.909	17006.353	8.038	524.717
2020-05-08	225.046	17231.399	7.659	532.376
2020-05-09	213.508	17444.907	7.29	539.666
2020-05-10	202.508	17647.415	6.93	546.596
2020-05-11	192.021	17839.436	6.583	553.179
2020-05-12	182.024	18021.46	6.245	559.424
2020-05-13	172.39	18193.85	5.923	565.347
2020-05-14	163.102	18356.952	5.617	570.964
2020-05-15	154.095	18511.047	5.324	576.288
2020-05-16	145.259	18656.306	5.042	581.33
2020-05-17	136.498	18792.804	4.771	586.101
2020-05-18	127.732	18920.536	4.507	590.608
2020-05-19	118.961	19039.497	4.249	594.857
2020-05-20	110.344	19149.841	3.993	598.85
2020-05-21	102.352	19252.193	3.736	602.586
2020-05-22	95.308	19347.501	3.48	606.066
2020-05-23	89.187	19436.688	3.228	609.294
2020-05-24	83.925	19520.613	2.994	612.288
2020-05-25	79.362	19599.975	2.788	615.076
2020-05-26	75.124	19675.099	2.609	617.685
2020-05-27	70.924	19746.023	2.455	620.14
2020-05-28	66.723	19812.746	2.321	622.461
2020-05-29	62.52	19875.266	2.197	624.658
2020-05-30	58.314	19933.58	2.075	626.733
2020-05-31	54.181	19987.761	1.952	628.685
2020-06-01	50.415	20038.176	1.829	630.514
2020-06-02	47.023	20085.199	1.706	632.22
2020-06-03	43.978	20129.177	1.585	633.805
2020-06-04	41.257	20170.434	1.475	635.28
2020-06-05	38.789	20209.223	1.375	636.655
2020-06-06	36.346	20245.569	1.286	637.941
2020-06-07	33.901	20279.47	1.207	639.148
2020-06-08	31.454	20310.924	1.135	640.283
2020-06-09	29.005	20339.929	1.063	641.346
2020-06-10	26.554	20366.483	0.992	642.338
2020-06-11	24.099	20390.582	0.92	643.258
2020-06-12	21.706	20412.288	0.848	644.106
2020-06-13	19.478	20431.766	0.777	644.883
2020-06-14	17.444	20449.21	0.705	645.588
2020-06-15	15.583	20464.793	0.635	646.223
2020-06-16	13.878	20478.671	0.57	646.793
2020-06-17	12.271	20490.942	0.51	647.303
2020-06-18	10.686	20501.628	0.456	647.759
2020-06-19	9.093	20510.721	0.406	648.165
2020-06-20	7.484	20518.205	0.359	648.524
2020-06-21	5.848	20524.053	0.313	648.837
2020-06-22	4.152	20528.205	0.266	649.103
2020-06-23	2.671	20530.876	0.219	649.322
2020-06-24	1.647	20532.523	0.171	649.493
2020-06-25	1.038	20533.561	0.121	649.614
2020-06-26	0.686	20534.247	0.078	649.692
2020-06-27	0.491	20534.738	0.048	649.74
2020-06-28	0.379	20535.117	0.03	649.77
2020-06-29	0.303	20535.42	0.02	649.79
2020-06-30	0.241	20535.661	0.014	649.804
2020-07-01	0.188	20535.849	0.011	649.815
2020-07-02	0.143	20535.992	0.009	649.824
2020-07-03	0.105	20536.097	0.007	649.831
2020-07-04	0.0	20536.097	0.0	649.831
2020-07-05	0.0	20536.097	0.0	649.831
2020-07-06	0.0	20536.097	0.0	649.831
2020-07-07	0.0	20536.097	0.0	649.831
2020-07-08	0.0	20536.097	0.0	649.831
2020-07-09	0.0	20536.097	0.0	649.831
2020-07-10	0.0	20536.097	0.0	649.831
2020-07-11	0.0	20536.097	0.0	649.831
2020-07-12	0.0	20536.097	0.0	649.831
2020-07-13	0.0	20536.097	0.0	649.831
2020-07-14	0.0	20536.097	0.0	649.831
2020-07-15	0.0	20536.097	0.0	649.831
2020-07-16	0.0	20536.097	0.0	649.831
2020-07-17	0.0	20536.097	0.0	649.831
2020-07-18	0.0	20536.097	0.0	649.831
2020-07-19	0.0	20536.097	0.0	649.831
2020-07-20	0.0	20536.097	0.0	649.831
2020-07-21	0.0	20536.097	0.0	649.831
2020-07-22	0.0	20536.097	0.0	649.831
2020-07-23	0.0	20536.097	0.0	649.831
2020-07-24	0.0	20536.097	0.0	649.831
2020-07-25	0.0	20536.097	0.0	649.831
2020-07-26	0.0	20536.097	0.0	649.831
2020-07-27	0.0	20536.097	0.0	649.831
2020-07-28	0.0	20536.097	0.0	649.831
2020-07-29	0.0	20536.097	0.0	649.831
2020-07-30	0.0	20536.097	0.0	649.831
2020-07-31	0.0	20536.097	0.0	649.831
2020-08-01	0.0	20536.097	0.0	649.831
2020-08-02	0.0	20536.097	0.0	649.831
2020-08-03	0.0	20536.097	0.0	649.831
2020-08-04	0.0	20536.097	0.0	649.831
2020-08-05	0.0	20536.097	0.0	649.831
