Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Hudson	126.0	1.0	0.0	0.0	0.00018637	1.48e-06	333.333333333	153.846153846	100.0	0.000493333333333	0.000227692307692	0.000148	2020-03-22
Hudson	190	1	0	0	0.00028104	1.48e-06	333.333333333	153.846153846	100	0.000493333333333	0.000227692307692	0.000148	64	0	2020-03-23
Hudson	234	1	0	0	0.00034612	1.48e-06	333.333333333	153.846153846	100	0.000493333333333	0.000227692307692	0.000148	44	0	-31.2	0	2020-03-24
Hudson	260	1	0	0	0.00038458	1.48e-06	333.333333333	153.846153846	100	0.000493333333333	0.000227692307692	0.000148	26	0	-40.9	0	2020-03-25
Hudson	441	1	0	0	0.00065231	1.48e-06	333.333333333	153.846153846	100	0.000493333333333	0.000227692307692	0.000148	181	0	596.2	0	2020-03-26
Hudson	594	2	0	0	0.00087862	2.96e-06	666.666666667	307.692307692	200	0.000986666666667	0.000455384615385	0.000296	153	1	-15.5	0	2020-03-27
Hudson	771	4	0	0	0.00114043	5.92e-06	1333.33333333	615.384615385	400	0.00197333333333	0.000910769230769	0.000592	177	2	15.7	100	2020-03-28
Hudson	974	6	0	0	0.0014407	8.87e-06	2000	923.076923077	600	0.00295666666667	0.00136461538462	0.000887	203	2	14.7	0	2020-03-29
Hudson	1314	7	0	0	0.00194361	1.035e-05	2333.33333333	1076.92307692	700	0.00345	0.00159230769231	0.001035	340	1	67.5	-50	2020-03-30
Hudson	1606	2	0	0	0.00237553	2.96e-06	666.666666667	307.692307692	200	0.000986666666667	0.000455384615385	0.000296	292	-5	-14.1	-600	2020-03-31
Hudson	1910	29	0	0	0.00282519	4.29e-05	9666.66666667	4461.53846154	2900	0.0143	0.0066	0.00429	304	27	4.1	-640	2020-04-01
Hudson	2270	44	0	0	0.00335769	6.508e-05	14666.6666667	6769.23076923	4400	0.0216933333333	0.0100123076923	0.006508	360	15	18.4	-44.4	2020-04-02
Hudson	2835	59	0	0	0.00419341	8.727e-05	19666.6666667	9076.92307692	5900	0.02909	0.0134261538462	0.008727	565	15	56.9	0	2020-04-03
Hudson	3491	78	0	0	0.00516374	0.00011537	26000	12000	7800	0.0384566666667	0.0177492307692	0.011537	656	19	16.1	26.7	2020-04-04
Hudson	3924	87	0	0	0.00580421	0.00012869	29000	13384.6153846	8700	0.0428966666667	0.0197984615385	0.012869	433	9	-34	-52.6	2020-04-05
