Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.067	22.067	1.0	1.0
2020-04-15	1.057	23.124	1.181	2.181
2020-04-16	1.043	24.167	1.391	3.572
2020-04-17	1.027	25.194	1.63	5.202
2020-04-18	1.008	26.202	1.895	7.097
2020-04-19	0.984	27.186	2.182	9.279
2020-04-20	0.958	28.144	2.498	11.777
2020-04-21	0.933	29.077	2.833	14.61
2020-04-22	0.907	29.984	3.178	17.788
2020-04-23	0.884	30.868	3.527	21.315
2020-04-24	0.862	31.73	3.874	25.189
2020-04-25	0.84	32.57	4.225	29.414
2020-04-26	0.817	33.387	4.589	34.003
2020-04-27	0.791	34.178	4.991	38.994
2020-04-28	0.763	34.941	5.392	44.386
2020-04-29	0.733	35.674	5.78	50.166
2020-04-30	0.703	36.377	6.109	56.275
2020-05-01	0.673	37.05	6.365	62.64
2020-05-02	0.644	37.694	6.512	69.152
2020-05-03	0.615	38.309	6.596	75.748
2020-05-04	0.587	38.896	6.619	82.367
2020-05-05	0.559	39.455	6.607	88.974
2020-05-06	0.532	39.987	6.546	95.52
2020-05-07	0.506	40.493	6.461	101.981
2020-05-08	0.481	40.974	6.363	108.344
2020-05-09	0.456	41.43	6.241	114.585
2020-05-10	0.432	41.862	6.093	120.678
2020-05-11	0.41	42.272	5.935	126.613
2020-05-12	0.389	42.661	5.776	132.389
2020-05-13	0.368	43.029	5.619	138.008
2020-05-14	0.348	43.377	5.474	143.482
2020-05-15	0.329	43.706	5.341	148.823
2020-05-16	0.31	44.016	5.206	154.029
2020-05-17	0.292	44.308	5.058	159.087
2020-05-18	0.273	44.581	4.898	163.985
2020-05-19	0.254	44.835	4.725	168.71
2020-05-20	0.236	45.071	4.54	173.25
2020-05-21	0.219	45.29	4.355	177.605
2020-05-22	0.204	45.494	4.171	181.776
2020-05-23	0.19	45.684	3.988	185.764
2020-05-24	0.179	45.863	3.809	189.573
2020-05-25	0.169	46.032	3.635	193.208
2020-05-26	0.16	46.192	3.464	196.672
2020-05-27	0.151	46.343	3.297	199.969
2020-05-28	0.142	46.485	3.134	203.103
2020-05-29	0.134	46.619	2.977	206.08
2020-05-30	0.125	46.744	2.824	208.904
2020-05-31	0.116	46.86	2.679	211.583
2020-06-01	0.108	46.968	2.54	214.123
2020-06-02	0.1	47.068	2.408	216.531
2020-06-03	0.094	47.162	2.28	218.811
2020-06-04	0.088	47.25	2.157	220.968
2020-06-05	0.083	47.333	2.038	223.006
2020-06-06	0.078	47.411	1.921	224.927
2020-06-07	0.072	47.483	1.806	226.733
2020-06-08	0.067	47.55	1.69	228.423
2020-06-09	0.062	47.612	1.574	229.997
2020-06-10	0.057	47.669	1.46	231.457
2020-06-11	0.051	47.72	1.354	232.811
2020-06-12	0.046	47.766	1.261	234.072
2020-06-13	0.042	47.808	1.18	235.252
2020-06-14	0.037	47.845	1.11	236.362
2020-06-15	0.033	47.878	1.05	237.412
2020-06-16	0.03	47.908	0.994	238.406
2020-06-17	0.026	47.934	0.938	239.344
2020-06-18	0.023	47.957	0.883	240.227
2020-06-19	0.019	47.976	0.827	241.054
2020-06-20	0.016	47.992	0.771	241.825
2020-06-21	0.012	48.004	0.717	242.542
2020-06-22	0.009	48.013	0.667	243.209
2020-06-23	0.006	48.019	0.622	243.831
2020-06-24	0.004	48.023	0.582	244.413
2020-06-25	0.002	48.025	0.546	244.959
2020-06-26	0.001	48.026	0.513	245.472
2020-06-27	0.001	48.027	0.481	245.953
2020-06-28	0.001	48.028	0.448	246.401
2020-06-29	0.001	48.029	0.416	246.817
2020-06-30	0.001	48.03	0.384	247.201
2020-07-01	0.0	48.03	0.351	247.552
2020-07-02	0.0	48.03	0.319	247.871
2020-07-03	0.0	48.03	0.287	248.158
2020-07-04	0.0	48.03	0.0	248.158
2020-07-05	0.0	48.03	0.0	248.158
2020-07-06	0.0	48.03	0.0	248.158
2020-07-07	0.0	48.03	0.0	248.158
2020-07-08	0.0	48.03	0.0	248.158
2020-07-09	0.0	48.03	0.0	248.158
2020-07-10	0.0	48.03	0.0	248.158
2020-07-11	0.0	48.03	0.0	248.158
2020-07-12	0.0	48.03	0.0	248.158
2020-07-13	0.0	48.03	0.0	248.158
2020-07-14	0.0	48.03	0.0	248.158
2020-07-15	0.0	48.03	0.0	248.158
2020-07-16	0.0	48.03	0.0	248.158
2020-07-17	0.0	48.03	0.0	248.158
2020-07-18	0.0	48.03	0.0	248.158
2020-07-19	0.0	48.03	0.0	248.158
2020-07-20	0.0	48.03	0.0	248.158
2020-07-21	0.0	48.03	0.0	248.158
2020-07-22	0.0	48.03	0.0	248.158
2020-07-23	0.0	48.03	0.0	248.158
2020-07-24	0.0	48.03	0.0	248.158
2020-07-25	0.0	48.03	0.0	248.158
2020-07-26	0.0	48.03	0.0	248.158
2020-07-27	0.0	48.03	0.0	248.158
2020-07-28	0.0	48.03	0.0	248.158
2020-07-29	0.0	48.03	0.0	248.158
2020-07-30	0.0	48.03	0.0	248.158
2020-07-31	0.0	48.03	0.0	248.158
2020-08-01	0.0	48.03	0.0	248.158
2020-08-02	0.0	48.03	0.0	248.158
2020-08-03	0.0	48.03	0.0	248.158
2020-08-04	0.0	48.03	0.0	248.158
2020-08-05	0.0	48.03	0.0	248.158
2020-08-06	0.0	48.03	0.0	248.158
2020-08-07	0.0	48.03	0.0	248.158
2020-08-08	0.0	48.03	0.0	248.158
2020-08-09	0.0	48.03	0.0	248.158
2020-08-10	0.0	48.03	0.0	248.158
2020-08-11	0.0	48.03	0.0	248.158
2020-08-12	0.0	48.03	0.0	248.158
2020-08-13	0.0	48.03	0.0	248.158
2020-08-14	0.0	48.03	0.0	248.158
2020-08-15	0.0	48.03	0.0	248.158
2020-08-16	0.0	48.03	0.0	248.158
2020-08-17	0.0	48.03	0.0	248.158
2020-08-18	0.0	48.03	0.0	248.158
2020-08-19	0.0	48.03	0.0	248.158
2020-08-20	0.0	48.03	0.0	248.158
2020-08-21	0.0	48.03	0.0	248.158
2020-08-22	0.0	48.03	0.0	248.158
2020-08-23	0.0	48.03	0.0	248.158
2020-08-24	0.0	48.03	0.0	248.158
2020-08-25	0.0	48.03	0.0	248.158
2020-08-26	0.0	48.03	0.0	248.158
2020-08-27	0.0	48.03	0.0	248.158
2020-08-28	0.0	48.03	0.0	248.158
2020-08-29	0.0	48.03	0.0	248.158
2020-08-30	0.0	48.03	0.0	248.158
