Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	25.858	524.858	0.0	27.0
2020-04-16	24.761	549.619	0.0	27.0
2020-04-17	23.676	573.295	0.0	27.0
2020-04-18	22.613	595.908	0.0	27.0
2020-04-19	21.582	617.49	0.0	27.0
2020-04-20	20.564	638.054	0.0	27.0
2020-04-21	19.572	657.626	0.0	27.0
2020-04-22	18.605	676.231	0.0	27.0
2020-04-23	17.673	693.904	0.0	27.0
2020-04-24	16.767	710.671	0.0	27.0
2020-04-25	15.903	726.574	0.0	27.0
2020-04-26	15.08	741.654	0.0	27.0
2020-04-27	14.295	755.949	0.0	27.0
2020-04-28	13.538	769.487	0.0	27.0
2020-04-29	12.809	782.296	0.0	27.0
2020-04-30	12.101	794.397	0.0	27.0
2020-05-01	11.407	805.804	0.0	27.0
2020-05-02	10.719	816.523	0.0	27.0
2020-05-03	10.031	826.554	0.0	27.0
2020-05-04	9.342	835.896	0.0	27.0
2020-05-05	8.665	844.561	0.0	27.0
2020-05-06	8.038	852.599	0.0	27.0
2020-05-07	7.485	860.084	0.0	27.0
2020-05-08	7.004	867.088	0.0	27.0
2020-05-09	6.591	873.679	0.0	27.0
2020-05-10	6.232	879.911	0.0	27.0
2020-05-11	5.9	885.811	0.0	27.0
2020-05-12	5.57	891.381	0.0	27.0
2020-05-13	5.24	896.621	0.0	27.0
2020-05-14	4.91	901.531	0.0	27.0
2020-05-15	4.579	906.11	0.0	27.0
2020-05-16	4.255	910.365	0.0	27.0
2020-05-17	3.959	914.324	0.0	27.0
2020-05-18	3.693	918.017	0.0	27.0
2020-05-19	3.454	921.471	0.0	27.0
2020-05-20	3.24	924.711	0.0	27.0
2020-05-21	3.046	927.757	0.0	27.0
2020-05-22	2.854	930.611	0.0	27.0
2020-05-23	2.662	933.273	0.0	27.0
2020-05-24	2.47	935.743	0.0	27.0
2020-05-25	2.278	938.021	0.0	27.0
2020-05-26	2.085	940.106	0.0	27.0
2020-05-27	1.893	941.999	0.0	27.0
2020-05-28	1.705	943.704	0.0	27.0
2020-05-29	1.53	945.234	0.0	27.0
2020-05-30	1.37	946.604	0.0	27.0
2020-05-31	1.224	947.828	0.0	27.0
2020-06-01	1.09	948.918	0.0	27.0
2020-06-02	0.964	949.882	0.0	27.0
2020-06-03	0.839	950.721	0.0	27.0
2020-06-04	0.714	951.435	0.0	27.0
2020-06-05	0.588	952.023	0.0	27.0
2020-06-06	0.459	952.482	0.0	27.0
2020-06-07	0.326	952.808	0.0	27.0
2020-06-08	0.21	953.018	0.0	27.0
2020-06-09	0.129	953.147	0.0	27.0
2020-06-10	0.082	953.229	0.0	27.0
2020-06-11	0.054	953.283	0.0	27.0
2020-06-12	0.039	953.322	0.0	27.0
2020-06-13	0.03	953.352	0.0	27.0
2020-06-14	0.024	953.376	0.0	27.0
2020-06-15	0.019	953.395	0.0	27.0
2020-06-16	0.015	953.41	0.0	27.0
2020-06-17	0.011	953.421	0.0	27.0
2020-06-18	0.008	953.429	0.0	27.0
2020-06-19	0.0	953.429	0.0	27.0
2020-06-20	0.0	953.429	0.0	27.0
2020-06-21	0.0	953.429	0.0	27.0
2020-06-22	0.0	953.429	0.0	27.0
2020-06-23	0.0	953.429	0.0	27.0
2020-06-24	0.0	953.429	0.0	27.0
2020-06-25	0.0	953.429	0.0	27.0
2020-06-26	0.0	953.429	0.0	27.0
2020-06-27	0.0	953.429	0.0	27.0
2020-06-28	0.0	953.429	0.0	27.0
2020-06-29	0.0	953.429	0.0	27.0
2020-06-30	0.0	953.429	0.0	27.0
2020-07-01	0.0	953.429	0.0	27.0
2020-07-02	0.0	953.429	0.0	27.0
2020-07-03	0.0	953.429	0.0	27.0
2020-07-04	0.0	953.429	0.0	27.0
2020-07-05	0.0	953.429	0.0	27.0
2020-07-06	0.0	953.429	0.0	27.0
2020-07-07	0.0	953.429	0.0	27.0
2020-07-08	0.0	953.429	0.0	27.0
2020-07-09	0.0	953.429	0.0	27.0
2020-07-10	0.0	953.429	0.0	27.0
2020-07-11	0.0	953.429	0.0	27.0
2020-07-12	0.0	953.429	0.0	27.0
2020-07-13	0.0	953.429	0.0	27.0
2020-07-14	0.0	953.429	0.0	27.0
2020-07-15	0.0	953.429	0.0	27.0
2020-07-16	0.0	953.429	0.0	27.0
2020-07-17	0.0	953.429	0.0	27.0
2020-07-18	0.0	953.429	0.0	27.0
2020-07-19	0.0	953.429	0.0	27.0
2020-07-20	0.0	953.429	0.0	27.0
2020-07-21	0.0	953.429	0.0	27.0
2020-07-22	0.0	953.429	0.0	27.0
2020-07-23	0.0	953.429	0.0	27.0
2020-07-24	0.0	953.429	0.0	27.0
2020-07-25	0.0	953.429	0.0	27.0
2020-07-26	0.0	953.429	0.0	27.0
2020-07-27	0.0	953.429	0.0	27.0
2020-07-28	0.0	953.429	0.0	27.0
2020-07-29	0.0	953.429	0.0	27.0
2020-07-30	0.0	953.429	0.0	27.0
2020-07-31	0.0	953.429	0.0	27.0
2020-08-01	0.0	953.429	0.0	27.0
2020-08-02	0.0	953.429	0.0	27.0
2020-08-03	0.0	953.429	0.0	27.0
2020-08-04	0.0	953.429	0.0	27.0
2020-08-05	0.0	953.429	0.0	27.0
2020-08-06	0.0	953.429	0.0	27.0
2020-08-07	0.0	953.429	0.0	27.0
2020-08-08	0.0	953.429	0.0	27.0
2020-08-09	0.0	953.429	0.0	27.0
2020-08-10	0.0	953.429	0.0	27.0
2020-08-11	0.0	953.429	0.0	27.0
2020-08-12	0.0	953.429	0.0	27.0
2020-08-13	0.0	953.429	0.0	27.0
2020-08-14	0.0	953.429	0.0	27.0
2020-08-15	0.0	953.429	0.0	27.0
2020-08-16	0.0	953.429	0.0	27.0
2020-08-17	0.0	953.429	0.0	27.0
2020-08-18	0.0	953.429	0.0	27.0
2020-08-19	0.0	953.429	0.0	27.0
2020-08-20	0.0	953.429	0.0	27.0
2020-08-21	0.0	953.429	0.0	27.0
2020-08-22	0.0	953.429	0.0	27.0
2020-08-23	0.0	953.429	0.0	27.0
2020-08-24	0.0	953.429	0.0	27.0
2020-08-25	0.0	953.429	0.0	27.0
2020-08-26	0.0	953.429	0.0	27.0
2020-08-27	0.0	953.429	0.0	27.0
2020-08-28	0.0	953.429	0.0	27.0
2020-08-29	0.0	953.429	0.0	27.0
2020-08-30	0.0	953.429	0.0	27.0
