Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Hamilton	18.0	0.0	0.0	0.0	5.453e-05	0.0	90.0	36.0	22.5	0.00027265	0.00010906	2020-03-22
Hamilton	18	0	0	0	5.453e-05	0.0	90	36	22.5	0.00027265	0.00010906	2020-03-23
Hamilton	25	0	0	0	7.574e-5	0	125	50	31.25	3.787e-4	1.5148e-4	2020-03-24
Hamilton	30	0	0	0	9.089e-5	0	150	60	37.5	4.5445e-4	1.8178e-4	2020-03-25
Hamilton	40	0	0	0	1.2118e-4	0	200	80	50	6.059e-4	2.4236e-4	2020-03-26
Hamilton	52	0	0	0	1.5753e-4	0	260	104	65	7.8765e-4	3.1506e-4	2020-03-27
Hamilton	64	0	0	0	1.9389e-4	0	320	128	80	9.6945e-4	3.8778e-4	2020-03-28
Hamilton	83.0	0.0	0.0	0.0	0.00025145	0.0	415.0	166.0	103.75	0.00125725	0.0005029	2020-03-29
Hamilton	106.0	0.0	0.0	0.0	0.00032113	0.0	530.0	212.0	132.5	0.00160565	0.00064226	2020-03-30
Hamilton	127.0	0.0	0.0	0.0	0.00038475	0.0	635.0	254.0	158.75	0.00192375	0.0007695	2020-03-31
Hamilton	179.0	4.0	0.0	0.0	0.00054228	1.212e-05	1333.33333333	615.384615385	400.0	0.00404	0.00186461538462	2020-04-01
Hamilton	207.0	4.0	0.0	0.0	0.00062711	1.212e-05	1333.33333333	615.384615385	400.0	0.00404	0.00186461538462	2020-04-02
Hamilton	220.0	4.0	0.0	0.0	0.00066649	1.212e-05	1333.33333333	615.384615385	400.0	0.00404	0.00186461538462	2020-04-03
Hamilton	265.0	4.0	0.0	0.0	0.00080282	1.212e-05	1333.33333333	615.384615385	400.0	0.00404	0.00186461538462	2020-04-04
Hamilton	300.0	5.0	0.0	0.0	0.00090885	1.515e-05	1666.66666667	769.230769231	500.0	0.00505	0.00233076923077	2020-04-05
Hamilton	335.0	5.0	0.0	0.0	0.00101489	1.515e-05	1666.66666667	769.230769231	500.0	0.00505	0.00233076923077	2020-04-06
Hamilton	363.0	10.0	0.0	0.0	0.00109971	3.03e-05	3333.33333333	1538.46153846	1000.0	0.0101	0.00466153846154	2020-04-07
Hamilton	392.0	15.0	0.0	0.0	0.00118757	4.544e-05	5000.0	2307.69230769	1500.0	0.0151466666667	0.00699076923077	2020-04-08
Hamilton	395.0	16.0	0.0	0.0	0.00119666	4.847e-05	5333.33333333	2461.53846154	1600.0	0.0161566666667	0.00745692307692	2020-04-09
Hamilton	431.0	19.0	0.0	0.0	0.00130572	5.756e-05	6333.33333333	2923.07692308	1900.0	0.0191866666667	0.00885538461538	2020-04-10
Hamilton	443.0	22.0	0.0	0.0	0.00134207	6.665e-05	7333.33333333	3384.61538462	2200.0	0.0222166666667	0.0102538461538	2020-04-11
Hamilton	478.0	23.0	0.0	455.0	0.00144811	6.968e-05	7666.66666667	3538.46153846	2300.0	0.0232266666667	0.01072	2020-04-12
Hamilton	490.0	24.0	0.0	466.0	0.00148446	7.271e-05	8000.0	3692.30769231	2400.0	0.0242366666667	0.0111861538462	2020-04-13
Hamilton	499.0	27.0	0.0	472.0	0.00151173	8.18e-05	9000.0	4153.84615385	2700.0	0.0272666666667	0.0125846153846	2020-04-14
