Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Hamilton	18.0	0.0	0.0	0.0	5.453e-05	0.0	90.0	36.0	22.5	0.00027265	0.00010906	6.81625e-05	2020-03-22
Hamilton	18	0	0	0	5.453e-05	0.0	90	36	22.5	0.00027265	0.00010906	6.81625e-05	0	0	2020-03-23
Hamilton	25	0	0	0	7.574e-5	0	125	50	31.25	3.787e-4	1.5148e-4	9.4675e-5	7	0	0	0	2020-03-24
Hamilton	30	0	0	0	9.089e-5	0	150	60	37.5	4.5445e-4	1.8178e-4	1.136125e-4	5	0	0	0	2020-03-25
Hamilton	40	0	0	0	1.2118e-4	0	200	80	50	6.059e-4	2.4236e-4	1.51475e-4	10	0	0	0	2020-03-26
Hamilton	52	0	0	0	1.5753e-4	0	260	104	65	7.8765e-4	3.1506e-4	1.969125e-4	12	0	0	0	2020-03-27
Hamilton	64	0	0	0	1.9389e-4	0	320	128	80	9.6945e-4	3.8778e-4	2.423625e-4	12	0	0	0	2020-03-28
Hamilton	83	0	0	0	2.5145e-4	0	415	166	103.75	0.00125725	5.029e-4	3.143125e-4	19	0	0	0	2020-03-29
Hamilton	106	0	0	0	3.2113e-4	0	530	212	132.5	0.00160565	6.4226e-4	4.014125e-4	23	0	0	0	2020-03-30
Hamilton	127	0	0	0	3.8475e-4	0	635	254	158.75	0.00192375	7.695e-4	4.809375e-4	21	0	-8.7	0	2020-03-31
Hamilton	179	4	0	0	5.4228e-4	1.212e-5	1333.33333333	615.384615385	400	0.00404	0.00186461538462	0.001212	52	4	147.6	0	2020-04-01
Hamilton	207	4	0	0	6.2711e-4	1.212e-5	1333.33333333	615.384615385	400	0.00404	0.00186461538462	0.001212	28	0	-46.2	0	2020-04-02
Hamilton	220	4	0	0	6.6649e-4	1.212e-5	1333.33333333	615.384615385	400	0.00404	0.00186461538462	0.001212	13	0	-53.6	0	2020-04-03
Hamilton	265	4	0	0	8.0282e-4	1.212e-5	1333.33333333	615.384615385	400	0.00404	0.00186461538462	0.001212	45	0	246.2	0	2020-04-04
Hamilton	300	5	0	0	9.0885e-4	1.515e-5	1666.66666667	769.230769231	500	0.00505	0.00233076923077	0.001515	35	1	-22.2	100	2020-04-05
