Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-09-01	0.004	0.153	0.108	31.349
2020-09-02	0.004	0.157	0.117	31.466
2020-09-03	0.004	0.161	0.127	31.593
2020-09-04	0.004	0.165	0.138	31.731
2020-09-05	0.004	0.169	0.147	31.878
2020-09-06	0.003	0.172	0.156	32.034
2020-09-07	0.003	0.175	0.162	32.196
2020-09-08	0.003	0.178	0.166	32.362
2020-09-09	0.003	0.181	0.168	32.53
2020-09-10	0.003	0.184	0.169	32.699
2020-09-11	0.003	0.187	0.168	32.867
2020-09-12	0.003	0.19	0.167	33.034
2020-09-13	0.003	0.193	0.165	33.199
2020-09-14	0.003	0.196	0.162	33.361
2020-09-15	0.003	0.199	0.159	33.52
2020-09-16	0.003	0.202	0.155	33.675
2020-09-17	0.002	0.204	0.151	33.826
2020-09-18	0.002	0.206	0.147	33.973
2020-09-19	0.002	0.208	0.143	34.116
2020-09-20	0.002	0.21	0.14	34.256
2020-09-21	0.002	0.212	0.136	34.392
2020-09-22	0.002	0.214	0.133	34.525
2020-09-23	0.002	0.216	0.129	34.654
2020-09-24	0.002	0.218	0.125	34.779
2020-09-25	0.002	0.22	0.12	34.899
2020-09-26	0.002	0.222	0.116	35.015
2020-09-27	0.002	0.224	0.111	35.126
2020-09-28	0.001	0.225	0.106	35.232
2020-09-29	0.001	0.226	0.102	35.334
2020-09-30	0.001	0.227	0.097	35.431
2020-10-01	0.001	0.228	0.093	35.524
2020-10-02	0.001	0.229	0.088	35.612
2020-10-03	0.001	0.23	0.084	35.696
2020-10-04	0.001	0.231	0.08	35.776
2020-10-05	0.001	0.232	0.076	35.852
2020-10-06	0.001	0.233	0.072	35.924
2020-10-07	0.001	0.234	0.068	35.992
2020-10-08	0.001	0.235	0.065	36.057
2020-10-09	0.001	0.236	0.061	36.118
2020-10-10	0.001	0.237	0.058	36.176
2020-10-11	0.001	0.238	0.055	36.231
2020-10-12	0.001	0.239	0.052	36.283
2020-10-13	0.001	0.24	0.049	36.332
2020-10-14	0.001	0.241	0.046	36.378
2020-10-15	0.001	0.242	0.043	36.421
2020-10-16	0.0	0.242	0.04	36.461
2020-10-17	0.0	0.242	0.037	36.498
2020-10-18	0.0	0.242	0.035	36.533
2020-10-19	0.0	0.242	0.032	36.565
2020-10-20	0.0	0.242	0.03	36.595
2020-10-21	0.0	0.242	0.028	36.623
2020-10-22	0.0	0.242	0.027	36.65
2020-10-23	0.0	0.242	0.025	36.675
2020-10-24	0.0	0.242	0.024	36.699
2020-10-25	0.0	0.242	0.023	36.722
2020-10-26	0.0	0.242	0.021	36.743
2020-10-27	0.0	0.242	0.02	36.763
2020-10-28	0.0	0.242	0.018	36.781
2020-10-29	0.0	0.242	0.017	36.798
2020-10-30	0.0	0.242	0.016	36.814
2020-10-31	0.0	0.242	0.015	36.829
2020-11-01	0.0	0.242	0.014	36.843
2020-11-02	0.0	0.242	0.013	36.856
2020-11-03	0.0	0.242	0.012	36.868
2020-11-04	0.0	0.242	0.011	36.879
2020-11-05	0.0	0.242	0.011	36.89
2020-11-06	0.0	0.242	0.01	36.9
2020-11-07	0.0	0.242	0.009	36.909
2020-11-08	0.0	0.242	0.008	36.917
2020-11-09	0.0	0.242	0.007	36.924
2020-11-10	0.0	0.242	0.007	36.931
2020-11-11	0.0	0.242	0.006	36.937
2020-11-12	0.0	0.242	0.005	36.942
2020-11-13	0.0	0.242	0.005	36.947
2020-11-14	0.0	0.242	0.004	36.951
2020-11-15	0.0	0.242	0.004	36.955
2020-11-16	0.0	0.242	0.003	36.958
2020-11-17	0.0	0.242	0.003	36.961
2020-11-18	0.0	0.242	0.002	36.963
2020-11-19	0.0	0.242	0.001	36.964
2020-11-20	0.0	0.242	0.001	36.965
2020-11-21	0.0	0.242	0.001	36.966
2020-11-22	0.0	0.242	0.0	36.966
2020-11-23	0.0	0.242	0.0	36.966
2020-11-24	0.0	0.242	0.0	36.966
2020-11-25	0.0	0.242	0.0	36.966
2020-11-26	0.0	0.242	0.0	36.966
2020-11-27	0.0	0.242	0.0	36.966
2020-11-28	0.0	0.242	0.0	36.966
2020-11-29	0.0	0.242	0.0	36.966
