Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	17.324	672.324	0.0	5.0
2020-04-15	16.565	688.889	0.0	5.0
2020-04-16	15.821	704.71	0.0	5.0
2020-04-17	15.1	719.81	0.0	5.0
2020-04-18	14.388	734.198	0.0	5.0
2020-04-19	13.693	747.891	0.0	5.0
2020-04-20	13.017	760.908	0.0	5.0
2020-04-21	12.365	773.273	0.0	5.0
2020-04-22	11.731	785.004	0.0	5.0
2020-04-23	11.127	796.131	0.0	5.0
2020-04-24	10.551	806.682	0.0	5.0
2020-04-25	10.001	816.683	0.0	5.0
2020-04-26	9.472	826.155	0.0	5.0
2020-04-27	8.962	835.117	0.0	5.0
2020-04-28	8.467	843.584	0.0	5.0
2020-04-29	7.981	851.565	0.0	5.0
2020-04-30	7.5	859.065	0.0	5.0
2020-05-01	7.018	866.083	0.0	5.0
2020-05-02	6.536	872.619	0.0	5.0
2020-05-03	6.063	878.682	0.0	5.0
2020-05-04	5.624	884.306	0.0	5.0
2020-05-05	5.237	889.543	0.0	5.0
2020-05-06	4.9	894.443	0.0	5.0
2020-05-07	4.611	899.054	0.0	5.0
2020-05-08	4.361	903.415	0.0	5.0
2020-05-09	4.128	907.543	0.0	5.0
2020-05-10	3.897	911.44	0.0	5.0
2020-05-11	3.666	915.106	0.0	5.0
2020-05-12	3.435	918.541	0.0	5.0
2020-05-13	3.204	921.745	0.0	5.0
2020-05-14	2.977	924.722	0.0	5.0
2020-05-15	2.77	927.492	0.0	5.0
2020-05-16	2.584	930.076	0.0	5.0
2020-05-17	2.416	932.492	0.0	5.0
2020-05-18	2.267	934.759	0.0	5.0
2020-05-19	2.131	936.89	0.0	5.0
2020-05-20	1.997	938.887	0.0	5.0
2020-05-21	1.863	940.75	0.0	5.0
2020-05-22	1.728	942.478	0.0	5.0
2020-05-23	1.594	944.072	0.0	5.0
2020-05-24	1.459	945.531	0.0	5.0
2020-05-25	1.324	946.855	0.0	5.0
2020-05-26	1.193	948.048	0.0	5.0
2020-05-27	1.07	949.118	0.0	5.0
2020-05-28	0.958	950.076	0.0	5.0
2020-05-29	0.856	950.932	0.0	5.0
2020-05-30	0.763	951.695	0.0	5.0
2020-05-31	0.674	952.369	0.0	5.0
2020-06-01	0.587	952.956	0.0	5.0
2020-06-02	0.5	953.456	0.0	5.0
2020-06-03	0.411	953.867	0.0	5.0
2020-06-04	0.321	954.188	0.0	5.0
2020-06-05	0.228	954.416	0.0	5.0
2020-06-06	0.147	954.563	0.0	5.0
2020-06-07	0.091	954.654	0.0	5.0
2020-06-08	0.057	954.711	0.0	5.0
2020-06-09	0.038	954.749	0.0	5.0
2020-06-10	0.027	954.776	0.0	5.0
2020-06-11	0.021	954.797	0.0	5.0
2020-06-12	0.017	954.814	0.0	5.0
2020-06-13	0.013	954.827	0.0	5.0
2020-06-14	0.01	954.837	0.0	5.0
2020-06-15	0.008	954.845	0.0	5.0
2020-06-16	0.006	954.851	0.0	5.0
2020-06-17	0.0	954.851	0.0	5.0
2020-06-18	0.0	954.851	0.0	5.0
2020-06-19	0.0	954.851	0.0	5.0
2020-06-20	0.0	954.851	0.0	5.0
2020-06-21	0.0	954.851	0.0	5.0
2020-06-22	0.0	954.851	0.0	5.0
2020-06-23	0.0	954.851	0.0	5.0
2020-06-24	0.0	954.851	0.0	5.0
2020-06-25	0.0	954.851	0.0	5.0
2020-06-26	0.0	954.851	0.0	5.0
2020-06-27	0.0	954.851	0.0	5.0
2020-06-28	0.0	954.851	0.0	5.0
2020-06-29	0.0	954.851	0.0	5.0
2020-06-30	0.0	954.851	0.0	5.0
2020-07-01	0.0	954.851	0.0	5.0
2020-07-02	0.0	954.851	0.0	5.0
2020-07-03	0.0	954.851	0.0	5.0
2020-07-04	0.0	954.851	0.0	5.0
2020-07-05	0.0	954.851	0.0	5.0
2020-07-06	0.0	954.851	0.0	5.0
2020-07-07	0.0	954.851	0.0	5.0
2020-07-08	0.0	954.851	0.0	5.0
