Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	13.413	286.413	1.0	11.0
2020-04-15	14.378	300.791	1.152	12.152
2020-04-16	15.197	315.988	1.318	13.47
2020-04-17	15.834	331.822	1.495	14.965
2020-04-18	16.2	348.022	1.677	16.642
2020-04-19	16.408	364.43	1.862	18.504
2020-04-20	16.467	380.897	2.045	20.549
2020-04-21	16.436	397.333	2.23	22.779
2020-04-22	16.284	413.617	2.422	25.201
2020-04-23	16.073	429.69	2.634	27.835
2020-04-24	15.83	445.52	2.846	30.681
2020-04-25	15.525	461.045	3.05	33.731
2020-04-26	15.159	476.204	3.224	36.955
2020-04-27	14.763	490.967	3.359	40.314
2020-04-28	14.369	505.336	3.437	43.751
2020-04-29	13.978	519.314	3.481	47.232
2020-04-30	13.617	532.931	3.493	50.725
2020-05-01	13.286	546.217	3.487	54.212
2020-05-02	12.95	559.167	3.455	57.667
2020-05-03	12.583	571.75	3.41	61.077
2020-05-04	12.184	583.934	3.358	64.435
2020-05-05	11.754	595.688	3.294	67.729
2020-05-06	11.294	606.982	3.216	70.945
2020-05-07	10.835	617.817	3.132	74.077
2020-05-08	10.376	628.193	3.049	77.126
2020-05-09	9.921	638.114	2.965	80.091
2020-05-10	9.475	647.589	2.889	82.98
2020-05-11	9.043	656.632	2.819	85.799
2020-05-12	8.617	665.249	2.747	88.546
2020-05-13	8.201	673.45	2.669	91.215
2020-05-14	7.796	681.246	2.585	93.8
2020-05-15	7.405	688.651	2.494	96.294
2020-05-16	7.026	695.677	2.396	98.69
2020-05-17	6.664	702.341	2.299	100.989
2020-05-18	6.319	708.66	2.201	103.19
2020-05-19	5.99	714.65	2.105	105.295
2020-05-20	5.673	720.323	2.01	107.305
2020-05-21	5.367	725.69	1.919	109.224
2020-05-22	5.071	730.761	1.828	111.052
2020-05-23	4.78	735.541	1.74	112.792
2020-05-24	4.492	740.033	1.654	114.446
2020-05-25	4.203	744.236	1.571	116.017
2020-05-26	3.915	748.151	1.491	117.508
2020-05-27	3.631	751.782	1.414	118.922
2020-05-28	3.368	755.15	1.341	120.263
2020-05-29	3.136	758.286	1.271	121.534
2020-05-30	2.935	761.221	1.203	122.737
2020-05-31	2.762	763.983	1.139	123.876
2020-06-01	2.612	766.595	1.076	124.952
2020-06-02	2.472	769.067	1.014	125.966
2020-06-03	2.334	771.401	0.953	126.919
2020-06-04	2.196	773.597	0.892	127.811
2020-06-05	2.057	775.654	0.83	128.641
2020-06-06	1.919	777.573	0.77	129.411
2020-06-07	1.783	779.356	0.715	130.126
2020-06-08	1.659	781.015	0.665	130.791
2020-06-09	1.547	782.562	0.623	131.414
2020-06-10	1.447	784.009	0.586	132.0
2020-06-11	1.358	785.367	0.554	132.554
