Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.444	22.444	0.0	0.0
2020-04-15	1.575	24.019	0.0	0.0
2020-04-16	1.711	25.73	0.0	0.0
2020-04-17	1.861	27.591	0.0	0.0
2020-04-18	2.01	29.601	0.0	0.0
2020-04-19	2.155	31.756	0.0	0.0
2020-04-20	2.278	34.034	0.0	0.0
2020-04-21	2.373	36.407	0.0	0.0
2020-04-22	2.428	38.835	0.0	0.0
2020-04-23	2.459	41.294	0.0	0.0
2020-04-24	2.468	43.762	0.0	0.0
2020-04-25	2.463	46.225	0.0	0.0
2020-04-26	2.44	48.665	0.0	0.0
2020-04-27	2.409	51.074	0.0	0.0
2020-04-28	2.372	53.446	0.0	0.0
2020-04-29	2.327	55.773	0.0	0.0
2020-04-30	2.272	58.045	0.0	0.0
2020-05-01	2.212	60.257	0.0	0.0
2020-05-02	2.153	62.41	0.0	0.0
2020-05-03	2.095	64.505	0.0	0.0
2020-05-04	2.041	66.546	0.0	0.0
2020-05-05	1.991	68.537	0.0	0.0
2020-05-06	1.941	70.478	0.0	0.0
2020-05-07	1.886	72.364	0.0	0.0
2020-05-08	1.826	74.19	0.0	0.0
2020-05-09	1.761	75.951	0.0	0.0
2020-05-10	1.693	77.644	0.0	0.0
2020-05-11	1.624	79.268	0.0	0.0
2020-05-12	1.555	80.823	0.0	0.0
2020-05-13	1.487	82.31	0.0	0.0
2020-05-14	1.42	83.73	0.0	0.0
2020-05-15	1.355	85.085	0.0	0.0
2020-05-16	1.291	86.376	0.0	0.0
2020-05-17	1.229	87.605	0.0	0.0
2020-05-18	1.168	88.773	0.0	0.0
2020-05-19	1.11	89.883	0.0	0.0
2020-05-20	1.053	90.936	0.0	0.0
2020-05-21	0.999	91.935	0.0	0.0
2020-05-22	0.947	92.882	0.0	0.0
2020-05-23	0.898	93.78	0.0	0.0
2020-05-24	0.85	94.63	0.0	0.0
2020-05-25	0.804	95.434	0.0	0.0
2020-05-26	0.76	96.194	0.0	0.0
2020-05-27	0.716	96.91	0.0	0.0
2020-05-28	0.673	97.583	0.0	0.0
2020-05-29	0.63	98.213	0.0	0.0
2020-05-30	0.587	98.8	0.0	0.0
2020-05-31	0.544	99.344	0.0	0.0
2020-06-01	0.505	99.849	0.0	0.0
2020-06-02	0.47	100.319	0.0	0.0
2020-06-03	0.44	100.759	0.0	0.0
2020-06-04	0.414	101.173	0.0	0.0
2020-06-05	0.391	101.564	0.0	0.0
2020-06-06	0.37	101.934	0.0	0.0
2020-06-07	0.35	102.284	0.0	0.0
2020-06-08	0.329	102.613	0.0	0.0
2020-06-09	0.308	102.921	0.0	0.0
2020-06-10	0.288	103.209	0.0	0.0
2020-06-11	0.267	103.476	0.0	0.0
2020-06-12	0.249	103.725	0.0	0.0
2020-06-13	0.232	103.957	0.0	0.0
2020-06-14	0.217	104.174	0.0	0.0
2020-06-15	0.203	104.377	0.0	0.0
2020-06-16	0.191	104.568	0.0	0.0
2020-06-17	0.179	104.747	0.0	0.0
2020-06-18	0.167	104.914	0.0	0.0
2020-06-19	0.155	105.069	0.0	0.0
2020-06-20	0.143	105.212	0.0	0.0
2020-06-21	0.131	105.343	0.0	0.0
2020-06-22	0.119	105.462	0.0	0.0
2020-06-23	0.107	105.569	0.0	0.0
2020-06-24	0.096	105.665	0.0	0.0
2020-06-25	0.086	105.751	0.0	0.0
2020-06-26	0.077	105.828	0.0	0.0
2020-06-27	0.068	105.896	0.0	0.0
2020-06-28	0.061	105.957	0.0	0.0
2020-06-29	0.053	106.01	0.0	0.0
2020-06-30	0.045	106.055	0.0	0.0
2020-07-01	0.037	106.092	0.0	0.0
2020-07-02	0.029	106.121	0.0	0.0
2020-07-03	0.02	106.141	0.0	0.0
2020-07-04	0.013	106.154	0.0	0.0
2020-07-05	0.008	106.162	0.0	0.0
2020-07-06	0.005	106.167	0.0	0.0
2020-07-07	0.003	106.17	0.0	0.0
2020-07-08	0.002	106.172	0.0	0.0
2020-07-09	0.002	106.174	0.0	0.0
2020-07-10	0.001	106.175	0.0	0.0
2020-07-11	0.001	106.176	0.0	0.0
2020-07-12	0.001	106.177	0.0	0.0
2020-07-13	0.001	106.178	0.0	0.0
2020-07-14	0.001	106.179	0.0	0.0
2020-07-15	0.0	106.179	0.0	0.0
2020-07-16	0.0	106.179	0.0	0.0
2020-07-17	0.0	106.179	0.0	0.0
2020-07-18	0.0	106.179	0.0	0.0
2020-07-19	0.0	106.179	0.0	0.0
2020-07-20	0.0	106.179	0.0	0.0
2020-07-21	0.0	106.179	0.0	0.0
2020-07-22	0.0	106.179	0.0	0.0
2020-07-23	0.0	106.179	0.0	0.0
2020-07-24	0.0	106.179	0.0	0.0
2020-07-25	0.0	106.179	0.0	0.0
2020-07-26	0.0	106.179	0.0	0.0
2020-07-27	0.0	106.179	0.0	0.0
2020-07-28	0.0	106.179	0.0	0.0
2020-07-29	0.0	106.179	0.0	0.0
2020-07-30	0.0	106.179	0.0	0.0
2020-07-31	0.0	106.179	0.0	0.0
2020-08-01	0.0	106.179	0.0	0.0
2020-08-02	0.0	106.179	0.0	0.0
2020-08-03	0.0	106.179	0.0	0.0
2020-08-04	0.0	106.179	0.0	0.0
2020-08-05	0.0	106.179	0.0	0.0
2020-08-06	0.0	106.179	0.0	0.0
2020-08-07	0.0	106.179	0.0	0.0
2020-08-08	0.0	106.179	0.0	0.0
2020-08-09	0.0	106.179	0.0	0.0
2020-08-10	0.0	106.179	0.0	0.0
2020-08-11	0.0	106.179	0.0	0.0
2020-08-12	0.0	106.179	0.0	0.0
2020-08-13	0.0	106.179	0.0	0.0
2020-08-14	0.0	106.179	0.0	0.0
2020-08-15	0.0	106.179	0.0	0.0
2020-08-16	0.0	106.179	0.0	0.0
2020-08-17	0.0	106.179	0.0	0.0
2020-08-18	0.0	106.179	0.0	0.0
2020-08-19	0.0	106.179	0.0	0.0
2020-08-20	0.0	106.179	0.0	0.0
2020-08-21	0.0	106.179	0.0	0.0
2020-08-22	0.0	106.179	0.0	0.0
2020-08-23	0.0	106.179	0.0	0.0
2020-08-24	0.0	106.179	0.0	0.0
2020-08-25	0.0	106.179	0.0	0.0
2020-08-26	0.0	106.179	0.0	0.0
