2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	2.0
2020-03-23	2.0
2020-03-24	2.06667
2020-03-25	2.2
2020-03-26	2.46667
2020-03-27	2.86667
2020-03-28	3.4
2020-03-29	4.06667
2020-03-30	4.93333
2020-03-31	6.0
2020-04-01	7.13333
2020-04-02	1.06667
2020-04-03	1.05686
2020-04-04	1.04312
2020-04-05	1.02738
2020-04-06	1.00759
2020-04-07	0.98379
2020-04-08	0.95815
2020-04-09	0.93257
2020-04-10	0.90715
2020-04-11	0.88374
2020-04-12	0.86229
2020-04-13	0.84046
2020-04-14	0.81662
2020-04-15	0.79072
2020-04-16	0.76282
2020-04-17	0.73301
2020-04-18	0.70319
2020-04-19	0.67337
2020-04-20	0.64385
2020-04-21	0.61495
2020-04-22	0.58691
2020-04-23	0.55924
2020-04-24	0.53224
2020-04-25	0.50595
2020-04-26	0.48061
2020-04-27	0.45597
2020-04-28	0.43248
2020-04-29	0.41009
2020-04-30	0.38874
2020-05-01	0.36816
2020-05-02	0.34833
2020-05-03	0.32909
2020-05-04	0.31022
2020-05-05	0.29151
2020-05-06	0.27279
2020-05-07	0.25406
2020-05-08	0.23565
2020-05-09	0.21859
2020-05-10	0.20354
2020-05-11	0.19047
2020-05-12	0.17923
2020-05-13	0.16949
2020-05-14	0.16044
2020-05-15	0.15147
2020-05-16	0.1425
2020-05-17	0.13352
2020-05-18	0.12454
2020-05-19	0.11571
2020-05-20	0.10767
2020-05-21	0.10042
2020-05-22	0.09392
2020-05-23	0.08811
2020-05-24	0.08284
2020-05-25	0.07762
2020-05-26	0.0724
2020-05-27	0.06717
2020-05-28	0.06194
2020-05-29	0.05671
2020-05-30	0.05147
2020-05-31	0.04636
2020-06-01	0.0416
2020-06-02	0.03725
2020-06-03	0.03328
2020-06-04	0.02964
2020-06-05	0.02621
2020-06-06	0.02282
2020-06-07	0.01942
2020-06-08	0.01598
2020-06-09	0.01249
2020-06-10	0.00887
2020-06-11	0.0057
2020-06-12	0.00352
2020-06-13	0.00222
2020-06-14	0.00146
2020-06-15	0.00105
2020-06-16	0.00081
2020-06-17	0.00065
2020-06-18	0.00051
2020-06-19	0.0004
2020-06-20	0.0003
2020-06-21	0.00022
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
