Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.2	53.2	0.133	0.133
2020-04-16	1.146	54.346	0.119	0.252
2020-04-17	1.094	55.44	0.106	0.358
2020-04-18	1.042	56.482	0.094	0.452
2020-04-19	0.992	57.474	0.082	0.534
2020-04-20	0.943	58.417	0.07	0.604
2020-04-21	0.896	59.313	0.057	0.661
2020-04-22	0.85	60.163	0.045	0.706
2020-04-23	0.806	60.969	0.032	0.738
2020-04-24	0.764	61.733	0.02	0.758
2020-04-25	0.725	62.458	0.013	0.771
2020-04-26	0.686	63.144	0.008	0.779
2020-04-27	0.649	63.793	0.005	0.784
2020-04-28	0.613	64.406	0.004	0.788
2020-04-29	0.578	64.984	0.003	0.791
2020-04-30	0.543	65.527	0.002	0.793
2020-05-01	0.508	66.035	0.002	0.795
2020-05-02	0.474	66.509	0.001	0.796
2020-05-03	0.439	66.948	0.001	0.797
2020-05-04	0.407	67.355	0.001	0.798
2020-05-05	0.379	67.734	0.0	0.798
2020-05-06	0.355	68.089	0.0	0.798
2020-05-07	0.334	68.423	0.0	0.798
2020-05-08	0.316	68.739	0.0	0.798
2020-05-09	0.299	69.038	0.0	0.798
2020-05-10	0.282	69.32	0.0	0.798
2020-05-11	0.266	69.586	0.0	0.798
2020-05-12	0.249	69.835	0.0	0.798
2020-05-13	0.232	70.067	0.0	0.798
2020-05-14	0.216	70.283	0.0	0.798
2020-05-15	0.201	70.484	0.0	0.798
2020-05-16	0.187	70.671	0.0	0.798
2020-05-17	0.175	70.846	0.0	0.798
2020-05-18	0.164	71.01	0.0	0.798
2020-05-19	0.154	71.164	0.0	0.798
2020-05-20	0.145	71.309	0.0	0.798
2020-05-21	0.135	71.444	0.0	0.798
2020-05-22	0.125	71.569	0.0	0.798
2020-05-23	0.115	71.684	0.0	0.798
2020-05-24	0.106	71.79	0.0	0.798
2020-05-25	0.096	71.886	0.0	0.798
2020-05-26	0.086	71.972	0.0	0.798
2020-05-27	0.078	72.05	0.0	0.798
2020-05-28	0.069	72.119	0.0	0.798
2020-05-29	0.062	72.181	0.0	0.798
2020-05-30	0.055	72.236	0.0	0.798
2020-05-31	0.049	72.285	0.0	0.798
2020-06-01	0.043	72.328	0.0	0.798
2020-06-02	0.036	72.364	0.0	0.798
2020-06-03	0.03	72.394	0.0	0.798
2020-06-04	0.023	72.417	0.0	0.798
2020-06-05	0.017	72.434	0.0	0.798
2020-06-06	0.011	72.445	0.0	0.798
2020-06-07	0.007	72.452	0.0	0.798
2020-06-08	0.004	72.456	0.0	0.798
2020-06-09	0.003	72.459	0.0	0.798
2020-06-10	0.002	72.461	0.0	0.798
2020-06-11	0.002	72.463	0.0	0.798
2020-06-12	0.001	72.464	0.0	0.798
2020-06-13	0.001	72.465	0.0	0.798
2020-06-14	0.001	72.466	0.0	0.798
2020-06-15	0.001	72.467	0.0	0.798
2020-06-16	0.0	72.467	0.0	0.798
2020-06-17	0.0	72.467	0.0	0.798
2020-06-18	0.0	72.467	0.0	0.798
2020-06-19	0.0	72.467	0.0	0.798
2020-06-20	0.0	72.467	0.0	0.798
2020-06-21	0.0	72.467	0.0	0.798
2020-06-22	0.0	72.467	0.0	0.798
2020-06-23	0.0	72.467	0.0	0.798
2020-06-24	0.0	72.467	0.0	0.798
2020-06-25	0.0	72.467	0.0	0.798
2020-06-26	0.0	72.467	0.0	0.798
2020-06-27	0.0	72.467	0.0	0.798
2020-06-28	0.0	72.467	0.0	0.798
2020-06-29	0.0	72.467	0.0	0.798
2020-06-30	0.0	72.467	0.0	0.798
2020-07-01	0.0	72.467	0.0	0.798
2020-07-02	0.0	72.467	0.0	0.798
2020-07-03	0.0	72.467	0.0	0.798
2020-07-04	0.0	72.467	0.0	0.798
2020-07-05	0.0	72.467	0.0	0.798
2020-07-06	0.0	72.467	0.0	0.798
2020-07-07	0.0	72.467	0.0	0.798
2020-07-08	0.0	72.467	0.0	0.798
2020-07-09	0.0	72.467	0.0	0.798
2020-07-10	0.0	72.467	0.0	0.798
2020-07-11	0.0	72.467	0.0	0.798
2020-07-12	0.0	72.467	0.0	0.798
2020-07-13	0.0	72.467	0.0	0.798
2020-07-14	0.0	72.467	0.0	0.798
2020-07-15	0.0	72.467	0.0	0.798
2020-07-16	0.0	72.467	0.0	0.798
2020-07-17	0.0	72.467	0.0	0.798
2020-07-18	0.0	72.467	0.0	0.798
2020-07-19	0.0	72.467	0.0	0.798
2020-07-20	0.0	72.467	0.0	0.798
2020-07-21	0.0	72.467	0.0	0.798
2020-07-22	0.0	72.467	0.0	0.798
2020-07-23	0.0	72.467	0.0	0.798
2020-07-24	0.0	72.467	0.0	0.798
2020-07-25	0.0	72.467	0.0	0.798
2020-07-26	0.0	72.467	0.0	0.798
2020-07-27	0.0	72.467	0.0	0.798
2020-07-28	0.0	72.467	0.0	0.798
2020-07-29	0.0	72.467	0.0	0.798
2020-07-30	0.0	72.467	0.0	0.798
2020-07-31	0.0	72.467	0.0	0.798
2020-08-01	0.0	72.467	0.0	0.798
2020-08-02	0.0	72.467	0.0	0.798
2020-08-03	0.0	72.467	0.0	0.798
2020-08-04	0.0	72.467	0.0	0.798
2020-08-05	0.0	72.467	0.0	0.798
2020-08-06	0.0	72.467	0.0	0.798
2020-08-07	0.0	72.467	0.0	0.798
2020-08-08	0.0	72.467	0.0	0.798
2020-08-09	0.0	72.467	0.0	0.798
2020-08-10	0.0	72.467	0.0	0.798
2020-08-11	0.0	72.467	0.0	0.798
2020-08-12	0.0	72.467	0.0	0.798
2020-08-13	0.0	72.467	0.0	0.798
2020-08-14	0.0	72.467	0.0	0.798
2020-08-15	0.0	72.467	0.0	0.798
2020-08-16	0.0	72.467	0.0	0.798
2020-08-17	0.0	72.467	0.0	0.798
2020-08-18	0.0	72.467	0.0	0.798
2020-08-19	0.0	72.467	0.0	0.798
2020-08-20	0.0	72.467	0.0	0.798
2020-08-21	0.0	72.467	0.0	0.798
2020-08-22	0.0	72.467	0.0	0.798
2020-08-23	0.0	72.467	0.0	0.798
2020-08-24	0.0	72.467	0.0	0.798
2020-08-25	0.0	72.467	0.0	0.798
2020-08-26	0.0	72.467	0.0	0.798
2020-08-27	0.0	72.467	0.0	0.798
2020-08-28	0.0	72.467	0.0	0.798
2020-08-29	0.0	72.467	0.0	0.798
2020-08-30	0.0	72.467	0.0	0.798
