Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Jefferson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Jefferson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Jefferson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Jefferson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Jefferson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Jefferson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-27
Jefferson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-28
Jefferson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Jefferson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Jefferson	2.0	0.0	0.0	0.0	0.00012962	0.0	10.0	4.0	2.5	0.0006481	0.00025924	2020-03-31
Jefferson	2.0	0.0	0.0	0.0	0.00012962	0.0	10.0	4.0	2.5	0.0006481	0.00025924	2020-04-01
Jefferson	2.0	0.0	0.0	0.0	0.00012962	0.0	10.0	4.0	2.5	0.0006481	0.00025924	2020-04-02
Jefferson	2.0	0.0	0.0	0.0	0.00012962	0.0	10.0	4.0	2.5	0.0006481	0.00025924	2020-04-03
Jefferson	2.0	0.0	0.0	0.0	0.00012962	0.0	10.0	4.0	2.5	0.0006481	0.00025924	2020-04-04
Jefferson	3.0	0.0	0.0	0.0	0.00019443	0.0	15.0	6.0	3.75	0.00097215	0.00038886	2020-04-05
Jefferson	3.0	0.0	0.0	0.0	0.00019443	0.0	15.0	6.0	3.75	0.00097215	0.00038886	2020-04-06
Jefferson	4.0	0.0	0.0	0.0	0.00025924	0.0	20.0	8.0	5.0	0.0012962	0.00051848	2020-04-07
Jefferson	4.0	0.0	0.0	0.0	0.00025924	0.0	20.0	8.0	5.0	0.0012962	0.00051848	2020-04-08
Jefferson	4.0	0.0	0.0	0.0	0.00025924	0.0	20.0	8.0	5.0	0.0012962	0.00051848	2020-04-09
Jefferson	4.0	1.0	0.0	0.0	0.00025924	6.481e-05	333.333333333	153.846153846	100.0	0.0216033333333	0.00997076923077	2020-04-10
Jefferson	6.0	1.0	0.0	0.0	0.00038885	6.481e-05	333.333333333	153.846153846	100.0	0.0216033333333	0.00997076923077	2020-04-11
Jefferson	6.0	1.0	0.0	5.0	0.00038885	6.481e-05	333.333333333	153.846153846	100.0	0.0216033333333	0.00997076923077	2020-04-12
Jefferson	7.0	1.0	0.0	6.0	0.00045366	6.481e-05	333.333333333	153.846153846	100.0	0.0216033333333	0.00997076923077	2020-04-13
Jefferson	7.0	1.0	0.0	6.0	0.00045366	6.481e-05	333.333333333	153.846153846	100.0	0.0216033333333	0.00997076923077	2020-04-14
