Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.0	3.0	0.38	0.38
2020-04-15	0.0	3.0	0.413	0.793
2020-04-16	0.0	3.0	0.449	1.242
2020-04-17	0.0	3.0	0.485	1.727
2020-04-18	0.0	3.0	0.52	2.247
2020-04-19	0.0	3.0	0.549	2.796
2020-04-20	0.0	3.0	0.572	3.368
2020-04-21	0.0	3.0	0.586	3.954
2020-04-22	0.0	3.0	0.593	4.547
2020-04-23	0.0	3.0	0.595	5.142
2020-04-24	0.0	3.0	0.594	5.736
2020-04-25	0.0	3.0	0.589	6.325
2020-04-26	0.0	3.0	0.581	6.906
2020-04-27	0.0	3.0	0.572	7.478
2020-04-28	0.0	3.0	0.561	8.039
2020-04-29	0.0	3.0	0.548	8.587
2020-04-30	0.0	3.0	0.534	9.121
2020-05-01	0.0	3.0	0.52	9.641
2020-05-02	0.0	3.0	0.505	10.146
2020-05-03	0.0	3.0	0.492	10.638
2020-05-04	0.0	3.0	0.48	11.118
2020-05-05	0.0	3.0	0.468	11.586
2020-05-06	0.0	3.0	0.455	12.041
2020-05-07	0.0	3.0	0.441	12.482
2020-05-08	0.0	3.0	0.425	12.907
2020-05-09	0.0	3.0	0.408	13.315
2020-05-10	0.0	3.0	0.392	13.707
2020-05-11	0.0	3.0	0.375	14.082
2020-05-12	0.0	3.0	0.359	14.441
2020-05-13	0.0	3.0	0.343	14.784
2020-05-14	0.0	3.0	0.327	15.111
2020-05-15	0.0	3.0	0.312	15.423
2020-05-16	0.0	3.0	0.297	15.72
2020-05-17	0.0	3.0	0.282	16.002
2020-05-18	0.0	3.0	0.268	16.27
2020-05-19	0.0	3.0	0.254	16.524
2020-05-20	0.0	3.0	0.241	16.765
2020-05-21	0.0	3.0	0.228	16.993
2020-05-22	0.0	3.0	0.217	17.21
2020-05-23	0.0	3.0	0.205	17.415
2020-05-24	0.0	3.0	0.194	17.609
2020-05-25	0.0	3.0	0.183	17.792
2020-05-26	0.0	3.0	0.173	17.965
2020-05-27	0.0	3.0	0.162	18.127
2020-05-28	0.0	3.0	0.152	18.279
2020-05-29	0.0	3.0	0.142	18.421
2020-05-30	0.0	3.0	0.131	18.552
2020-05-31	0.0	3.0	0.122	18.674
2020-06-01	0.0	3.0	0.113	18.787
2020-06-02	0.0	3.0	0.106	18.893
2020-06-03	0.0	3.0	0.1	18.993
2020-06-04	0.0	3.0	0.094	19.087
2020-06-05	0.0	3.0	0.089	19.176
2020-06-06	0.0	3.0	0.084	19.26
2020-06-07	0.0	3.0	0.079	19.339
2020-06-08	0.0	3.0	0.074	19.413
2020-06-09	0.0	3.0	0.069	19.482
2020-06-10	0.0	3.0	0.064	19.546
2020-06-11	0.0	3.0	0.06	19.606
2020-06-12	0.0	3.0	0.056	19.662
2020-06-13	0.0	3.0	0.052	19.714
2020-06-14	0.0	3.0	0.049	19.763
2020-06-15	0.0	3.0	0.046	19.809
2020-06-16	0.0	3.0	0.043	19.852
2020-06-17	0.0	3.0	0.04	19.892
2020-06-18	0.0	3.0	0.037	19.929
2020-06-19	0.0	3.0	0.035	19.964
