Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Stoddard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Stoddard	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Stoddard	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-24
Stoddard	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0	2020-03-25
Stoddard	1	0	0	0	3.424e-05	0.0	5	2	1.25	0.0001712	6.848e-05	4.28e-05	1	0	0	0	2020-03-26
Stoddard	1	0	0	0	3.424e-05	0.0	5	2	1.25	0.0001712	6.848e-05	4.28e-05	0	0	0	0	2020-03-27
Stoddard	1	0	0	0	3.424e-05	0.0	5	2	1.25	0.0001712	6.848e-05	4.28e-05	0	0	0	0	2020-03-28
Stoddard	2	0	0	0	6.848e-05	0.0	10	4	2.5	0.0003424	0.00013696	8.56e-05	1	0	0	0	2020-03-29
Stoddard	2	0	0	0	6.848e-05	0.0	10	4	2.5	0.0003424	0.00013696	8.56e-05	0	0	0	0	2020-03-30
Stoddard	3	0	0	0	0.00010272	0.0	15	6	3.75	0.0005136	0.00020544	0.0001284	1	0	0	0	2020-03-31
Stoddard	3	0	0	0	0.00010272	0.0	15	6	3.75	0.0005136	0.00020544	0.0001284	0	0	0	0	2020-04-01
Stoddard	3	0	0	0	0.00010272	0.0	15	6	3.75	0.0005136	0.00020544	0.0001284	0	0	0	0	2020-04-02
Stoddard	3	0	0	0	0.00010272	0.0	15	6	3.75	0.0005136	0.00020544	0.0001284	0	0	0	0	2020-04-03
Stoddard	7	0	0	0	0.00023968	0.0	35	14	8.75	0.0011984	0.00047936	0.0002996	4	0	100	100	2020-04-04
Stoddard	7	0	0	0	0.00023968	0.0	35	14	8.75	0.0011984	0.00047936	0.0002996	0	0	0	0	2020-04-05
