Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	5.387	91.387	0.0	3.0
2020-04-15	5.337	96.724	0.0	3.0
2020-04-16	5.268	101.992	0.0	3.0
2020-04-17	5.188	107.18	0.0	3.0
2020-04-18	5.088	112.268	0.0	3.0
2020-04-19	4.968	117.236	0.0	3.0
2020-04-20	4.839	122.075	0.0	3.0
2020-04-21	4.709	126.784	0.0	3.0
2020-04-22	4.581	131.365	0.0	3.0
2020-04-23	4.463	135.828	0.0	3.0
2020-04-24	4.355	140.183	0.0	3.0
2020-04-25	4.244	144.427	0.0	3.0
2020-04-26	4.124	148.551	0.0	3.0
2020-04-27	3.993	152.544	0.0	3.0
2020-04-28	3.852	156.396	0.0	3.0
2020-04-29	3.702	160.098	0.0	3.0
2020-04-30	3.551	163.649	0.0	3.0
2020-05-01	3.401	167.05	0.0	3.0
2020-05-02	3.251	170.301	0.0	3.0
2020-05-03	3.105	173.406	0.0	3.0
2020-05-04	2.964	176.37	0.0	3.0
2020-05-05	2.824	179.194	0.0	3.0
2020-05-06	2.688	181.882	0.0	3.0
2020-05-07	2.555	184.437	0.0	3.0
2020-05-08	2.427	186.864	0.0	3.0
2020-05-09	2.303	189.167	0.0	3.0
2020-05-10	2.184	191.351	0.0	3.0
2020-05-11	2.071	193.422	0.0	3.0
2020-05-12	1.963	195.385	0.0	3.0
2020-05-13	1.859	197.244	0.0	3.0
2020-05-14	1.759	199.003	0.0	3.0
2020-05-15	1.662	200.665	0.0	3.0
2020-05-16	1.567	202.232	0.0	3.0
2020-05-17	1.472	203.704	0.0	3.0
2020-05-18	1.378	205.082	0.0	3.0
2020-05-19	1.283	206.365	0.0	3.0
2020-05-20	1.19	207.555	0.0	3.0
2020-05-21	1.104	208.659	0.0	3.0
2020-05-22	1.028	209.687	0.0	3.0
2020-05-23	0.962	210.649	0.0	3.0
2020-05-24	0.905	211.554	0.0	3.0
2020-05-25	0.856	212.41	0.0	3.0
2020-05-26	0.81	213.22	0.0	3.0
2020-05-27	0.765	213.985	0.0	3.0
2020-05-28	0.72	214.705	0.0	3.0
2020-05-29	0.674	215.379	0.0	3.0
2020-05-30	0.629	216.008	0.0	3.0
2020-05-31	0.584	216.592	0.0	3.0
2020-06-01	0.544	217.136	0.0	3.0
2020-06-02	0.507	217.643	0.0	3.0
2020-06-03	0.474	218.117	0.0	3.0
2020-06-04	0.445	218.562	0.0	3.0
2020-06-05	0.418	218.98	0.0	3.0
2020-06-06	0.392	219.372	0.0	3.0
2020-06-07	0.366	219.738	0.0	3.0
2020-06-08	0.339	220.077	0.0	3.0
2020-06-09	0.313	220.39	0.0	3.0
2020-06-10	0.286	220.676	0.0	3.0
2020-06-11	0.26	220.936	0.0	3.0
2020-06-12	0.234	221.17	0.0	3.0
2020-06-13	0.21	221.38	0.0	3.0
2020-06-14	0.188	221.568	0.0	3.0
2020-06-15	0.168	221.736	0.0	3.0
2020-06-16	0.15	221.886	0.0	3.0
2020-06-17	0.132	222.018	0.0	3.0
2020-06-18	0.115	222.133	0.0	3.0
2020-06-19	0.098	222.231	0.0	3.0
2020-06-20	0.081	222.312	0.0	3.0
2020-06-21	0.063	222.375	0.0	3.0
2020-06-22	0.045	222.42	0.0	3.0
2020-06-23	0.029	222.449	0.0	3.0
2020-06-24	0.018	222.467	0.0	3.0
2020-06-25	0.011	222.478	0.0	3.0
2020-06-26	0.007	222.485	0.0	3.0
2020-06-27	0.005	222.49	0.0	3.0
2020-06-28	0.004	222.494	0.0	3.0
2020-06-29	0.003	222.497	0.0	3.0
2020-06-30	0.003	222.5	0.0	3.0
2020-07-01	0.002	222.502	0.0	3.0
2020-07-02	0.002	222.504	0.0	3.0
2020-07-03	0.001	222.505	0.0	3.0
2020-07-04	0.0	222.505	0.0	3.0
2020-07-05	0.0	222.505	0.0	3.0
2020-07-06	0.0	222.505	0.0	3.0
2020-07-07	0.0	222.505	0.0	3.0
2020-07-08	0.0	222.505	0.0	3.0
2020-07-09	0.0	222.505	0.0	3.0
2020-07-10	0.0	222.505	0.0	3.0
2020-07-11	0.0	222.505	0.0	3.0
2020-07-12	0.0	222.505	0.0	3.0
2020-07-13	0.0	222.505	0.0	3.0
2020-07-14	0.0	222.505	0.0	3.0
2020-07-15	0.0	222.505	0.0	3.0
2020-07-16	0.0	222.505	0.0	3.0
2020-07-17	0.0	222.505	0.0	3.0
2020-07-18	0.0	222.505	0.0	3.0
2020-07-19	0.0	222.505	0.0	3.0
2020-07-20	0.0	222.505	0.0	3.0
2020-07-21	0.0	222.505	0.0	3.0
2020-07-22	0.0	222.505	0.0	3.0
2020-07-23	0.0	222.505	0.0	3.0
2020-07-24	0.0	222.505	0.0	3.0
2020-07-25	0.0	222.505	0.0	3.0
2020-07-26	0.0	222.505	0.0	3.0
2020-07-27	0.0	222.505	0.0	3.0
2020-07-28	0.0	222.505	0.0	3.0
2020-07-29	0.0	222.505	0.0	3.0
2020-07-30	0.0	222.505	0.0	3.0
2020-07-31	0.0	222.505	0.0	3.0
2020-08-01	0.0	222.505	0.0	3.0
2020-08-02	0.0	222.505	0.0	3.0
2020-08-03	0.0	222.505	0.0	3.0
2020-08-04	0.0	222.505	0.0	3.0
2020-08-05	0.0	222.505	0.0	3.0
2020-08-06	0.0	222.505	0.0	3.0
2020-08-07	0.0	222.505	0.0	3.0
2020-08-08	0.0	222.505	0.0	3.0
2020-08-09	0.0	222.505	0.0	3.0
2020-08-10	0.0	222.505	0.0	3.0
2020-08-11	0.0	222.505	0.0	3.0
2020-08-12	0.0	222.505	0.0	3.0
2020-08-13	0.0	222.505	0.0	3.0
2020-08-14	0.0	222.505	0.0	3.0
2020-08-15	0.0	222.505	0.0	3.0
2020-08-16	0.0	222.505	0.0	3.0
2020-08-17	0.0	222.505	0.0	3.0
2020-08-18	0.0	222.505	0.0	3.0
2020-08-19	0.0	222.505	0.0	3.0
2020-08-20	0.0	222.505	0.0	3.0
2020-08-21	0.0	222.505	0.0	3.0
2020-08-22	0.0	222.505	0.0	3.0
2020-08-23	0.0	222.505	0.0	3.0
2020-08-24	0.0	222.505	0.0	3.0
2020-08-25	0.0	222.505	0.0	3.0
2020-08-26	0.0	222.505	0.0	3.0
2020-08-27	0.0	222.505	0.0	3.0
2020-08-28	0.0	222.505	0.0	3.0
2020-08-29	0.0	222.505	0.0	3.0
2020-08-30	0.0	222.505	0.0	3.0
