Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.658	9.658	0.2	0.2
2020-04-15	0.673	10.331	0.224	0.424
2020-04-16	0.682	11.013	0.249	0.673
2020-04-17	0.684	11.697	0.274	0.947
2020-04-18	0.683	12.38	0.298	1.245
2020-04-19	0.677	13.057	0.324	1.569
2020-04-20	0.668	13.725	0.352	1.921
2020-04-21	0.658	14.383	0.381	2.302
2020-04-22	0.645	15.028	0.408	2.71
2020-04-23	0.63	15.658	0.431	3.141
2020-04-24	0.613	16.271	0.449	3.59
2020-04-25	0.597	16.868	0.46	4.05
2020-04-26	0.581	17.449	0.466	4.516
2020-04-27	0.566	18.015	0.467	4.983
2020-04-28	0.552	18.567	0.466	5.449
2020-04-29	0.538	19.105	0.462	5.911
2020-04-30	0.523	19.628	0.456	6.367
2020-05-01	0.506	20.134	0.449	6.816
2020-05-02	0.488	20.622	0.441	7.257
2020-05-03	0.469	21.091	0.43	7.687
2020-05-04	0.45	21.541	0.419	8.106
2020-05-05	0.431	21.972	0.408	8.514
2020-05-06	0.412	22.384	0.397	8.911
2020-05-07	0.394	22.778	0.386	9.297
2020-05-08	0.376	23.154	0.377	9.674
2020-05-09	0.358	23.512	0.367	10.041
2020-05-10	0.341	23.853	0.357	10.398
2020-05-11	0.324	24.177	0.346	10.744
2020-05-12	0.308	24.485	0.334	11.078
2020-05-13	0.292	24.777	0.321	11.399
2020-05-14	0.277	25.054	0.307	11.706
2020-05-15	0.263	25.317	0.294	12.0
2020-05-16	0.249	25.566	0.282	12.282
2020-05-17	0.236	25.802	0.269	12.551
2020-05-18	0.223	26.025	0.257	12.808
2020-05-19	0.211	26.236	0.245	13.053
2020-05-20	0.199	26.435	0.233	13.286
2020-05-21	0.187	26.622	0.221	13.507
2020-05-22	0.175	26.797	0.21	13.717
2020-05-23	0.163	26.96	0.199	13.916
2020-05-24	0.151	27.111	0.189	14.105
2020-05-25	0.14	27.251	0.179	14.284
2020-05-26	0.13	27.381	0.17	14.454
2020-05-27	0.122	27.503	0.161	14.615
2020-05-28	0.115	27.618	0.152	14.767
2020-05-29	0.108	27.726	0.144	14.911
2020-05-30	0.103	27.829	0.136	15.047
2020-05-31	0.097	27.926	0.127	15.174
2020-06-01	0.091	28.017	0.119	15.293
2020-06-02	0.085	28.102	0.111	15.404
2020-06-03	0.08	28.182	0.103	15.507
2020-06-04	0.074	28.256	0.096	15.603
2020-06-05	0.069	28.325	0.089	15.692
2020-06-06	0.064	28.389	0.083	15.775
2020-06-07	0.06	28.449	0.078	15.853
2020-06-08	0.056	28.505	0.074	15.927
2020-06-09	0.053	28.558	0.07	15.997
2020-06-10	0.05	28.608	0.066	16.063
2020-06-11	0.046	28.654	0.062	16.125
2020-06-12	0.043	28.697	0.058	16.183
2020-06-13	0.04	28.737	0.054	16.237
2020-06-14	0.036	28.773	0.051	16.288
2020-06-15	0.033	28.806	0.047	16.335
2020-06-16	0.03	28.836	0.044	16.379
2020-06-17	0.027	28.863	0.041	16.42
2020-06-18	0.024	28.887	0.039	16.459
2020-06-19	0.021	28.908	0.036	16.495
2020-06-20	0.019	28.927	0.034	16.529
2020-06-21	0.017	28.944	0.032	16.561
2020-06-22	0.015	28.959	0.029	16.59
2020-06-23	0.012	28.971	0.027	16.617
2020-06-24	0.01	28.981	0.025	16.642
2020-06-25	0.008	28.989	0.023	16.665
2020-06-26	0.006	28.995	0.02	16.685
2020-06-27	0.004	28.999	0.018	16.703
2020-06-28	0.002	29.001	0.016	16.719
2020-06-29	0.001	29.002	0.015	16.734
2020-06-30	0.001	29.003	0.013	16.747
2020-07-01	0.001	29.004	0.011	16.758
2020-07-02	0.001	29.005	0.01	16.768
2020-07-03	0.0	29.005	0.008	16.776
2020-07-04	0.0	29.005	0.007	16.783
2020-07-05	0.0	29.005	0.005	16.788
2020-07-06	0.0	29.005	0.004	16.792
2020-07-07	0.0	29.005	0.002	16.794
2020-07-08	0.0	29.005	0.0	16.794
2020-07-09	0.0	29.005	0.0	16.794
2020-07-10	0.0	29.005	0.0	16.794
2020-07-11	0.0	29.005	0.0	16.794
2020-07-12	0.0	29.005	0.0	16.794
2020-07-13	0.0	29.005	0.0	16.794
2020-07-14	0.0	29.005	0.0	16.794
2020-07-15	0.0	29.005	0.0	16.794
2020-07-16	0.0	29.005	0.0	16.794
2020-07-17	0.0	29.005	0.0	16.794
2020-07-18	0.0	29.005	0.0	16.794
2020-07-19	0.0	29.005	0.0	16.794
2020-07-20	0.0	29.005	0.0	16.794
2020-07-21	0.0	29.005	0.0	16.794
2020-07-22	0.0	29.005	0.0	16.794
2020-07-23	0.0	29.005	0.0	16.794
2020-07-24	0.0	29.005	0.0	16.794
2020-07-25	0.0	29.005	0.0	16.794
2020-07-26	0.0	29.005	0.0	16.794
2020-07-27	0.0	29.005	0.0	16.794
2020-07-28	0.0	29.005	0.0	16.794
2020-07-29	0.0	29.005	0.0	16.794
2020-07-30	0.0	29.005	0.0	16.794
2020-07-31	0.0	29.005	0.0	16.794
2020-08-01	0.0	29.005	0.0	16.794
2020-08-02	0.0	29.005	0.0	16.794
2020-08-03	0.0	29.005	0.0	16.794
2020-08-04	0.0	29.005	0.0	16.794
2020-08-05	0.0	29.005	0.0	16.794
2020-08-06	0.0	29.005	0.0	16.794
2020-08-07	0.0	29.005	0.0	16.794
2020-08-08	0.0	29.005	0.0	16.794
2020-08-09	0.0	29.005	0.0	16.794
2020-08-10	0.0	29.005	0.0	16.794
2020-08-11	0.0	29.005	0.0	16.794
2020-08-12	0.0	29.005	0.0	16.794
2020-08-13	0.0	29.005	0.0	16.794
2020-08-14	0.0	29.005	0.0	16.794
2020-08-15	0.0	29.005	0.0	16.794
2020-08-16	0.0	29.005	0.0	16.794
2020-08-17	0.0	29.005	0.0	16.794
2020-08-18	0.0	29.005	0.0	16.794
2020-08-19	0.0	29.005	0.0	16.794
2020-08-20	0.0	29.005	0.0	16.794
2020-08-21	0.0	29.005	0.0	16.794
2020-08-22	0.0	29.005	0.0	16.794
2020-08-23	0.0	29.005	0.0	16.794
2020-08-24	0.0	29.005	0.0	16.794
2020-08-25	0.0	29.005	0.0	16.794
2020-08-26	0.0	29.005	0.0	16.794
2020-08-27	0.0	29.005	0.0	16.794
2020-08-28	0.0	29.005	0.0	16.794
2020-08-29	0.0	29.005	0.0	16.794
2020-08-30	0.0	29.005	0.0	16.794
