Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	10.222	158.222	0.0	1.0
2020-04-15	10.025	168.247	0.0	1.0
2020-04-16	9.789	178.036	0.0	1.0
2020-04-17	9.533	187.569	0.0	1.0
2020-04-18	9.279	196.848	0.0	1.0
2020-04-19	9.026	205.874	0.0	1.0
2020-04-20	8.793	214.667	0.0	1.0
2020-04-21	8.58	223.247	0.0	1.0
2020-04-22	8.362	231.609	0.0	1.0
2020-04-23	8.125	239.734	0.0	1.0
2020-04-24	7.867	247.601	0.0	1.0
2020-04-25	7.59	255.191	0.0	1.0
2020-04-26	7.293	262.484	0.0	1.0
2020-04-27	6.997	269.481	0.0	1.0
2020-04-28	6.7	276.181	0.0	1.0
2020-04-29	6.406	282.587	0.0	1.0
2020-04-30	6.119	288.706	0.0	1.0
2020-05-01	5.84	294.546	0.0	1.0
2020-05-02	5.564	300.11	0.0	1.0
2020-05-03	5.296	305.406	0.0	1.0
2020-05-04	5.034	310.44	0.0	1.0
2020-05-05	4.782	315.222	0.0	1.0
2020-05-06	4.537	319.759	0.0	1.0
2020-05-07	4.303	324.062	0.0	1.0
2020-05-08	4.08	328.142	0.0	1.0
2020-05-09	3.868	332.01	0.0	1.0
2020-05-10	3.663	335.673	0.0	1.0
2020-05-11	3.466	339.139	0.0	1.0
2020-05-12	3.274	342.413	0.0	1.0
2020-05-13	3.087	345.5	0.0	1.0
2020-05-14	2.9	348.4	0.0	1.0
2020-05-15	2.714	351.114	0.0	1.0
2020-05-16	2.528	353.642	0.0	1.0
2020-05-17	2.345	355.987	0.0	1.0
2020-05-18	2.175	358.162	0.0	1.0
2020-05-19	2.025	360.187	0.0	1.0
2020-05-20	1.895	362.082	0.0	1.0
2020-05-21	1.783	363.865	0.0	1.0
2020-05-22	1.686	365.551	0.0	1.0
2020-05-23	1.596	367.147	0.0	1.0
2020-05-24	1.507	368.654	0.0	1.0
2020-05-25	1.418	370.072	0.0	1.0
2020-05-26	1.328	371.4	0.0	1.0
2020-05-27	1.239	372.639	0.0	1.0
2020-05-28	1.151	373.79	0.0	1.0
2020-05-29	1.071	374.861	0.0	1.0
2020-05-30	0.999	375.86	0.0	1.0
2020-05-31	0.934	376.794	0.0	1.0
2020-06-01	0.877	377.671	0.0	1.0
2020-06-02	0.824	378.495	0.0	1.0
2020-06-03	0.772	379.267	0.0	1.0
2020-06-04	0.72	379.987	0.0	1.0
2020-06-05	0.668	380.655	0.0	1.0
2020-06-06	0.616	381.271	0.0	1.0
2020-06-07	0.564	381.835	0.0	1.0
2020-06-08	0.512	382.347	0.0	1.0
2020-06-09	0.461	382.808	0.0	1.0
2020-06-10	0.414	383.222	0.0	1.0
2020-06-11	0.371	383.593	0.0	1.0
2020-06-12	0.331	383.924	0.0	1.0
