Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Ogle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Ogle	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Ogle	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Ogle	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Ogle	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Ogle	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Ogle	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-28
Ogle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Ogle	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Ogle	1.0	0.0	0.0	0.0	1.964e-05	0.0	5.0	2.0	1.25	9.82e-05	3.928e-05	2020-04-01
Ogle	1.0	0.0	0.0	0.0	1.964e-05	0.0	5.0	2.0	1.25	9.82e-05	3.928e-05	2020-04-02
Ogle	1.0	0.0	0.0	0.0	1.964e-05	0.0	5.0	2.0	1.25	9.82e-05	3.928e-05	2020-04-03
Ogle	4.0	0.0	0.0	0.0	7.855e-05	0.0	20.0	8.0	5.0	0.00039275	0.0001571	2020-04-04
Ogle	5.0	0.0	0.0	0.0	9.819e-05	0.0	25.0	10.0	6.25	0.00049095	0.00019638	2020-04-05
Ogle	7.0	0.0	0.0	0.0	0.00013746	0.0	35.0	14.0	8.75	0.0006873	0.00027492	2020-04-06
Ogle	7.0	0.0	0.0	0.0	0.00013746	0.0	35.0	14.0	8.75	0.0006873	0.00027492	2020-04-07
Ogle	12.0	0.0	0.0	0.0	0.00023565	0.0	60.0	24.0	15.0	0.00117825	0.0004713	2020-04-08
Ogle	12.0	0.0	0.0	0.0	0.00023565	0.0	60.0	24.0	15.0	0.00117825	0.0004713	2020-04-09
Ogle	16.0	0.0	0.0	0.0	0.0003142	0.0	80.0	32.0	20.0	0.001571	0.0006284	2020-04-10
Ogle	16.0	0.0	0.0	0.0	0.0003142	0.0	80.0	32.0	20.0	0.001571	0.0006284	2020-04-11
Ogle	18.0	0.0	0.0	18.0	0.00035347	0.0	90.0	36.0	22.5	0.00176735	0.00070694	2020-04-12
Ogle	26.0	0.0	0.0	26.0	0.00051057	0.0	130.0	52.0	32.5	0.00255285	0.00102114	2020-04-13
Ogle	26.0	0.0	0.0	26.0	0.00051057	0.0	130.0	52.0	32.5	0.00255285	0.00102114	2020-04-14
