Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Alpena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Alpena	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Alpena	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Alpena	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Alpena	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Alpena	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-27
Alpena	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-28
Alpena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Alpena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Alpena	1.0	0.0	0.0	0.0	3.526e-05	0.0	5.0	2.0	1.25	0.0001763	7.052e-05	2020-04-11
Alpena	1.0	0.0	0.0	1.0	3.526e-05	0.0	5.0	2.0	1.25	0.0001763	7.052e-05	2020-04-12
Alpena	1.0	0.0	0.0	1.0	3.526e-05	0.0	5.0	2.0	1.25	0.0001763	7.052e-05	2020-04-13
Alpena	1.0	0.0	0.0	1.0	3.526e-05	0.0	5.0	2.0	1.25	0.0001763	7.052e-05	2020-04-14
