Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-08-16	1.42	3.832	6.189	13.378
2020-08-17	1.37	5.202	6.07	19.448
2020-08-18	1.316	6.518	5.926	25.374
2020-08-19	1.262	7.78	5.772	31.146
2020-08-20	1.209	8.989	5.618	36.764
2020-08-21	1.156	10.145	5.465	42.229
2020-08-22	1.104	11.249	5.324	47.553
2020-08-23	1.054	12.303	5.194	52.747
2020-08-24	1.004	13.307	5.063	57.81
2020-08-25	0.956	14.263	4.919	62.729
2020-08-26	0.908	15.171	4.763	67.492
2020-08-27	0.863	16.034	4.595	72.087
2020-08-28	0.819	16.853	4.416	76.503
2020-08-29	0.776	17.629	4.236	80.739
2020-08-30	0.736	18.365	4.056	84.795
2020-08-31	0.698	19.063	3.879	88.674
2020-09-01	0.661	19.724	3.704	92.378
2020-09-02	0.625	20.349	3.536	95.914
2020-09-03	0.591	20.94	3.369	99.283
2020-09-04	0.557	21.497	3.206	102.489
2020-09-05	0.523	22.02	3.048	105.537
2020-09-06	0.49	22.51	2.895	108.432
2020-09-07	0.456	22.966	2.747	111.179
2020-09-08	0.423	23.389	2.605	113.784
2020-09-09	0.392	23.781	2.47	116.254
2020-09-10	0.365	24.146	2.342	118.596
2020-09-11	0.342	24.488	2.218	120.814
2020-09-12	0.322	24.81	2.098	122.912
2020-09-13	0.304	25.114	1.982	124.894
2020-09-14	0.288	25.402	1.869	126.763
2020-09-15	0.272	25.674	1.756	128.519
2020-09-16	0.256	25.93	1.643	130.162
2020-09-17	0.24	26.17	1.53	131.692
2020-09-18	0.224	26.394	1.42	133.112
2020-09-19	0.208	26.602	1.317	134.429
2020-09-20	0.193	26.795	1.226	135.655
2020-09-21	0.18	26.975	1.147	136.802
2020-09-22	0.169	27.144	1.08	137.882
2020-09-23	0.158	27.302	1.021	138.903
2020-09-24	0.149	27.451	0.966	139.869
2020-09-25	0.139	27.59	0.912	140.781
2020-09-26	0.13	27.72	0.858	141.639
2020-09-27	0.121	27.841	0.804	142.443
2020-09-28	0.111	27.952	0.75	143.193
2020-09-29	0.102	28.054	0.697	143.89
2020-09-30	0.092	28.146	0.649	144.539
2020-10-01	0.083	28.229	0.605	145.144
2020-10-02	0.075	28.304	0.566	145.71
2020-10-03	0.067	28.371	0.531	146.241
2020-10-04	0.06	28.431	0.499	146.74
2020-10-05	0.053	28.484	0.468	147.208
2020-10-06	0.047	28.531	0.436	147.644
2020-10-07	0.041	28.572	0.405	148.049
2020-10-08	0.035	28.607	0.373	148.422
2020-10-09	0.029	28.636	0.342	148.764
2020-10-10	0.022	28.658	0.31	149.074
2020-10-11	0.016	28.674	0.279	149.353
2020-10-12	0.01	28.684	0.251	149.604
2020-10-13	0.006	28.69	0.224	149.828
2020-10-14	0.004	28.694	0.2	150.028
2020-10-15	0.003	28.697	0.179	150.207
2020-10-16	0.002	28.699	0.158	150.365
2020-10-17	0.001	28.7	0.137	150.502
2020-10-18	0.001	28.701	0.117	150.619
2020-10-19	0.001	28.702	0.096	150.715
2020-10-20	0.001	28.703	0.075	150.79
2020-10-21	0.001	28.704	0.053	150.843
2020-10-22	0.0	28.704	0.034	150.877
2020-10-23	0.0	28.704	0.021	150.898
2020-10-24	0.0	28.704	0.013	150.911
2020-10-25	0.0	28.704	0.009	150.92
2020-10-26	0.0	28.704	0.006	150.926
2020-10-27	0.0	28.704	0.005	150.931
2020-10-28	0.0	28.704	0.004	150.935
2020-10-29	0.0	28.704	0.003	150.938
2020-10-30	0.0	28.704	0.002	150.94
2020-10-31	0.0	28.704	0.002	150.942
