Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Lawrence	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Lawrence	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Lawrence	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-24
Lawrence	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-25
Lawrence	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-26
Lawrence	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-27
Lawrence	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-28
Lawrence	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-29
Lawrence	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0	2020-03-30
Lawrence	2	0	0	0	4.573e-05	0.0	10	4	2.5	0.00022865	9.146e-05	5.71625e-05	2	0	0	0	2020-03-31
Lawrence	2	0	0	0	4.573e-05	0.0	10	4	2.5	0.00022865	9.146e-05	5.71625e-05	0	0	-100	0	2020-04-01
Lawrence	2	0	0	0	4.573e-05	0.0	10	4	2.5	0.00022865	9.146e-05	5.71625e-05	0	0	100	0	2020-04-02
Lawrence	3	0	0	0	6.86e-05	0.0	15	6	3.75	0.000343	0.0001372	8.575e-05	1	0	100	0	2020-04-03
Lawrence	3	0	0	0	6.86e-05	0.0	15	6	3.75	0.000343	0.0001372	8.575e-05	0	0	-100	0	2020-04-04
Lawrence	3	0	0	0	6.86e-05	0.0	15	6	3.75	0.000343	0.0001372	8.575e-05	0	0	100	0	2020-04-05
