Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.0	15.0	1.156	1.156
2020-04-16	0.0	15.0	1.269	2.425
2020-04-17	0.0	15.0	1.384	3.809
2020-04-18	0.0	15.0	1.504	5.313
2020-04-19	0.0	15.0	1.635	6.948
2020-04-20	0.0	15.0	1.766	8.714
2020-04-21	0.0	15.0	1.894	10.608
2020-04-22	0.0	15.0	2.001	12.609
2020-04-23	0.0	15.0	2.085	14.694
2020-04-24	0.0	15.0	2.133	16.827
2020-04-25	0.0	15.0	2.161	18.988
2020-04-26	0.0	15.0	2.169	21.157
2020-04-27	0.0	15.0	2.164	23.321
2020-04-28	0.0	15.0	2.145	25.466
2020-04-29	0.0	15.0	2.117	27.583
2020-04-30	0.0	15.0	2.085	29.668
2020-05-01	0.0	15.0	2.045	31.713
2020-05-02	0.0	15.0	1.996	33.709
2020-05-03	0.0	15.0	1.944	35.653
2020-05-04	0.0	15.0	1.892	37.545
2020-05-05	0.0	15.0	1.841	39.386
2020-05-06	0.0	15.0	1.793	41.179
2020-05-07	0.0	15.0	1.75	42.929
2020-05-08	0.0	15.0	1.705	44.634
2020-05-09	0.0	15.0	1.657	46.291
2020-05-10	0.0	15.0	1.605	47.896
2020-05-11	0.0	15.0	1.548	49.444
2020-05-12	0.0	15.0	1.487	50.931
2020-05-13	0.0	15.0	1.427	52.358
2020-05-14	0.0	15.0	1.366	53.724
2020-05-15	0.0	15.0	1.307	55.031
2020-05-16	0.0	15.0	1.248	56.279
2020-05-17	0.0	15.0	1.191	57.47
2020-05-18	0.0	15.0	1.135	58.605
2020-05-19	0.0	15.0	1.08	59.685
2020-05-20	0.0	15.0	1.027	60.712
2020-05-21	0.0	15.0	0.975	61.687
2020-05-22	0.0	15.0	0.925	62.612
2020-05-23	0.0	15.0	0.878	63.49
2020-05-24	0.0	15.0	0.832	64.322
2020-05-25	0.0	15.0	0.789	65.111
2020-05-26	0.0	15.0	0.747	65.858
2020-05-27	0.0	15.0	0.707	66.565
2020-05-28	0.0	15.0	0.668	67.233
2020-05-29	0.0	15.0	0.63	67.863
2020-05-30	0.0	15.0	0.592	68.455
2020-05-31	0.0	15.0	0.554	69.009
2020-06-01	0.0	15.0	0.516	69.525
2020-06-02	0.0	15.0	0.478	70.003
2020-06-03	0.0	15.0	0.444	70.447
2020-06-04	0.0	15.0	0.413	70.86
2020-06-05	0.0	15.0	0.387	71.247
2020-06-06	0.0	15.0	0.364	71.611
2020-06-07	0.0	15.0	0.344	71.955
2020-06-08	0.0	15.0	0.326	72.281
2020-06-09	0.0	15.0	0.307	72.588
2020-06-10	0.0	15.0	0.289	72.877
2020-06-11	0.0	15.0	0.271	73.148
2020-06-12	0.0	15.0	0.253	73.401
