Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.502	14.502	2.022	2.022
2020-04-15	0.456	14.958	2.197	4.219
2020-04-16	0.411	15.369	2.389	6.608
2020-04-17	0.368	15.737	2.581	9.189
2020-04-18	0.33	16.067	2.767	11.956
2020-04-19	0.295	16.362	2.924	14.88
2020-04-20	0.262	16.624	3.047	17.927
2020-04-21	0.232	16.856	3.117	21.044
2020-04-22	0.202	17.058	3.157	24.201
2020-04-23	0.172	17.23	3.168	27.369
2020-04-24	0.142	17.372	3.162	30.531
2020-04-25	0.111	17.483	3.133	33.664
2020-04-26	0.079	17.562	3.093	36.757
2020-04-27	0.051	17.613	3.046	39.803
2020-04-28	0.031	17.644	2.987	42.79
2020-04-29	0.02	17.664	2.917	45.707
2020-04-30	0.013	17.677	2.841	48.548
2020-05-01	0.009	17.686	2.765	51.313
2020-05-02	0.007	17.693	2.689	54.002
2020-05-03	0.006	17.699	2.62	56.622
2020-05-04	0.005	17.704	2.556	59.178
2020-05-05	0.004	17.708	2.492	61.67
2020-05-06	0.003	17.711	2.421	64.091
2020-05-07	0.002	17.713	2.344	66.435
2020-05-08	0.0	17.713	0.0	66.435
2020-05-09	0.0	17.713	0.0	66.435
2020-05-10	0.0	17.713	0.0	66.435
2020-05-11	0.0	17.713	0.0	66.435
2020-05-12	0.0	17.713	0.0	66.435
2020-05-13	0.0	17.713	0.0	66.435
2020-05-14	0.0	17.713	0.0	66.435
2020-05-15	0.0	17.713	0.0	66.435
2020-05-16	0.0	17.713	0.0	66.435
2020-05-17	0.0	17.713	0.0	66.435
2020-05-18	0.0	17.713	0.0	66.435
2020-05-19	0.0	17.713	0.0	66.435
2020-05-20	0.0	17.713	0.0	66.435
2020-05-21	0.0	17.713	0.0	66.435
2020-05-22	0.0	17.713	0.0	66.435
2020-05-23	0.0	17.713	0.0	66.435
2020-05-24	0.0	17.713	0.0	66.435
