Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	8.093	135.093	0.0	2.0
2020-04-16	8.019	143.112	0.0	2.0
2020-04-17	7.915	151.027	0.0	2.0
2020-04-18	7.795	158.822	0.0	2.0
2020-04-19	7.645	166.467	0.0	2.0
2020-04-20	7.465	173.932	0.0	2.0
2020-04-21	7.27	181.202	0.0	2.0
2020-04-22	7.076	188.278	0.0	2.0
2020-04-23	6.883	195.161	0.0	2.0
2020-04-24	6.705	201.866	0.0	2.0
2020-04-25	6.543	208.409	0.0	2.0
2020-04-26	6.377	214.786	0.0	2.0
2020-04-27	6.196	220.982	0.0	2.0
2020-04-28	6.0	226.982	0.0	2.0
2020-04-29	5.788	232.77	0.0	2.0
2020-04-30	5.562	238.332	0.0	2.0
2020-05-01	5.335	243.667	0.0	2.0
2020-05-02	5.109	248.776	0.0	2.0
2020-05-03	4.885	253.661	0.0	2.0
2020-05-04	4.666	258.327	0.0	2.0
2020-05-05	4.453	262.78	0.0	2.0
2020-05-06	4.243	267.023	0.0	2.0
2020-05-07	4.038	271.061	0.0	2.0
2020-05-08	3.839	274.9	0.0	2.0
2020-05-09	3.647	278.547	0.0	2.0
2020-05-10	3.46	282.007	0.0	2.0
2020-05-11	3.281	285.288	0.0	2.0
2020-05-12	3.112	288.4	0.0	2.0
2020-05-13	2.95	291.35	0.0	2.0
2020-05-14	2.793	294.143	0.0	2.0
2020-05-15	2.643	296.786	0.0	2.0
2020-05-16	2.497	299.283	0.0	2.0
2020-05-17	2.354	301.637	0.0	2.0
2020-05-18	2.212	303.849	0.0	2.0
2020-05-19	2.07	305.919	0.0	2.0
2020-05-20	1.928	307.847	0.0	2.0
2020-05-21	1.788	309.635	0.0	2.0
2020-05-22	1.659	311.294	0.0	2.0
2020-05-23	1.544	312.838	0.0	2.0
2020-05-24	1.445	314.283	0.0	2.0
2020-05-25	1.36	315.643	0.0	2.0
2020-05-26	1.286	316.929	0.0	2.0
2020-05-27	1.217	318.146	0.0	2.0
2020-05-28	1.149	319.295	0.0	2.0
2020-05-29	1.081	320.376	0.0	2.0
2020-05-30	1.013	321.389	0.0	2.0
2020-05-31	0.945	322.334	0.0	2.0
2020-06-01	0.878	323.212	0.0	2.0
2020-06-02	0.817	324.029	0.0	2.0
2020-06-03	0.762	324.791	0.0	2.0
2020-06-04	0.713	325.504	0.0	2.0
2020-06-05	0.669	326.173	0.0	2.0
2020-06-06	0.629	326.802	0.0	2.0
2020-06-07	0.589	327.391	0.0	2.0
2020-06-08	0.549	327.94	0.0	2.0
2020-06-09	0.51	328.45	0.0	2.0
2020-06-10	0.47	328.92	0.0	2.0
2020-06-11	0.43	329.35	0.0	2.0
2020-06-12	0.39	329.74	0.0	2.0
2020-06-13	0.352	330.092	0.0	2.0
2020-06-14	0.316	330.408	0.0	2.0
2020-06-15	0.283	330.691	0.0	2.0
2020-06-16	0.253	330.944	0.0	2.0
2020-06-17	0.225	331.169	0.0	2.0
2020-06-18	0.199	331.368	0.0	2.0
2020-06-19	0.173	331.541	0.0	2.0
2020-06-20	0.147	331.688	0.0	2.0
2020-06-21	0.121	331.809	0.0	2.0
2020-06-22	0.095	331.904	0.0	2.0
2020-06-23	0.067	331.971	0.0	2.0
2020-06-24	0.043	332.014	0.0	2.0
2020-06-25	0.027	332.041	0.0	2.0
2020-06-26	0.017	332.058	0.0	2.0
2020-06-27	0.011	332.069	0.0	2.0
2020-06-28	0.008	332.077	0.0	2.0
2020-06-29	0.006	332.083	0.0	2.0
2020-06-30	0.005	332.088	0.0	2.0
2020-07-01	0.004	332.092	0.0	2.0
2020-07-02	0.003	332.095	0.0	2.0
2020-07-03	0.002	332.097	0.0	2.0
2020-07-04	0.002	332.099	0.0	2.0
2020-07-05	0.0	332.099	0.0	2.0
2020-07-06	0.0	332.099	0.0	2.0
2020-07-07	0.0	332.099	0.0	2.0
2020-07-08	0.0	332.099	0.0	2.0
2020-07-09	0.0	332.099	0.0	2.0
2020-07-10	0.0	332.099	0.0	2.0
2020-07-11	0.0	332.099	0.0	2.0
2020-07-12	0.0	332.099	0.0	2.0
2020-07-13	0.0	332.099	0.0	2.0
2020-07-14	0.0	332.099	0.0	2.0
2020-07-15	0.0	332.099	0.0	2.0
2020-07-16	0.0	332.099	0.0	2.0
2020-07-17	0.0	332.099	0.0	2.0
2020-07-18	0.0	332.099	0.0	2.0
2020-07-19	0.0	332.099	0.0	2.0
2020-07-20	0.0	332.099	0.0	2.0
2020-07-21	0.0	332.099	0.0	2.0
2020-07-22	0.0	332.099	0.0	2.0
2020-07-23	0.0	332.099	0.0	2.0
2020-07-24	0.0	332.099	0.0	2.0
2020-07-25	0.0	332.099	0.0	2.0
2020-07-26	0.0	332.099	0.0	2.0
2020-07-27	0.0	332.099	0.0	2.0
2020-07-28	0.0	332.099	0.0	2.0
2020-07-29	0.0	332.099	0.0	2.0
2020-07-30	0.0	332.099	0.0	2.0
2020-07-31	0.0	332.099	0.0	2.0
2020-08-01	0.0	332.099	0.0	2.0
2020-08-02	0.0	332.099	0.0	2.0
2020-08-03	0.0	332.099	0.0	2.0
2020-08-04	0.0	332.099	0.0	2.0
2020-08-05	0.0	332.099	0.0	2.0
2020-08-06	0.0	332.099	0.0	2.0
2020-08-07	0.0	332.099	0.0	2.0
2020-08-08	0.0	332.099	0.0	2.0
2020-08-09	0.0	332.099	0.0	2.0
2020-08-10	0.0	332.099	0.0	2.0
2020-08-11	0.0	332.099	0.0	2.0
2020-08-12	0.0	332.099	0.0	2.0
2020-08-13	0.0	332.099	0.0	2.0
2020-08-14	0.0	332.099	0.0	2.0
2020-08-15	0.0	332.099	0.0	2.0
2020-08-16	0.0	332.099	0.0	2.0
2020-08-17	0.0	332.099	0.0	2.0
2020-08-18	0.0	332.099	0.0	2.0
2020-08-19	0.0	332.099	0.0	2.0
2020-08-20	0.0	332.099	0.0	2.0
2020-08-21	0.0	332.099	0.0	2.0
2020-08-22	0.0	332.099	0.0	2.0
2020-08-23	0.0	332.099	0.0	2.0
2020-08-24	0.0	332.099	0.0	2.0
2020-08-25	0.0	332.099	0.0	2.0
2020-08-26	0.0	332.099	0.0	2.0
2020-08-27	0.0	332.099	0.0	2.0
2020-08-28	0.0	332.099	0.0	2.0
2020-08-29	0.0	332.099	0.0	2.0
2020-08-30	0.0	332.099	0.0	2.0
