Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	36.811	1.24e-06	36.811	1.24e-06	0.221	1e-08	0.221	1e-08
2020-03-17	36.811	1.24e-06	73.622	2.47e-06	0.221	1e-08	0.442	1e-08
2020-03-18	36.811	1.24e-06	110.433	3.71e-06	0.221	1e-08	0.663	2e-08
2020-03-19	73.622	2.47e-06	184.055	6.18e-06	0.442	1e-08	1.104	4e-08
2020-03-20	184.055	6.18e-06	368.11	1.237e-05	1.104	4e-08	2.209	7e-08
2020-03-21	294.488	9.89e-06	662.597	2.226e-05	1.767	6e-08	3.976	1.3e-07
2020-03-22	404.921	1.36e-05	1067.518	3.586e-05	2.43	8e-08	6.405	2.2e-07
2020-03-23	552.165	1.855e-05	1619.683	5.441e-05	3.313	1.1e-07	9.718	3.3e-07
2020-03-24	883.463	2.968e-05	2503.146	8.409e-05	5.301	1.8e-07	15.019	5e-07
2020-03-25	1325.195	4.452e-05	3828.341	0.00012861	7.951	2.7e-07	22.97	7.7e-07
2020-03-26	1840.548	6.183e-05	5668.889	0.00019044	11.043	3.7e-07	34.013	1.14e-06
2020-03-27	2245.469	7.543e-05	7914.359	0.00026588	13.473	4.5e-07	47.486	1.6e-06
2020-03-28	2539.957	8.533e-05	10454.315	0.0003512	15.24	5.1e-07	62.726	2.11e-06
2020-03-29	2724.012	9.151e-05	13178.327	0.00044271	16.344	5.5e-07	79.07	2.66e-06
2020-03-30	2871.256	9.646e-05	16049.583	0.00053917	17.228	5.8e-07	96.297	3.24e-06
2020-03-31	2908.067	9.769e-05	18957.649	0.00063687	17.448	5.9e-07	113.746	3.82e-06
2020-04-01	2944.878	9.893e-05	21902.527	0.0007358	17.669	5.9e-07	131.415	4.41e-06
2020-04-02	2981.689	0.00010017	24884.216	0.00083596	17.89	6e-07	149.305	5.02e-06
2020-04-03	2944.878	9.893e-05	27829.093	0.00093489	17.669	5.9e-07	166.975	5.61e-06
2020-04-04	2908.067	9.769e-05	30737.16	0.00103259	17.448	5.9e-07	184.423	6.2e-06
2020-04-05	2871.256	9.646e-05	33608.415	0.00112905	17.228	5.8e-07	201.65	6.77e-06
2020-04-06	2687.201	9.027e-05	36295.616	0.00121932	16.123	5.4e-07	217.774	7.32e-06
2020-04-07	2613.579	8.78e-05	38909.195	0.00130712	15.681	5.3e-07	233.455	7.84e-06
2020-04-08	2466.335	8.285e-05	41375.53	0.00138997	14.798	5e-07	248.253	8.34e-06
2020-04-09	2135.036	7.172e-05	43510.566	0.0014617	12.81	4.3e-07	261.063	8.77e-06
2020-04-10	1840.548	6.183e-05	45351.115	0.00152353	11.043	3.7e-07	272.107	9.14e-06
2020-04-11	1582.872	5.318e-05	46933.986	0.00157671	9.497	3.2e-07	281.604	9.46e-06
2020-04-12	1362.006	4.576e-05	48295.992	0.00162246	8.172	2.7e-07	289.776	9.73e-06
2020-04-13	1141.14	3.834e-05	49437.132	0.0016608	6.847	2.3e-07	296.623	9.96e-06
2020-04-14	920.274	3.092e-05	50357.407	0.00169171	5.522	1.9e-07	302.144	1.015e-05
2020-04-15	736.219	2.473e-05	51093.626	0.00171645	4.417	1.5e-07	306.562	1.03e-05
2020-04-16	625.786	2.102e-05	51719.413	0.00173747	3.755	1.3e-07	310.316	1.042e-05
2020-04-17	552.165	1.855e-05	52271.577	0.00175602	3.313	1.1e-07	313.629	1.054e-05
2020-04-18	478.543	1.608e-05	52750.12	0.00177209	2.871	1e-07	316.501	1.063e-05
2020-04-19	404.921	1.36e-05	53155.04	0.0017857	2.43	8e-08	318.93	1.071e-05
2020-04-20	331.299	1.113e-05	53486.339	0.00179683	1.988	7e-08	320.918	1.078e-05
2020-04-21	257.677	8.66e-06	53744.016	0.00180548	1.546	5e-08	322.464	1.083e-05
2020-04-22	184.055	6.18e-06	53928.071	0.00181167	1.104	4e-08	323.568	1.087e-05
2020-04-23	147.244	4.95e-06	54075.315	0.00181661	0.883	3e-08	324.452	1.09e-05
2020-04-24	110.433	3.71e-06	54185.748	0.00182032	0.663	2e-08	325.114	1.092e-05
2020-04-25	73.622	2.47e-06	54259.369	0.0018228	0.442	1e-08	325.556	1.094e-05
2020-04-26	36.811	1.24e-06	54296.18	0.00182403	0.221	1e-08	325.777	1.094e-05
2020-04-27	54296.18	0.00182403	108592.361	0.00364807	325.777	1.094e-05	651.554	2.189e-05
