Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Brazos	12.0	0.0	0.0	0.0	5.292e-05	0.0	60.0	24.0	15.0	0.0002646	0.00010584	6.615e-05	2020-03-22
Brazos	12	0	0	0	5.292e-5	0	60	24	15	2.646e-4	1.0584e-4	6.615e-5	0	0	2020-03-23
Brazos	16	0	0	0	7.056e-5	0	80	32	20	3.528e-4	1.4112e-4	8.82e-5	4	0	0	0	2020-03-24
Brazos	21	0	0	0	9.261e-5	0	105	42	26.25	4.6305e-4	1.8522e-4	1.157625e-4	5	0	25	0	2020-03-25
Brazos	28	0	0	0	1.2348e-4	0	140	56	35	6.174e-4	2.4696e-4	1.5435e-4	7	0	40	0	2020-03-26
Brazos	31	0	0	0	1.3671e-4	0	155	62	38.75	6.8355e-4	2.7342e-4	1.708875e-4	3	0	0	0	2020-03-27
Brazos	40	1	0	0	1.764e-4	4.41e-6	333.333333333	153.846153846	100	0.00147	6.78461538462e-4	4.41e-4	9	1	200	0	2020-03-28
Brazos	44	2	0	0	1.9404e-4	8.82e-6	666.666666667	307.692307692	200	0.00294	0.00135692307692	8.82e-4	4	1	-55.6	0	2020-03-29
Brazos	46	2	0	0	2.0286e-4	8.82e-6	666.666666667	307.692307692	200	0.00294	0.00135692307692	8.82e-4	2	0	0	0	2020-03-30
Brazos	53	2	0	0	2.3373e-4	8.82e-6	666.666666667	307.692307692	200	0.00294	0.00135692307692	8.82e-4	7	0	250	0	2020-03-31
Brazos	63	3	0	0	2.7783e-4	1.323e-5	1000	461.538461538	300	0.00441	0.00203538461538	0.001323	10	1	42.9	0	2020-04-01
Brazos	68	4	0	0	2.9988e-4	1.764e-5	1333.33333333	615.384615385	400	0.00588	0.00271384615385	0.001764	5	1	-50	0	2020-04-02
Brazos	72	5	0	0	3.1752e-4	2.205e-5	1666.66666667	769.230769231	500	0.00735	0.00339230769231	0.002205	4	1	-20	0	2020-04-03
Brazos	75	5	0	0	3.3075e-4	2.205e-5	1666.66666667	769.230769231	500	0.00735	0.00339230769231	0.002205	3	0	-25	0	2020-04-04
Brazos	94	6	0	0	4.1454e-4	2.646e-5	2000	923.076923077	600	0.00882	0.00407076923077	0.002646	19	1	0	0	2020-04-05
