Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Mifflin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Mifflin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Mifflin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-24
Mifflin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-25
Mifflin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-26
Mifflin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	2020-03-27
Mifflin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100	2020-03-28
Mifflin	2	0	0	0	4.327e-5	0	10	4	2.5	2.1635e-4	8.654e-5	5.40875e-5	2	0	100	100	2020-03-29
Mifflin	1	0	0	0	2.163e-5	0	5	2	1.25	1.0815e-4	4.326e-5	2.70375e-5	-1	0	-150	100	2020-03-30
Mifflin	2	0	0	0	4.327e-5	0	10	4	2.5	2.1635e-4	8.654e-5	5.40875e-5	1	0	-200	100	2020-03-31
Mifflin	1	0	0	0	2.163e-5	0	5	2	1.25	1.0815e-4	4.326e-5	2.70375e-5	-1	0	-200	100	2020-04-01
Mifflin	1	0	0	0	2.163e-5	0	5	2	1.25	1.0815e-4	4.326e-5	2.70375e-5	0	0	-100	100	2020-04-02
Mifflin	2	0	0	0	4.327e-5	0	10	4	2.5	2.1635e-4	8.654e-5	5.40875e-5	1	0	100	100	2020-04-03
Mifflin	4	0	0	0	8.654e-5	0	20	8	5	4.327e-4	1.7308e-4	1.08175e-4	2	0	100	100	2020-04-04
Mifflin	9	0	0	0	1.9471e-4	0	45	18	11.25	9.7355e-4	3.8942e-4	2.433875e-4	5	0	150	100	2020-04-05
