Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	8.516	183.516	0.0	0.0
2020-04-16	8.437	191.953	0.0	0.0
2020-04-17	8.328	200.281	0.0	0.0
2020-04-18	8.202	208.483	0.0	0.0
2020-04-19	8.044	216.527	0.0	0.0
2020-04-20	7.854	224.381	0.0	0.0
2020-04-21	7.649	232.03	0.0	0.0
2020-04-22	7.445	239.475	0.0	0.0
2020-04-23	7.242	246.717	0.0	0.0
2020-04-24	7.055	253.772	0.0	0.0
2020-04-25	6.884	260.656	0.0	0.0
2020-04-26	6.71	267.366	0.0	0.0
2020-04-27	6.519	273.885	0.0	0.0
2020-04-28	6.313	280.198	0.0	0.0
2020-04-29	6.09	286.288	0.0	0.0
2020-04-30	5.852	292.14	0.0	0.0
2020-05-01	5.614	297.754	0.0	0.0
2020-05-02	5.376	303.13	0.0	0.0
2020-05-03	5.14	308.27	0.0	0.0
2020-05-04	4.909	313.179	0.0	0.0
2020-05-05	4.685	317.864	0.0	0.0
2020-05-06	4.465	322.329	0.0	0.0
2020-05-07	4.249	326.578	0.0	0.0
2020-05-08	4.039	330.617	0.0	0.0
2020-05-09	3.837	334.454	0.0	0.0
2020-05-10	3.64	338.094	0.0	0.0
2020-05-11	3.453	341.547	0.0	0.0
2020-05-12	3.274	344.821	0.0	0.0
2020-05-13	3.103	347.924	0.0	0.0
2020-05-14	2.939	350.863	0.0	0.0
2020-05-15	2.781	353.644	0.0	0.0
2020-05-16	2.627	356.271	0.0	0.0
2020-05-17	2.477	358.748	0.0	0.0
2020-05-18	2.327	361.075	0.0	0.0
2020-05-19	2.178	363.253	0.0	0.0
2020-05-20	2.028	365.281	0.0	0.0
2020-05-21	1.881	367.162	0.0	0.0
2020-05-22	1.745	368.907	0.0	0.0
2020-05-23	1.625	370.532	0.0	0.0
2020-05-24	1.521	372.053	0.0	0.0
2020-05-25	1.431	373.484	0.0	0.0
2020-05-26	1.353	374.837	0.0	0.0
2020-05-27	1.281	376.118	0.0	0.0
2020-05-28	1.209	377.327	0.0	0.0
2020-05-29	1.138	378.465	0.0	0.0
2020-05-30	1.066	379.531	0.0	0.0
2020-05-31	0.994	380.525	0.0	0.0
2020-06-01	0.924	381.449	0.0	0.0
2020-06-02	0.86	382.309	0.0	0.0
2020-06-03	0.802	383.111	0.0	0.0
2020-06-04	0.75	383.861	0.0	0.0
2020-06-05	0.703	384.564	0.0	0.0
