Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	4.693	77.693	0.0	2.0
2020-04-16	4.753	82.446	0.0	2.0
2020-04-17	4.771	87.217	0.0	2.0
2020-04-18	4.762	91.979	0.0	2.0
2020-04-19	4.718	96.697	0.0	2.0
2020-04-20	4.656	101.353	0.0	2.0
2020-04-21	4.586	105.939	0.0	2.0
2020-04-22	4.498	110.437	0.0	2.0
2020-04-23	4.392	114.829	0.0	2.0
2020-04-24	4.277	119.106	0.0	2.0
2020-04-25	4.163	123.269	0.0	2.0
2020-04-26	4.049	127.318	0.0	2.0
2020-04-27	3.945	131.263	0.0	2.0
2020-04-28	3.849	135.112	0.0	2.0
2020-04-29	3.752	138.864	0.0	2.0
2020-04-30	3.645	142.509	0.0	2.0
2020-05-01	3.53	146.039	0.0	2.0
2020-05-02	3.405	149.444	0.0	2.0
2020-05-03	3.272	152.716	0.0	2.0
2020-05-04	3.139	155.855	0.0	2.0
2020-05-05	3.006	158.861	0.0	2.0
2020-05-06	2.874	161.735	0.0	2.0
2020-05-07	2.745	164.48	0.0	2.0
2020-05-08	2.62	167.1	0.0	2.0
2020-05-09	2.496	169.596	0.0	2.0
2020-05-10	2.376	171.972	0.0	2.0
2020-05-11	2.259	174.231	0.0	2.0
2020-05-12	2.145	176.376	0.0	2.0
2020-05-13	2.035	178.411	0.0	2.0
2020-05-14	1.931	180.342	0.0	2.0
2020-05-15	1.831	182.173	0.0	2.0
2020-05-16	1.735	183.908	0.0	2.0
2020-05-17	1.643	185.551	0.0	2.0
2020-05-18	1.555	187.106	0.0	2.0
2020-05-19	1.469	188.575	0.0	2.0
2020-05-20	1.385	189.96	0.0	2.0
2020-05-21	1.301	191.261	0.0	2.0
2020-05-22	1.218	192.479	0.0	2.0
2020-05-23	1.134	193.613	0.0	2.0
2020-05-24	1.052	194.665	0.0	2.0
2020-05-25	0.976	195.641	0.0	2.0
2020-05-26	0.909	196.55	0.0	2.0
2020-05-27	0.85	197.4	0.0	2.0
2020-05-28	0.8	198.2	0.0	2.0
2020-05-29	0.757	198.957	0.0	2.0
2020-05-30	0.716	199.673	0.0	2.0
2020-05-31	0.676	200.349	0.0	2.0
2020-06-01	0.636	200.985	0.0	2.0
2020-06-02	0.596	201.581	0.0	2.0
2020-06-03	0.556	202.137	0.0	2.0
2020-06-04	0.517	202.654	0.0	2.0
2020-06-05	0.481	203.135	0.0	2.0
2020-06-06	0.448	203.583	0.0	2.0
2020-06-07	0.419	204.002	0.0	2.0
2020-06-08	0.393	204.395	0.0	2.0
2020-06-09	0.37	204.765	0.0	2.0
2020-06-10	0.346	205.111	0.0	2.0
2020-06-11	0.323	205.434	0.0	2.0
2020-06-12	0.3	205.734	0.0	2.0
2020-06-13	0.277	206.011	0.0	2.0
2020-06-14	0.253	206.264	0.0	2.0
2020-06-15	0.23	206.494	0.0	2.0
2020-06-16	0.207	206.701	0.0	2.0
2020-06-17	0.186	206.887	0.0	2.0
2020-06-18	0.166	207.053	0.0	2.0
2020-06-19	0.149	207.202	0.0	2.0
2020-06-20	0.132	207.334	0.0	2.0
2020-06-21	0.117	207.451	0.0	2.0
2020-06-22	0.102	207.553	0.0	2.0
2020-06-23	0.087	207.64	0.0	2.0
2020-06-24	0.071	207.711	0.0	2.0
2020-06-25	0.056	207.767	0.0	2.0
2020-06-26	0.04	207.807	0.0	2.0
2020-06-27	0.025	207.832	0.0	2.0
2020-06-28	0.016	207.848	0.0	2.0
2020-06-29	0.01	207.858	0.0	2.0
2020-06-30	0.007	207.865	0.0	2.0
2020-07-01	0.005	207.87	0.0	2.0
2020-07-02	0.004	207.874	0.0	2.0
2020-07-03	0.003	207.877	0.0	2.0
2020-07-04	0.002	207.879	0.0	2.0
2020-07-05	0.002	207.881	0.0	2.0
2020-07-06	0.001	207.882	0.0	2.0
2020-07-07	0.001	207.883	0.0	2.0
2020-07-08	0.0	207.883	0.0	2.0
2020-07-09	0.0	207.883	0.0	2.0
2020-07-10	0.0	207.883	0.0	2.0
2020-07-11	0.0	207.883	0.0	2.0
2020-07-12	0.0	207.883	0.0	2.0
2020-07-13	0.0	207.883	0.0	2.0
2020-07-14	0.0	207.883	0.0	2.0
2020-07-15	0.0	207.883	0.0	2.0
2020-07-16	0.0	207.883	0.0	2.0
2020-07-17	0.0	207.883	0.0	2.0
2020-07-18	0.0	207.883	0.0	2.0
2020-07-19	0.0	207.883	0.0	2.0
2020-07-20	0.0	207.883	0.0	2.0
2020-07-21	0.0	207.883	0.0	2.0
2020-07-22	0.0	207.883	0.0	2.0
2020-07-23	0.0	207.883	0.0	2.0
2020-07-24	0.0	207.883	0.0	2.0
2020-07-25	0.0	207.883	0.0	2.0
2020-07-26	0.0	207.883	0.0	2.0
2020-07-27	0.0	207.883	0.0	2.0
2020-07-28	0.0	207.883	0.0	2.0
2020-07-29	0.0	207.883	0.0	2.0
2020-07-30	0.0	207.883	0.0	2.0
2020-07-31	0.0	207.883	0.0	2.0
2020-08-01	0.0	207.883	0.0	2.0
2020-08-02	0.0	207.883	0.0	2.0
2020-08-03	0.0	207.883	0.0	2.0
2020-08-04	0.0	207.883	0.0	2.0
2020-08-05	0.0	207.883	0.0	2.0
2020-08-06	0.0	207.883	0.0	2.0
2020-08-07	0.0	207.883	0.0	2.0
2020-08-08	0.0	207.883	0.0	2.0
2020-08-09	0.0	207.883	0.0	2.0
2020-08-10	0.0	207.883	0.0	2.0
2020-08-11	0.0	207.883	0.0	2.0
2020-08-12	0.0	207.883	0.0	2.0
2020-08-13	0.0	207.883	0.0	2.0
2020-08-14	0.0	207.883	0.0	2.0
2020-08-15	0.0	207.883	0.0	2.0
2020-08-16	0.0	207.883	0.0	2.0
2020-08-17	0.0	207.883	0.0	2.0
2020-08-18	0.0	207.883	0.0	2.0
2020-08-19	0.0	207.883	0.0	2.0
2020-08-20	0.0	207.883	0.0	2.0
2020-08-21	0.0	207.883	0.0	2.0
2020-08-22	0.0	207.883	0.0	2.0
2020-08-23	0.0	207.883	0.0	2.0
2020-08-24	0.0	207.883	0.0	2.0
2020-08-25	0.0	207.883	0.0	2.0
2020-08-26	0.0	207.883	0.0	2.0
2020-08-27	0.0	207.883	0.0	2.0
2020-08-28	0.0	207.883	0.0	2.0
2020-08-29	0.0	207.883	0.0	2.0
2020-08-30	0.0	207.883	0.0	2.0
