Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.809	22.809	0.4	4.4
2020-04-15	0.801	23.61	0.435	4.835
2020-04-16	0.791	24.401	0.473	5.308
2020-04-17	0.779	25.18	0.511	5.819
2020-04-18	0.764	25.944	0.547	6.366
2020-04-19	0.746	26.69	0.578	6.944
2020-04-20	0.727	27.417	0.603	7.547
2020-04-21	0.707	28.124	0.617	8.164
2020-04-22	0.688	28.812	0.624	8.788
2020-04-23	0.67	29.482	0.627	9.415
2020-04-24	0.654	30.136	0.626	10.041
2020-04-25	0.637	30.773	0.62	10.661
2020-04-26	0.619	31.392	0.612	11.273
2020-04-27	0.6	31.992	0.602	11.875
2020-04-28	0.578	32.57	0.591	12.466
2020-04-29	0.556	33.126	0.577	13.043
2020-04-30	0.533	33.659	0.562	13.605
2020-05-01	0.511	34.17	0.547	14.152
2020-05-02	0.488	34.658	0.532	14.684
2020-05-03	0.466	35.124	0.518	15.202
2020-05-04	0.445	35.569	0.506	15.708
2020-05-05	0.424	35.993	0.493	16.201
2020-05-06	0.404	36.397	0.479	16.68
2020-05-07	0.384	36.781	0.464	17.144
2020-05-08	0.364	37.145	0.447	17.591
2020-05-09	0.346	37.491	0.43	18.021
2020-05-10	0.328	37.819	0.412	18.433
2020-05-11	0.311	38.13	0.395	18.828
2020-05-12	0.295	38.425	0.378	19.206
2020-05-13	0.279	38.704	0.361	19.567
2020-05-14	0.264	38.968	0.344	19.911
2020-05-15	0.25	39.218	0.328	20.239
2020-05-16	0.235	39.453	0.312	20.551
2020-05-17	0.221	39.674	0.297	20.848
2020-05-18	0.207	39.881	0.282	21.13
2020-05-19	0.193	40.074	0.267	21.397
2020-05-20	0.179	40.253	0.254	21.651
2020-05-21	0.166	40.419	0.24	21.891
2020-05-22	0.154	40.573	0.228	22.119
2020-05-23	0.144	40.717	0.216	22.335
2020-05-24	0.136	40.853	0.204	22.539
2020-05-25	0.129	40.982	0.193	22.732
2020-05-26	0.122	41.104	0.182	22.914
2020-05-27	0.115	41.219	0.171	23.085
2020-05-28	0.108	41.327	0.16	23.245
2020-05-29	0.101	41.428	0.149	23.394
2020-05-30	0.094	41.522	0.138	23.532
2020-05-31	0.088	41.61	0.128	23.66
2020-06-01	0.082	41.692	0.119	23.779
2020-06-02	0.076	41.768	0.112	23.891
2020-06-03	0.071	41.839	0.105	23.996
2020-06-04	0.067	41.906	0.099	24.095
2020-06-05	0.063	41.969	0.094	24.189
2020-06-06	0.059	42.028	0.089	24.278
2020-06-07	0.055	42.083	0.084	24.362
2020-06-08	0.051	42.134	0.078	24.44
2020-06-09	0.047	42.181	0.073	24.513
2020-06-10	0.043	42.224	0.068	24.581
2020-06-11	0.039	42.263	0.063	24.644
2020-06-12	0.035	42.298	0.059	24.703
2020-06-13	0.032	42.33	0.055	24.758
2020-06-14	0.028	42.358	0.052	24.81
2020-06-15	0.025	42.383	0.049	24.859
2020-06-16	0.022	42.405	0.046	24.905
2020-06-17	0.02	42.425	0.042	24.947
2020-06-18	0.017	42.442	0.039	24.986
2020-06-19	0.015	42.457	0.036	25.022
2020-06-20	0.012	42.469	0.033	25.055
2020-06-21	0.009	42.478	0.03	25.085
2020-06-22	0.007	42.485	0.027	25.112
2020-06-23	0.004	42.489	0.024	25.136
2020-06-24	0.003	42.492	0.022	25.158
2020-06-25	0.002	42.494	0.02	25.178
2020-06-26	0.001	42.495	0.017	25.195
2020-06-27	0.001	42.496	0.015	25.21
2020-06-28	0.001	42.497	0.013	25.223
2020-06-29	0.0	42.497	0.011	25.234
2020-06-30	0.0	42.497	0.009	25.243
2020-07-01	0.0	42.497	0.007	25.25
2020-07-02	0.0	42.497	0.005	25.255
2020-07-03	0.0	42.497	0.003	25.258
2020-07-04	0.0	42.497	0.0	25.258
2020-07-05	0.0	42.497	0.0	25.258
2020-07-06	0.0	42.497	0.0	25.258
2020-07-07	0.0	42.497	0.0	25.258
2020-07-08	0.0	42.497	0.0	25.258
2020-07-09	0.0	42.497	0.0	25.258
2020-07-10	0.0	42.497	0.0	25.258
2020-07-11	0.0	42.497	0.0	25.258
2020-07-12	0.0	42.497	0.0	25.258
2020-07-13	0.0	42.497	0.0	25.258
2020-07-14	0.0	42.497	0.0	25.258
2020-07-15	0.0	42.497	0.0	25.258
2020-07-16	0.0	42.497	0.0	25.258
2020-07-17	0.0	42.497	0.0	25.258
2020-07-18	0.0	42.497	0.0	25.258
2020-07-19	0.0	42.497	0.0	25.258
2020-07-20	0.0	42.497	0.0	25.258
2020-07-21	0.0	42.497	0.0	25.258
2020-07-22	0.0	42.497	0.0	25.258
2020-07-23	0.0	42.497	0.0	25.258
2020-07-24	0.0	42.497	0.0	25.258
2020-07-25	0.0	42.497	0.0	25.258
2020-07-26	0.0	42.497	0.0	25.258
2020-07-27	0.0	42.497	0.0	25.258
2020-07-28	0.0	42.497	0.0	25.258
2020-07-29	0.0	42.497	0.0	25.258
2020-07-30	0.0	42.497	0.0	25.258
2020-07-31	0.0	42.497	0.0	25.258
2020-08-01	0.0	42.497	0.0	25.258
2020-08-02	0.0	42.497	0.0	25.258
