2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	1.0
2020-03-23	1.4
2020-03-24	1.73333
2020-03-25	1.93333
2020-03-26	2.06667
2020-03-27	2.26667
2020-03-28	2.6
2020-03-29	3.2
2020-03-30	4.13333
2020-03-31	5.33333
2020-04-01	1.2
2020-04-02	1.48097
2020-04-03	1.82143
2020-04-04	2.19899
2020-04-05	2.60511
2020-04-06	3.07671
2020-04-07	3.63231
2020-04-08	4.29427
2020-04-09	5.07036
2020-04-10	5.97544
2020-04-11	7.00101
2020-04-12	8.13659
2020-04-13	9.37178
2020-04-14	10.72647
2020-04-15	12.16599
2020-04-16	13.64903
2020-04-17	15.14643
2020-04-18	16.63802
2020-04-19	18.14225
2020-04-20	19.70744
2020-04-21	21.43299
2020-04-22	23.15418
2020-04-23	24.81953
2020-04-24	26.23391
2020-04-25	27.33192
2020-04-26	27.96468
2020-04-27	28.323
2020-04-28	28.42462
2020-04-29	28.37108
2020-04-30	28.11026
2020-05-01	27.74476
2020-05-02	27.32624
2020-05-03	26.79977
2020-05-04	26.16684
2020-05-05	25.48483
2020-05-06	24.8044
2020-05-07	24.12824
2020-05-08	23.5056
2020-05-09	22.93509
2020-05-10	22.3545
2020-05-11	21.7203
2020-05-12	21.03138
2020-05-13	20.28939
2020-05-14	19.49648
2020-05-15	18.70347
2020-05-16	17.91034
2020-05-17	17.12509
2020-05-18	16.35633
2020-05-19	15.61056
2020-05-20	14.87465
2020-05-21	14.15648
2020-05-22	13.45722
2020-05-23	12.78333
2020-05-24	12.12797
2020-05-25	11.50309
2020-05-26	10.90744
2020-05-27	10.33954
2020-05-28	9.79233
2020-05-29	9.26473
2020-05-30	8.75307
2020-05-31	8.25119
2020-06-01	7.75352
2020-06-02	7.25561
2020-06-03	6.75739
2020-06-04	6.26789
2020-06-05	5.81392
2020-06-06	5.4138
2020-06-07	5.0661
2020-06-08	4.7672
2020-06-09	4.50803
2020-06-10	4.26729
2020-06-11	4.02874
2020-06-12	3.7901
2020-06-13	3.55134
2020-06-14	3.31245
2020-06-15	3.07763
2020-06-16	2.86374
2020-06-17	2.67107
2020-06-18	2.49811
2020-06-19	2.34354
2020-06-20	2.20335
2020-06-21	2.06455
2020-06-22	1.92567
2020-06-23	1.7867
2020-06-24	1.6476
2020-06-25	1.50835
2020-06-26	1.36889
2020-06-27	1.23297
2020-06-28	1.10644
2020-06-29	0.99087
2020-06-30	0.88518
2020-07-01	0.7883
2020-07-02	0.69702
2020-07-03	0.60702
2020-07-04	0.5165
2020-07-05	0.42512
2020-07-06	0.3322
2020-07-07	0.23587
2020-07-08	0.15174
2020-07-09	0.09357
2020-07-10	0.05898
2020-07-11	0.03896
2020-07-12	0.0279
2020-07-13	0.02153
2020-07-14	0.01719
2020-07-15	0.01366
2020-07-16	0.01067
2020-07-17	0.0081
2020-07-18	0.00597
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
