2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	-3.0
2020-03-24	89.0
2020-03-25	4.0
2020-03-26	36.0
2020-03-27	19.0
2020-03-28	64.0
2020-03-29	18.0
2020-03-30	49.0
2020-03-31	98.0
2020-04-01	132.0
2020-04-02	-56.0
2020-04-03	68.0
2020-04-04	56.0
2020-04-05	60.0
2020-04-06	18.0
2020-04-07	69.0
2020-04-08	44.667
2020-04-09	43.091
2020-04-10	41.407
2020-04-11	39.723
2020-04-12	38.038
2020-04-13	36.37
2020-04-14	34.738
2020-04-15	33.154
2020-04-16	31.591
2020-04-17	30.066
2020-04-18	28.581
2020-04-19	27.149
2020-04-20	25.758
2020-04-21	24.43
2020-04-22	23.165
2020-04-23	21.959
2020-04-24	20.797
2020-04-25	19.677
2020-04-26	18.59
2020-04-27	17.524
2020-04-28	16.467
2020-04-29	15.41
2020-04-30	14.351
2020-05-01	13.312
2020-05-02	12.348
2020-05-03	11.498
2020-05-04	10.759
2020-05-05	10.125
2020-05-06	9.574
2020-05-07	9.063
2020-05-08	8.556
2020-05-09	8.049
2020-05-10	7.542
2020-05-11	7.035
2020-05-12	6.536
2020-05-13	6.082
2020-05-14	5.673
2020-05-15	5.306
2020-05-16	4.977
2020-05-17	4.68
2020-05-18	4.385
2020-05-19	4.09
2020-05-20	3.795
2020-05-21	3.499
2020-05-22	3.203
2020-05-23	2.907
2020-05-24	2.619
2020-05-25	2.35
2020-05-26	2.104
2020-05-27	1.88
2020-05-28	1.674
2020-05-29	1.48
2020-05-30	1.289
2020-05-31	1.097
2020-06-01	0.903
2020-06-02	0.706
2020-06-03	0.501
2020-06-04	0.322
2020-06-05	0.199
2020-06-06	0.125
2020-06-07	0.083
2020-06-08	0.059
2020-06-09	0.046
2020-06-10	0.037
2020-06-11	0.029
2020-06-12	0.023
2020-06-13	0.017
2020-06-14	0.013
