Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.32	4.32	0.302	0.302
2020-04-16	0.395	4.715	0.328	0.63
2020-04-17	0.486	5.201	0.357	0.987
2020-04-18	0.586	5.787	0.386	1.373
2020-04-19	0.695	6.482	0.413	1.786
2020-04-20	0.82	7.302	0.437	2.223
2020-04-21	0.969	8.271	0.455	2.678
2020-04-22	1.145	9.416	0.466	3.144
2020-04-23	1.352	10.768	0.472	3.616
2020-04-24	1.593	12.361	0.474	4.09
2020-04-25	1.867	14.228	0.473	4.563
2020-04-26	2.17	16.398	0.468	5.031
2020-04-27	2.499	18.897	0.462	5.493
2020-04-28	2.86	21.757	0.455	5.948
2020-04-29	3.244	25.001	0.446	6.394
2020-04-30	3.64	28.641	0.436	6.83
2020-05-01	4.039	32.68	0.425	7.255
2020-05-02	4.437	37.117	0.413	7.668
2020-05-03	4.838	41.955	0.402	8.07
2020-05-04	5.255	47.21	0.392	8.462
2020-05-05	5.715	52.925	0.382	8.844
2020-05-06	6.174	59.099	0.372	9.216
2020-05-07	6.619	65.718	0.362	9.578
2020-05-08	6.996	72.714	0.35	9.928
2020-05-09	7.289	80.003	0.338	10.266
2020-05-10	7.457	87.46	0.325	10.591
2020-05-11	7.553	95.013	0.312	10.903
2020-05-12	7.58	102.593	0.298	11.201
2020-05-13	7.566	110.159	0.285	11.486
2020-05-14	7.496	117.655	0.272	11.758
2020-05-15	7.399	125.054	0.26	12.018
2020-05-16	7.287	132.341	0.248	12.266
2020-05-17	7.147	139.488	0.236	12.502
2020-05-18	6.978	146.466	0.224	12.726
2020-05-19	6.796	153.262	0.213	12.939
2020-05-20	6.615	159.877	0.202	13.141
2020-05-21	6.434	166.311	0.192	13.333
2020-05-22	6.268	172.579	0.182	13.515
2020-05-23	6.116	178.695	0.172	13.687
2020-05-24	5.961	184.656	0.163	13.85
2020-05-25	5.792	190.448	0.154	14.004
2020-05-26	5.608	196.056	0.146	14.15
2020-05-27	5.411	201.467	0.137	14.287
2020-05-28	5.199	206.666	0.129	14.416
2020-05-29	4.988	211.654	0.121	14.537
2020-05-30	4.776	216.43	0.113	14.65
2020-05-31	4.567	220.997	0.104	14.754
2020-06-01	4.362	225.359	0.097	14.851
2020-06-02	4.163	229.522	0.09	14.941
2020-06-03	3.967	233.489	0.084	15.025
2020-06-04	3.775	237.264	0.079	15.104
2020-06-05	3.589	240.853	0.075	15.179
2020-06-06	3.409	244.262	0.071	15.25
2020-06-07	3.234	247.496	0.067	15.317
2020-06-08	3.067	250.563	0.063	15.38
2020-06-09	2.909	253.472	0.059	15.439
2020-06-10	2.757	256.229	0.055	15.494
2020-06-11	2.611	258.84	0.051	15.545
2020-06-12	2.471	261.311	0.048	15.593
2020-06-13	2.334	263.645	0.044	15.637
2020-06-14	2.2	265.845	0.042	15.679
2020-06-15	2.068	267.913	0.039	15.718
2020-06-16	1.935	269.848	0.037	15.755
2020-06-17	1.802	271.65	0.034	15.789
2020-06-18	1.671	273.321	0.032	15.821
2020-06-19	1.55	274.871	0.03	15.851
2020-06-20	1.444	276.315	0.027	15.878
2020-06-21	1.351	277.666	0.025	15.903
2020-06-22	1.271	278.937	0.023	15.926
2020-06-23	1.202	280.139	0.021	15.947
2020-06-24	1.138	281.277	0.018	15.965
2020-06-25	1.074	282.351	0.017	15.982
2020-06-26	1.011	283.362	0.015	15.997
2020-06-27	0.947	284.309	0.013	16.01
2020-06-28	0.883	285.192	0.012	16.022
2020-06-29	0.821	286.013	0.01	16.032
2020-06-30	0.764	286.777	0.009	16.041
2020-07-01	0.712	287.489	0.007	16.048
2020-07-02	0.666	288.155	0.006	16.054
2020-07-03	0.625	288.78	0.004	16.058
2020-07-04	0.588	289.368	0.003	16.061
2020-07-05	0.551	289.919	0.002	16.063
2020-07-06	0.514	290.433	0.001	16.064
2020-07-07	0.476	290.909	0.001	16.065
2020-07-08	0.439	291.348	0.0	16.065
2020-07-09	0.402	291.75	0.0	16.065
2020-07-10	0.365	292.115	0.0	16.065
2020-07-11	0.329	292.444	0.0	16.065
2020-07-12	0.295	292.739	0.0	16.065
2020-07-13	0.264	293.003	0.0	16.065
2020-07-14	0.236	293.239	0.0	16.065
2020-07-15	0.21	293.449	0.0	16.065
2020-07-16	0.186	293.635	0.0	16.065
2020-07-17	0.162	293.797	0.0	16.065
2020-07-18	0.138	293.935	0.0	16.065
2020-07-19	0.113	294.048	0.0	16.065
2020-07-20	0.089	294.137	0.0	16.065
2020-07-21	0.063	294.2	0.0	16.065
2020-07-22	0.04	294.24	0.0	16.065
2020-07-23	0.025	294.265	0.0	16.065
2020-07-24	0.016	294.281	0.0	16.065
2020-07-25	0.01	294.291	0.0	16.065
2020-07-26	0.007	294.298	0.0	16.065
2020-07-27	0.006	294.304	0.0	16.065
2020-07-28	0.005	294.309	0.0	16.065
2020-07-29	0.004	294.313	0.0	16.065
2020-07-30	0.003	294.316	0.0	16.065
2020-07-31	0.002	294.318	0.0	16.065
2020-08-01	0.002	294.32	0.0	16.065
2020-08-02	0.0	294.32	0.0	16.065
2020-08-03	0.0	294.32	0.0	16.065
2020-08-04	0.0	294.32	0.0	16.065
2020-08-05	0.0	294.32	0.0	16.065
2020-08-06	0.0	294.32	0.0	16.065
2020-08-07	0.0	294.32	0.0	16.065
2020-08-08	0.0	294.32	0.0	16.065
2020-08-09	0.0	294.32	0.0	16.065
2020-08-10	0.0	294.32	0.0	16.065
2020-08-11	0.0	294.32	0.0	16.065
2020-08-12	0.0	294.32	0.0	16.065
2020-08-13	0.0	294.32	0.0	16.065
2020-08-14	0.0	294.32	0.0	16.065
2020-08-15	0.0	294.32	0.0	16.065
2020-08-16	0.0	294.32	0.0	16.065
2020-08-17	0.0	294.32	0.0	16.065
2020-08-18	0.0	294.32	0.0	16.065
2020-08-19	0.0	294.32	0.0	16.065
2020-08-20	0.0	294.32	0.0	16.065
2020-08-21	0.0	294.32	0.0	16.065
2020-08-22	0.0	294.32	0.0	16.065
2020-08-23	0.0	294.32	0.0	16.065
2020-08-24	0.0	294.32	0.0	16.065
2020-08-25	0.0	294.32	0.0	16.065
2020-08-26	0.0	294.32	0.0	16.065
2020-08-27	0.0	294.32	0.0	16.065
2020-08-28	0.0	294.32	0.0	16.065
2020-08-29	0.0	294.32	0.0	16.065
2020-08-30	0.0	294.32	0.0	16.065
