2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	3.0
2020-03-24	0.0
2020-03-25	3.0
2020-03-26	7.0
2020-03-27	1.0
2020-03-28	7.0
2020-03-29	2.0
2020-03-30	2.0
2020-03-31	7.0
2020-04-01	2.0
2020-04-02	10.0
2020-04-03	9.0
2020-04-04	19.0
2020-04-05	47.0
2020-04-06	18.0
2020-04-07	18.667
2020-04-08	20.942
2020-04-09	23.24
2020-04-10	25.528
2020-04-11	27.836
2020-04-12	30.238
2020-04-13	32.885
2020-04-14	35.526
2020-04-15	38.081
2020-04-16	40.252
2020-04-17	41.936
2020-04-18	42.907
2020-04-19	43.457
2020-04-20	43.613
2020-04-21	43.531
2020-04-22	43.13
2020-04-23	42.57
2020-04-24	41.928
2020-04-25	41.12
2020-04-26	40.149
2020-04-27	39.102
2020-04-28	38.058
2020-04-29	37.021
2020-04-30	36.065
2020-05-01	35.19
2020-05-02	34.299
2020-05-03	33.326
2020-05-04	32.269
2020-05-05	31.131
2020-05-06	29.914
2020-05-07	28.697
2020-05-08	27.48
2020-05-09	26.276
2020-05-10	25.096
2020-05-11	23.952
2020-05-12	22.823
2020-05-13	21.721
2020-05-14	20.648
2020-05-15	19.614
2020-05-16	18.608
2020-05-17	17.65
2020-05-18	16.736
2020-05-19	15.864
2020-05-20	15.025
2020-05-21	14.215
2020-05-22	13.43
2020-05-23	12.66
2020-05-24	11.896
2020-05-25	11.133
2020-05-26	10.368
2020-05-27	9.617
2020-05-28	8.92
2020-05-29	8.307
2020-05-30	7.773
2020-05-31	7.314
2020-06-01	6.917
2020-06-02	6.547
2020-06-03	6.181
2020-06-04	5.815
2020-06-05	5.449
2020-06-06	5.082
2020-06-07	4.722
2020-06-08	4.394
2020-06-09	4.098
2020-06-10	3.833
2020-06-11	3.596
2020-06-12	3.381
2020-06-13	3.168
2020-06-14	2.955
2020-06-15	2.741
2020-06-16	2.528
2020-06-17	2.314
2020-06-18	2.1
2020-06-19	1.892
2020-06-20	1.698
2020-06-21	1.52
2020-06-22	1.358
2020-06-23	1.21
2020-06-24	1.069
2020-06-25	0.931
2020-06-26	0.792
2020-06-27	0.652
2020-06-28	0.51
2020-06-29	0.362
2020-06-30	0.233
2020-07-01	0.144
2020-07-02	0.09
2020-07-03	0.06
2020-07-04	0.043
2020-07-05	0.033
2020-07-06	0.026
2020-07-07	0.021
2020-07-08	0.016
2020-07-09	0.012
2020-07-10	0.009
