Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	298.196	6616.196	15.027	300.027
2020-04-15	295.454	6911.65	14.831	314.858
2020-04-16	291.612	7203.262	14.608	329.466
2020-04-17	287.214	7490.476	14.326	343.792
2020-04-18	281.68	7772.156	13.988	357.78
2020-04-19	275.028	8047.184	13.623	371.403
2020-04-20	267.859	8315.043	13.259	384.662
2020-04-21	260.708	8575.751	12.898	397.56
2020-04-22	253.601	8829.352	12.565	410.125
2020-04-23	247.057	9076.409	12.26	422.385
2020-04-24	241.06	9317.469	11.95	434.335
2020-04-25	234.958	9552.427	11.611	445.946
2020-04-26	228.292	9780.719	11.243	457.189
2020-04-27	221.051	10001.77	10.846	468.035
2020-04-28	213.253	10215.023	10.422	478.457
2020-04-29	204.919	10419.942	9.998	488.455
2020-04-30	196.584	10616.526	9.574	498.029
2020-05-01	188.247	10804.773	9.154	507.183
2020-05-02	179.994	10984.767	8.743	515.926
2020-05-03	171.914	11156.681	8.345	524.271
2020-05-04	164.076	11320.757	7.951	532.222
2020-05-05	156.341	11477.098	7.568	539.79
2020-05-06	148.792	11625.89	7.194	546.984
2020-05-07	141.443	11767.333	6.833	553.817
2020-05-08	134.36	11901.693	6.483	560.3
2020-05-09	127.472	12029.165	6.149	566.449
2020-05-10	120.904	12150.069	5.831	572.28
2020-05-11	114.643	12264.712	5.527	577.807
2020-05-12	108.674	12373.386	5.235	583.042
2020-05-13	102.923	12476.309	4.953	587.995
2020-05-14	97.377	12573.686	4.679	592.674
2020-05-15	92.0	12665.686	4.411	597.085
2020-05-16	86.725	12752.411	4.145	601.23
2020-05-17	81.494	12833.905	3.879	605.109
2020-05-18	76.26	12910.165	3.612	608.721
2020-05-19	71.024	12981.189	3.351	612.072
2020-05-20	65.879	13047.068	3.108	615.18
2020-05-21	61.107	13108.175	2.894	618.074
2020-05-22	56.902	13165.077	2.708	620.782
2020-05-23	53.248	13218.325	2.548	623.33
2020-05-24	50.106	13268.431	2.41	625.74
